,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2017-06-21,1116.17,319.71,343.84,405.64,237.64,609.73,281.25,346.47,51.8923225402832,71.20384216308594,105.88887023925781,134.28778076171875,96.94448852539062,28030.0,6413.0,6330.0,11.819999694824219,59.30743408203125,21.576719284057617,131.235107421875,9.498723030090332,8.209461212158203
2017-06-22,1111.03,319.72,344.04,405.93,237.66,610.8,281.27,346.72,51.910884857177734,71.94482421875,106.02924346923828,134.24961853027344,96.9620590209961,28000.0,6351.0,6360.0,11.9399995803833,59.97992706298828,21.490976333618164,132.14852905273438,9.52570915222168,8.203445434570312
2017-06-25,1105.48,319.84,344.27,405.72,237.62,610.1,281.23,347.21,,,,,,28130.0,6398.0,6300.0,,,,,,
2017-06-26,1096.3,320.14,344.62,406.07,237.48,611.27,281.27,347.54,51.95726776123047,71.76627349853516,109.1529312133789,134.13510131835938,96.9532470703125,28020.0,6305.0,6312.0,11.90999984741211,60.2525749206543,21.857343673706055,131.43148803710938,9.552690505981445,8.299673080444336
2017-06-27,1088.56,320.04,344.35,405.67,237.54,609.84,281.31,347.55,51.10368728637695,71.11459350585938,109.25822448730469,131.70201110839844,96.9532470703125,28260.0,6281.0,6377.0,12.0,60.034446716308594,22.005443572998047,131.22659301757812,9.56618595123291,8.215472221374512
2017-06-28,1102.82,319.37,343.88,405.38,237.52,608.9,281.25,346.52,51.74386978149414,71.4895248413086,109.88996124267578,133.6007537841797,96.9620590209961,28250.0,6300.0,6390.0,12.010000228881836,61.870201110839844,22.184736251831055,131.7217559814453,9.559438705444336,8.245548248291016
2017-06-29,1113.62,319.25,343.65,405.21,237.42,608.16,281.27,346.35,50.81606674194336,70.83784484863281,111.25878143310547,131.2821807861328,96.97083282470703,27980.0,6350.0,6326.0,11.930000305175781,60.38888168334961,21.701438903808594,130.7229461669922,9.572932243347168,8.19743537902832
2017-07-02,1128.01,319.65,343.74,405.12,237.46,607.72,281.38,346.89,,,,,,27570.0,6428.0,6385.0,,,,,,
2017-07-03,1138.65,319.56,343.68,404.95,237.4,607.05,281.37,346.73,50.41710662841797,70.86461639404297,114.45264434814453,129.9463653564453,96.9717025756836,27700.0,6397.0,6408.0,11.979999542236328,60.70696258544922,21.958681106567383,130.1851043701172,9.589935302734375,8.299673080444336
2017-07-04,1147.77,319.67,343.86,405.1,237.5,607.61,281.42,346.58,,,,,,27350.0,6400.0,6445.0,,,,,,
2017-07-05,1163.58,319.74,344.04,405.4,237.44,608.63,281.41,346.44,50.918121337890625,71.28417205810547,110.55683135986328,131.2249298095703,96.9717025756836,27450.0,6435.0,6414.0,11.970000267028809,60.38888168334961,21.763805389404297,130.67172241210938,9.576383590698242,8.251558303833008
2017-07-06,1158.45,319.61,343.82,405.03,237.5,607.27,281.4,346.03,50.45421600341797,70.36470031738281,108.06490325927734,130.0417938232422,96.99813842773438,27090.0,6510.0,6469.0,11.850000381469727,59.58915710449219,21.693645477294922,130.6887664794922,9.583161354064941,8.209461212158203
2017-07-09,1149.82,319.7,343.93,405.16,237.58,607.53,281.39,346.04,,,,,,27480.0,6580.0,6489.0,,,,,,
2017-07-10,1140.96,319.68,344.06,405.46,237.5,608.69,281.41,346.02,51.40986633300781,70.58787536621094,109.25822448730469,132.30313110351562,96.99813842773438,27600.0,6541.0,6630.0,12.039999961853027,60.24348449707031,21.40522575378418,132.7632293701172,9.617047309875488,8.185403823852539
2017-07-11,1122.93,319.73,344.4,405.55,237.66,609.08,281.42,345.86,51.52119827270508,70.50753784179688,110.24095153808594,132.67526245117188,97.01568603515625,27560.0,6524.0,6585.0,11.979999542236328,60.07990264892578,21.483177185058594,132.2424774169922,9.610272407531738,8.215472221374512
2017-07-12,1125.5,319.68,344.7,406.08,237.66,610.97,281.43,345.5,52.1892204284668,70.98958587646484,110.20582580566406,134.24961853027344,97.02447509765625,27700.0,6500.0,6542.0,11.989999771118164,61.824764251708984,21.257123947143555,133.66812133789062,9.630600929260254,8.26960277557373
2017-07-13,1124.73,319.66,344.68,405.96,237.6,610.35,281.48,345.37,52.29128646850586,71.05209350585938,111.0481948852539,134.54539489746094,97.01568603515625,27990.0,6540.0,6470.0,11.989999771118164,61.815677642822266,21.22593879699707,132.3534393310547,9.644153594970703,8.299673080444336
2017-07-16,1129.41,319.7,345.12,407.28,236.55,614.96,281.44,344.76,,,,,,28030.0,6521.0,6480.0,,,,,,
2017-07-17,1122.03,319.86,345.37,407.83,236.47,616.7,281.48,344.63,52.76445770263672,71.27525329589844,111.92562866210938,135.67127990722656,97.04203796386719,27820.0,6489.0,6452.0,12.0,61.125,21.693645477294922,132.54122924804688,9.664491653442383,8.305689811706543
2017-07-18,1102.73,319.97,345.79,408.6,236.38,619.46,281.52,344.95,53.00569534301758,71.3288345336914,110.55683135986328,136.57772827148438,97.03324890136719,27950.0,6473.0,6435.0,11.989999771118164,60.85235595703125,21.52994728088379,131.43148803710938,9.718708038330078,8.395902633666992
2017-07-19,1111.68,320.29,345.84,408.35,236.34,618.59,281.52,345.21,53.274749755859375,71.90909576416016,114.62812805175781,137.37921142578125,97.03324890136719,28080.0,6417.0,6522.0,11.949999809265137,62.21553421020508,21.841758728027344,131.37168884277344,9.596713066101074,8.444015502929688
2017-07-20,1108.64,320.2,345.73,408.2,236.18,618.06,281.51,345.02,53.38609313964844,72.38226318359375,112.45208740234375,137.56053161621094,97.04203796386719,27850.0,6480.0,6470.0,11.949999809265137,61.67936706542969,21.982067108154297,131.64492797851562,9.664491653442383,8.435547828674316
2017-07-23,1098.85,320.54,346.11,408.61,236.02,619.52,281.51,345.93,,,,,,27490.0,6437.0,6436.0,,,,,,
2017-07-24,1087.62,320.46,345.97,408.65,235.92,619.64,281.53,345.88,53.451045989990234,72.27511596679688,110.97799682617188,138.13302612304688,97.04203796386719,27130.0,6364.0,6380.0,11.989999771118164,62.797157287597656,21.857343673706055,129.63023376464844,9.596713066101074,8.387137413024902
2017-07-25,1091.36,320.27,345.69,408.28,236.1,618.33,281.52,345.42,53.3489875793457,71.75732421875,114.52283477783203,137.7799835205078,96.99813842773438,26900.0,6382.0,6375.0,11.899999618530273,64.28759002685547,22.488739013671875,135.7937469482422,9.623825073242188,8.381084442138672
2017-07-26,1088.83,320.31,345.75,408.32,236.06,618.42,281.54,345.41,53.55310821533203,71.51632690429688,114.34734344482422,138.2284698486328,97.04203796386719,27140.0,6375.0,6377.0,12.039999961853027,64.11491394042969,22.161352157592773,133.6083221435547,9.644153594970703,8.423440933227539
2017-07-27,1085.24,320.31,345.93,408.63,236.0,619.44,281.59,345.39,53.3489875793457,71.02531433105469,115.50557708740234,137.360107421875,97.04203796386719,26750.0,6425.0,6454.0,11.680000305175781,63.442405700683594,22.356225967407227,133.98394775390625,9.596713066101074,8.375031471252441
2017-07-30,1079.0,320.64,346.37,409.17,236.04,621.3,281.59,345.82,,,,,,26520.0,6466.0,6421.0,,,,,,
2017-07-31,1082.06,320.65,346.42,409.45,235.92,622.28,281.61,345.47,53.03351974487305,71.31990051269531,114.13675689697266,136.6636199951172,97.07725524902344,26460.0,6435.0,6500.0,11.819999694824219,62.30642318725586,22.161352157592773,132.43882751464844,9.70514965057373,8.399234771728516
2017-08-02,1080.29,321.05,346.78,409.91,235.94,624.01,281.57,345.73,53.451045989990234,70.99852752685547,111.1183853149414,137.35060119628906,97.07461547851562,26740.0,6446.0,6491.0,11.850000381469727,62.17919158935547,22.348426818847656,133.6766357421875,9.681323051452637,8.320569038391113
2017-08-03,1072.51,321.37,347.25,410.03,236.04,624.34,281.64,346.12,53.33042907714844,71.11459350585938,107.2225570678711,136.81626892089844,97.09217071533203,27610.0,6500.0,6535.0,12.0,61.53395080566406,22.192529678344727,132.0802459716797,9.681323051452637,8.308465003967285
2017-08-06,1056.49,321.58,347.37,409.84,236.18,623.73,281.63,346.56,,,,,,28280.0,6497.0,6504.0,,,,,,
2017-08-07,1043.13,321.75,347.54,409.72,236.18,623.27,281.61,346.88,53.77578353881836,71.10565948486328,107.9596176147461,137.93267822265625,97.0833969116211,27740.0,6537.0,6527.0,12.300000190734863,60.87054443359375,23.135732650756836,132.29367065429688,9.6336669921875,8.332674026489258
2017-08-08,1033.45,321.58,347.46,409.51,236.18,622.51,281.6,346.72,53.70154571533203,70.77534484863281,107.78414916992188,137.6940460205078,97.1009750366211,27600.0,6490.0,6513.0,12.489999771118164,61.197689056396484,22.80834197998047,132.2509765625,9.70855712890625,8.314515113830566
2017-08-09,1022.35,321.23,347.39,409.67,236.12,623.03,281.58,346.13,53.67372131347656,70.85568237304688,108.17021179199219,137.51283264160156,97.06578826904297,27250.0,6397.0,6436.0,12.609999656677246,59.73456954956055,22.504331588745117,132.2509765625,9.626861572265625,8.254003524780273
2017-08-10,1012.58,320.84,347.06,409.61,236.02,622.78,281.57,345.34,52.616024017333984,69.97187805175781,106.59080505371094,134.56446838378906,97.07461547851562,26780.0,6240.0,6204.0,12.890000343322754,59.88905334472656,22.223709106445312,133.70225524902344,9.599625587463379,8.024053573608398
2017-08-13,1012.52,320.97,347.28,409.93,236.1,623.87,281.58,345.55,,,,,,26720.0,6265.0,6317.0,,,,,,
2017-08-14,1036.24,320.94,346.9,409.46,236.02,622.2,281.55,345.62,53.822166442871094,70.64144134521484,105.6431884765625,137.3314971923828,97.10980224609375,27550.0,6399.0,6488.0,12.760000228881836,61.15226745605469,22.886287689208984,134.2485809326172,9.715361595153809,8.18138599395752
2017-08-15,1028.62,321.26,346.92,409.12,236.14,620.91,281.56,346.07,53.905662536621094,70.64144134521484,105.1869125366211,137.4269256591797,97.10980224609375,27420.0,6520.0,6527.0,13.229999542236328,61.50669479370117,22.38740348815918,134.55589294433594,9.667705535888672,8.193493843078613
2017-08-16,1028.39,321.66,347.52,410.13,235.67,624.11,281.7,346.44,54.06340789794922,70.83784484863281,103.71282958984375,137.6654815673828,97.12744903564453,27600.0,6598.0,6561.0,13.510000228881836,60.716041564941406,22.58228302001953,135.6486053466797,9.660898208618164,8.199543952941895
2017-08-17,1026.14,322.14,347.92,410.51,235.68,625.48,281.61,347.46,53.00569534301758,69.95404815673828,102.13346099853516,134.85072326660156,97.11861419677734,27450.0,6580.0,6560.0,13.289999961853027,59.998104095458984,22.153553009033203,134.78639221191406,9.674518585205078,8.084567070007324
2017-08-20,1042.01,322.66,348.6,411.23,235.67,627.74,281.79,348.13,,,,,,27000.0,6579.0,6531.0,,,,,,
2017-08-21,1030.3,322.94,348.89,411.45,235.59,628.56,281.65,348.56,52.93147277832031,69.94511413574219,102.09834289550781,134.58351135253906,97.13623046875,27170.0,6551.0,6576.0,13.300000190734863,59.78907775878906,22.247095108032227,135.1876678466797,9.647282600402832,8.024053573608398
2017-08-22,1036.98,323.03,348.99,411.6,235.55,628.91,281.66,348.57,53.72011184692383,70.793212890625,102.97577667236328,136.63502502441406,97.11861419677734,27900.0,6580.0,6711.0,13.369999885559082,60.37980270385742,22.590072631835938,136.2803497314453,9.667705535888672,8.106888771057129
2017-08-23,1027.34,322.91,349.21,412.22,235.47,631.18,281.67,348.23,53.590206146240234,70.257568359375,103.95850372314453,136.14834594726562,97.13623046875,27830.0,6473.0,6610.0,13.460000038146973,60.070796966552734,22.89408302307129,135.57180786132812,9.674518585205078,8.125165939331055
2017-08-24,1018.33,322.93,349.4,412.64,235.35,632.7,281.63,348.27,53.543827056884766,70.46289825439453,104.20420837402344,135.7476348876953,97.13623046875,27530.0,6550.0,6616.0,13.430000305175781,60.04354476928711,22.847314834594727,135.2302703857422,9.667705535888672,8.100796699523926
2017-08-27,1009.8,322.92,349.62,413.05,235.37,634.08,281.62,348.31,,,,,,27300.0,6595.0,6625.0,,,,,,
2017-08-28,1014.77,322.99,349.5,412.75,235.47,633.07,281.6,348.76,53.636600494384766,70.85568237304688,103.81812286376953,135.88119506835938,97.14498138427734,27660.0,6509.0,6570.0,13.619999885559082,61.170433044433594,22.97983169555664,136.30596923828125,9.694940567016602,8.100796699523926
2017-08-29,998.32,323.0,349.69,413.07,235.59,634.18,281.63,348.72,53.868560791015625,70.98958587646484,103.67774963378906,136.41552734375,97.15382385253906,27540.0,6450.0,6516.0,13.529999732971191,60.261653900146484,22.89408302307129,136.0583953857422,9.70855712890625,8.112983703613281
2017-08-30,998.92,322.89,349.17,412.37,235.67,631.64,281.7,348.6,54.25822830200195,71.35562896728516,103.95850372314453,138.0185089111328,97.16260528564453,27940.0,6400.0,6564.0,13.25,60.31618118286133,22.738178253173828,136.9944305419922,9.715361595153809,8.125165939331055
2017-08-31,1007.78,322.78,348.77,411.75,235.76,629.4,281.69,348.45,54.58296203613281,72.5697021484375,105.85376739501953,139.4974822998047,97.14498138427734,27760.0,6388.0,6550.0,12.989999771118164,61.906558990478516,22.847314834594727,137.37225341796875,9.70855712890625,8.179983139038086
2017-09-03,1002.67,322.73,348.84,412.06,235.72,630.23,281.76,348.47,,,,,,27700.0,6334.0,6470.0,,,,,,
2017-09-04,1004.92,323.03,348.78,411.66,235.76,628.98,281.76,348.98,,,,,,28030.0,6356.0,6417.0,,,,,,
2017-09-05,1004.77,323.41,349.15,411.89,235.82,629.81,281.76,349.4,54.05411911010742,72.20370483398438,106.76631164550781,138.0566864013672,97.1661148071289,28030.0,6449.0,6426.0,12.9399995803833,59.289249420166016,22.761568069458008,136.62513732910156,9.74617862701416,8.143437385559082
2017-09-06,1001.4,323.54,349.27,412.05,235.72,630.33,281.77,349.75,54.10051727294922,72.55188751220703,108.55625915527344,138.4765167236328,97.13090515136719,27670.0,6430.0,6426.0,13.289999961853027,58.625831604003906,21.888525009155273,135.86944580078125,9.74617862701416,8.179983139038086
2017-09-07,1002.87,323.7,349.31,412.1,235.72,630.51,281.73,349.9,54.286075592041016,73.35533142089844,107.9596176147461,138.80091857910156,97.17494201660156,27820.0,6404.0,6520.0,12.960000038146973,57.48984909057617,21.28830337524414,137.3120880126953,9.759852409362793,8.16170597076416
2017-09-10,986.73,323.54,349.34,412.25,235.68,630.94,281.75,349.49,,,,,,27950.0,6400.0,6540.0,,,,,,
2017-09-11,979.9,323.6,349.37,412.02,235.72,630.17,281.73,349.39,54.601531982421875,74.2569580078125,105.88887023925781,139.18255615234375,97.18376159667969,27960.0,6416.0,6502.0,13.350000381469727,59.162017822265625,20.875165939331055,138.71189880371094,9.732491493225098,8.19825267791748
2017-09-12,968.57,323.67,349.37,411.66,235.74,628.98,281.72,349.6,54.73140335083008,74.41766357421875,108.2052993774414,139.51651000976562,97.15730285644531,27930.0,6382.0,6480.0,12.979999542236328,59.96175765991211,21.23373794555664,134.2464599609375,9.739334106445312,8.253069877624512
2017-09-13,963.38,323.89,349.53,411.6,235.82,628.79,281.7,350.0,54.657188415527344,74.14093017578125,111.22367858886719,139.70736694335938,97.15730285644531,28100.0,6367.0,6515.0,13.479999542236328,59.58915710449219,20.914142608642578,134.82176208496094,9.759852409362793,8.246979713439941
2017-09-14,968.47,324.15,349.8,412.0,235.8,630.02,281.77,350.7,54.47163772583008,74.2391357421875,111.78523254394531,138.8867645263672,97.1661148071289,28170.0,6270.0,6550.0,13.229999542236328,58.86211013793945,20.76909637451172,134.82176208496094,9.766690254211426,8.240886688232422
2017-09-17,971.22,324.29,349.76,412.63,235.47,632.01,281.61,350.69,,,,,,28390.0,6319.0,6604.0,,,,,,
2017-09-18,986.11,324.52,349.89,412.3,235.53,631.1,281.67,350.92,54.74074172973633,73.98377227783203,112.9495620727539,139.18124389648438,97.14852142333984,28450.0,6320.0,6550.0,13.539999961853027,60.19804382324219,21.215988159179688,134.54696655273438,9.759852409362793,8.295705795288086
2017-09-19,992.05,324.72,350.08,412.15,235.63,630.58,281.76,351.34,54.98281478881836,73.4013442993164,113.19578552246094,139.4202880859375,97.14852142333984,28610.0,6300.0,6562.0,13.680000305175781,60.88871765136719,21.5452880859375,135.19102478027344,9.766690254211426,8.295705795288086
2017-09-24,982.55,324.4,349.7,411.85,235.55,629.59,281.73,351.04,,,,,,28300.0,6375.0,6527.0,,,,,,
2017-09-25,980.02,324.28,349.49,411.88,235.31,629.83,281.69,350.83,53.84684753417969,72.88164520263672,119.52742004394531,136.5515899658203,97.17494201660156,28160.0,6349.0,6509.0,13.399999618530273,63.8240966796875,21.851062774658203,134.1863250732422,9.739334106445312,8.421355247497559
2017-09-26,989.98,324.24,349.44,411.93,235.37,629.94,281.67,350.66,54.04237365722656,72.76517486572266,120.01991271972656,136.90536499023438,97.2013931274414,28240.0,6377.0,6528.0,13.199999809265137,65.55987548828125,22.078432083129883,131.6874237060547,9.739334106445312,8.476515769958496
2017-09-27,989.77,324.12,348.93,411.33,235.45,628.04,281.67,350.38,54.59174728393555,72.7383041381836,120.8992919921875,138.13890075683594,97.1926040649414,27950.0,6301.0,6505.0,12.989999771118164,67.94999694824219,22.015708923339844,132.28855895996094,9.711977005004883,8.519415855407715
2017-09-28,976.13,324.05,348.96,411.33,235.59,627.95,281.78,350.56,54.65694046020508,72.80103302001953,120.30128479003906,138.09112548828125,97.2013931274414,28180.0,6333.0,6599.0,13.09000015258789,67.65916442871094,21.98434829711914,135.24258422851562,9.711977005004883,8.470382690429688
2017-10-01,973.62,324.26,349.2,411.46,235.66,628.39,281.84,350.75,,,,,,28780.0,6326.0,6613.0,,,,,,
2017-10-02,960.76,324.3,349.51,411.71,235.66,629.38,281.8,350.69,55.11317825317383,73.97478485107422,120.61788940429688,139.2099151611328,97.22250366210938,28510.0,6266.0,6538.0,13.760000228881836,66.97759246826172,21.87458038330078,134.78746032714844,9.770190238952637,8.660386085510254
2017-10-03,968.49,324.57,349.64,411.53,235.63,628.92,281.71,351.38,55.243534088134766,73.95686340332031,120.54753112792969,139.50633239746094,97.22250366210938,28450.0,6310.0,6594.0,13.75,66.8503646850586,22.164674758911133,134.7015838623047,9.728962898254395,8.697159767150879
2017-10-08,965.33,324.65,349.71,411.65,235.59,629.2,281.74,351.51,,,,,,28820.0,6325.0,6637.0,,,,,,
2017-10-09,961.8,324.93,349.84,411.69,235.59,629.41,281.71,351.75,55.96049118041992,73.80455017089844,118.50733184814453,141.03631591796875,97.22250366210938,28380.0,6233.0,6610.0,13.789999961853027,67.49559020996094,22.329322814941406,137.5010528564453,9.715226173400879,8.709419250488281
2017-10-10,956.33,325.0,349.8,411.69,235.63,629.39,281.76,351.86,56.0163688659668,73.97478485107422,118.3314437866211,141.14146423339844,97.20486450195312,28630.0,6290.0,6650.0,13.960000038146973,69.12232208251953,22.6115779876709,137.8960418701172,9.756447792053223,8.795226097106934
2017-10-15,949.75,325.19,350.05,412.17,235.78,630.84,281.75,352.17,,,,,,28930.0,6345.0,6693.0,,,,,,
2017-10-16,934.71,325.68,350.31,412.15,236.41,630.91,281.7,353.16,56.53779602050781,73.52677917480469,118.2962646484375,142.3368682861328,97.24010467529297,28450.0,6305.0,6693.0,13.369999885559082,69.16775512695312,22.360685348510742,141.70028686523438,9.797675132751465,8.776838302612305
2017-10-17,935.8,325.86,350.32,411.89,236.41,630.2,281.71,353.6,56.53779602050781,74.51242065429688,118.4369888305664,142.5185089111328,97.24010467529297,28830.0,6285.0,6692.0,13.029999732971191,67.65008544921875,22.290122985839844,142.0352325439453,9.811412811279297,8.80135440826416
2017-10-18,926.58,326.31,350.4,411.63,236.41,629.21,281.76,354.59,56.67746353149414,74.61993408203125,117.31136322021484,142.34642028808594,97.25775146484375,28290.0,6325.0,6716.0,13.319999694824219,67.81365966796875,22.368526458740234,142.35296630859375,9.777059555053711,8.807482719421387
2017-10-19,905.61,326.02,350.38,411.91,236.57,630.05,281.77,354.21,56.509849548339844,75.07687377929688,116.57264709472656,141.8204803466797,97.26657104492188,28410.0,6317.0,6650.0,13.15999984741211,68.05904388427734,22.415569305419922,142.9798126220703,9.873249053955078,8.74006175994873
2017-10-22,903.54,325.88,349.99,411.34,236.51,628.19,281.74,353.94,,,,,,28430.0,6333.0,6663.0,,,,,,
2017-10-23,890.05,325.81,349.96,411.48,236.51,628.67,281.73,353.86,56.62160110473633,74.96937561035156,114.35660552978516,141.275390625,97.24894714355469,28520.0,6263.0,6619.0,13.84000015258789,67.3956298828125,22.156837463378906,140.2661895751953,9.845768928527832,8.768021583557129
2017-10-24,889.38,325.51,349.76,411.35,236.49,628.23,281.72,353.22,56.77988815307617,74.46760559082031,114.42694091796875,141.51446533203125,97.24894714355469,28300.0,6210.0,6620.0,13.970000267028809,68.17717742919922,22.196035385131836,140.7299346923828,9.797675132751465,8.743356704711914
2017-10-25,871.34,325.24,349.41,410.95,236.53,626.85,281.74,352.76,56.472625732421875,74.36009979248047,113.4420166015625,140.97898864746094,97.24010467529297,28610.0,6197.0,6619.0,13.420000076293945,67.81365966796875,22.070587158203125,140.4722900390625,9.783928871154785,8.706361770629883
2017-10-26,871.44,324.98,349.23,410.86,236.61,626.47,281.77,352.17,56.705406188964844,73.61639404296875,114.03999328613281,140.52955627441406,97.24894714355469,28560.0,6170.0,6640.0,13.930000305175781,68.1226577758789,22.196035385131836,140.841552734375,9.790803909301758,8.731026649475098
2017-10-29,882.53,325.23,349.52,411.15,236.61,627.4,281.75,352.48,,,,,,29210.0,6268.0,6655.0,,,,,,
2017-10-30,903.08,325.5,349.93,411.66,236.55,629.05,281.8,352.75,58.36280059814453,72.80997467041016,118.71839141845703,144.9473114013672,97.25775146484375,29050.0,6300.0,6653.0,14.239999771118164,66.85945129394531,22.078432083129883,142.74794006347656,9.797675132751465,8.891340255737305
2017-10-31,928.06,325.77,350.34,412.11,236.62,630.62,281.74,353.26,58.614200592041016,72.67557525634766,120.58270263671875,145.492431640625,97.25775146484375,29020.0,6353.0,6684.0,14.0,67.46832275390625,22.854623794555664,143.33192443847656,9.914471626281738,8.835846900939941
2017-11-01,908.11,325.93,350.39,412.02,236.62,630.28,281.71,353.57,58.62351608276367,72.85478210449219,124.17062377929688,145.44464111328125,97.25776672363281,29090.0,6360.0,6745.0,14.100000381469727,67.49559020996094,22.313642501831055,142.86817932128906,9.876514434814453,8.829680442810059
2017-11-02,885.28,325.91,350.44,412.2,236.65,630.79,281.71,353.47,58.65144348144531,72.52327728271484,122.69327545166016,145.16734313964844,97.26652526855469,29520.0,6475.0,6865.0,13.916000366210938,67.86820220947266,22.062747955322266,144.35379028320312,9.883414268493652,8.774188995361328
2017-11-05,866.04,326.08,350.81,412.6,236.66,632.14,281.74,353.69,,,,,,30140.0,6475.0,6850.0,,,,,,
2017-11-06,869.84,326.24,350.98,412.95,236.61,633.16,281.69,353.9,59.24736404418945,72.89958190917969,129.5525360107422,147.0606231689453,97.26652526855469,29730.0,6375.0,6874.0,13.579999923706055,66.72313690185547,21.796180725097656,146.04554748535156,9.869612693786621,8.940667152404785
2017-11-07,874.86,326.45,351.2,413.16,236.68,633.73,281.72,354.26,59.275299072265625,73.05191802978516,128.91941833496094,147.14671325683594,97.25776672363281,29460.0,6326.0,6900.0,13.649999618530273,64.5511245727539,21.278717041015625,146.6466064453125,9.917924880981445,8.90367317199707
2017-11-08,888.32,326.63,351.28,413.32,236.68,634.25,281.77,354.53,59.6011962890625,73.2221450805664,126.9847183227539,147.7396240234375,97.25776672363281,29830.0,6271.0,6875.0,13.385000228881836,62.024696350097656,19.8596134185791,146.07125854492188,9.917924880981445,8.866678237915039
2017-11-09,885.46,326.49,351.03,413.03,236.64,633.28,281.85,354.26,59.12632369995117,73.23112487792969,128.74349975585938,146.96507263183594,97.26652526855469,29320.0,6282.0,6809.0,13.399999618530273,60.90688705444336,20.439794540405273,143.4091339111328,9.904121398925781,8.811185836791992
2017-11-12,911.89,326.56,350.79,412.53,236.62,631.69,281.78,354.22,,,,,,29720.0,6339.0,6789.0,,,,,,
2017-11-13,924.56,326.67,350.96,412.71,236.65,632.23,281.76,354.4,59.107688903808594,72.82789611816406,126.2108154296875,147.1371612548828,97.2754135131836,29670.0,6277.0,6765.0,12.949999809265137,63.451499938964844,19.773365020751953,143.7269287109375,9.821298599243164,8.687865257263184
2017-11-14,939.09,326.88,351.08,412.59,236.81,631.85,281.75,354.81,58.98665237426758,72.53221130371094,121.7787094116211,146.60166931152344,97.2754135131836,29670.0,6262.0,6862.0,13.583999633789062,64.58747863769531,19.781206130981445,144.3623809814453,9.89721965789795,8.620034217834473
2017-11-15,922.24,326.88,351.31,412.89,236.98,632.74,281.77,354.77,58.54902267456055,72.32614135742188,120.2309341430664,145.91317749023438,97.28421783447266,29340.0,6210.0,6850.0,12.109999656677246,63.206119537353516,19.451915740966797,143.6840057373047,9.848906517028809,8.60153865814209
2017-11-16,916.21,326.91,351.3,412.42,237.48,631.35,281.75,354.78,59.368412017822266,73.07879638671875,120.653076171875,147.77784729003906,97.26652526855469,29690.0,6192.0,6900.0,12.0,64.77830505371094,19.945859909057617,144.34519958496094,9.807499885559082,8.657033920288086
2017-11-19,912.85,327.14,351.33,412.48,237.42,631.43,281.78,355.11,,,,,,29480.0,6233.0,6902.0,,,,,,
2017-11-20,907.87,327.39,351.59,412.47,237.6,631.45,281.81,355.67,59.21013641357422,72.48743438720703,121.63799285888672,147.09890747070312,97.2754135131836,29890.0,6355.0,6937.0,12.50100040435791,66.67768859863281,20.54172134399414,143.34909057617188,9.786788940429688,8.761857032775879
2017-11-21,902.33,327.5,351.8,412.54,237.65,631.7,281.82,355.89,59.8339729309082,73.12358856201172,122.06009674072266,148.69583129882812,97.28421783447266,30150.0,6302.0,6974.0,12.460000038146973,68.35894012451172,20.737730026245117,144.52552795410156,9.766088485717773,8.777983665466309
2017-11-22,895.71,327.34,351.58,412.22,237.72,630.71,281.83,355.62,59.72224044799805,73.09671783447266,124.13550567626953,148.87754821777344,97.29304504394531,29860.0,6265.0,6983.0,12.3100004196167,65.83251953125,21.0278263092041,145.1696014404297,9.772984504699707,8.827611923217773
2017-11-23,891.09,327.51,351.82,412.55,237.77,631.8,281.87,355.61,,,,,,29870.0,6248.0,6920.0,,,,,,
2017-11-26,935.55,327.48,351.67,412.4,237.78,631.3,281.91,355.57,,,,,,30600.0,6206.0,6949.0,,,,,,
2017-11-27,932.22,327.62,351.61,412.24,237.84,630.84,281.89,355.76,60.05742645263672,73.32966613769531,121.07514190673828,149.35569763183594,97.31068420410156,30600.0,6200.0,6948.0,12.460000038146973,65.2690658569336,21.412002563476562,145.09231567382812,9.83510684967041,8.79039192199707
2017-11-28,930.03,327.87,351.85,412.52,237.78,631.74,281.85,356.36,60.25297927856445,73.86727142333984,122.02490234375,149.73812866210938,97.31068420410156,30470.0,6347.0,7000.0,12.649999618530273,66.18694305419922,21.5452880859375,147.13609313964844,9.766088485717773,8.809000015258789
2017-11-29,918.56,327.78,351.59,412.2,237.72,630.77,281.9,356.23,58.921470642089844,74.2346420288086,122.62288665771484,147.1276092529297,97.31068420410156,30520.0,6320.0,7055.0,13.449999809265137,68.02269744873047,21.553131103515625,146.35462951660156,9.745380401611328,8.796594619750977
2017-11-30,929.6,327.83,351.78,412.37,237.84,631.28,281.83,356.25,59.44290542602539,74.79017639160156,125.64798736572266,148.3611297607422,97.31068420410156,30240.0,6373.0,7111.0,13.574999809265137,67.4774169921875,21.709932327270508,148.55747985839844,9.766088485717773,8.833816528320312
2017-12-03,957.12,327.86,351.58,411.92,237.88,629.81,281.83,356.39,,,,,,30660.0,6466.0,7230.0,,,,,,
2017-12-04,949.27,328.13,351.85,412.23,237.89,630.85,281.83,356.73,58.185882568359375,73.72392272949219,126.49223327636719,146.0279541015625,97.31156921386719,30630.0,6504.0,7291.0,13.220000267028809,68.84061431884766,21.639373779296875,147.41722106933594,9.776490211486816,8.777983665466309
