,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2015-04-12,1106.67,298.68,337.75,399.13,242.42,595.56,280.59,318.72,,,,,,23480.0,4211.0,5460.0,,,,,,
2015-04-13,1103.41,298.8,337.8,398.93,242.47,594.84,280.53,319.3,37.39335632324219,63.51515579223633,177.51272583007812,100.15544128417969,95.95040130615234,23600.0,4245.0,5462.0,9.649999618530273,23.274808883666992,19.75682258605957,77.12152099609375,8.631461143493652,6.8404436111450195
2015-04-14,1097.02,298.92,338.34,399.25,242.57,595.82,280.51,319.38,37.277496337890625,63.618621826171875,183.21798706054688,99.86652374267578,95.9590835571289,23290.0,4240.0,5395.0,9.649999618530273,23.162731170654297,19.86802864074707,77.2323226928711,8.631461143493652,6.835485458374023
2015-04-15,1116.23,299.65,338.87,399.32,242.59,595.93,280.51,320.58,37.607234954833984,63.78245544433594,190.05064392089844,100.49091339111328,95.9590835571289,23420.0,4195.0,5397.0,9.609999656677246,23.18514633178711,19.994056701660156,76.33004760742188,8.631461143493652,6.8899688720703125
2015-04-16,1120.7,300.43,339.35,399.46,242.75,596.2,280.53,321.79,37.47355270385742,63.74797058105469,188.75247192382812,100.35112762451172,95.9590835571289,23310.0,4193.0,5342.0,9.609999656677246,23.304697036743164,19.786487579345703,75.68895721435547,8.625609397888184,6.885016918182373
2015-04-17,,,,,,,,,36.956687927246094,63.19612121582031,185.336181640625,98.7856216430664,95.9590835571289,,,,9.609999656677246,23.06559944152832,19.4232234954834,75.09535217285156,8.649018287658691,6.835485458374023
2015-04-19,1120.23,300.19,339.48,399.82,242.79,597.49,280.51,320.9,,,,,,22990.0,4195.0,5329.0,,,,,,
2015-04-20,1124.82,300.43,339.79,399.92,242.81,597.81,280.52,320.89,37.589420318603516,63.58412551879883,186.63433837890625,100.26724243164062,95.95040130615234,23070.0,4200.0,5318.0,9.609999656677246,23.155258178710938,19.704936981201172,76.12425231933594,8.631461143493652,6.855301380157471
2015-04-21,1131.84,300.74,340.21,400.34,242.91,599.18,280.6,320.86,37.57159423828125,64.00663757324219,180.8607177734375,100.69590759277344,95.95040130615234,23280.0,4221.0,5410.0,9.609999656677246,23.170198440551758,19.653038024902344,75.08743286132812,8.67242431640625,6.873242378234863
2015-04-22,,,,,,,,,37.95478057861328,64.110107421875,180.8948516845703,101.24569702148438,95.95040130615234,,,,9.699999809265137,23.753009796142578,20.04595375061035,77.43812561035156,8.649018287658691,6.9181013107299805
2015-04-23,,,,,,,,,38.106285095214844,64.3515625,183.1837921142578,101.62776184082031,95.9590835571289,,,,9.699999809265137,23.865083694458008,19.860612869262695,76.7732925415039,8.631461143493652,6.943020343780518
2015-04-24,,,,,,,,,38.4360237121582,64.14462280273438,182.3297882080078,103.00688934326172,95.95040130615234,,,,9.668000221252441,24.17142105102539,20.171979904174805,78.15045928955078,8.67242431640625,6.952990531921387
2015-04-26,1140.13,301.6,341.16,400.66,243.15,600.26,280.58,322.46,,,,,,23350.0,4275.0,5349.0,,,,,,
2015-04-27,1126.61,301.26,340.88,400.25,243.16,598.95,280.63,321.33,38.5429573059082,62.98053741455078,180.3141326904297,102.7459716796875,95.95040130615234,23490.0,4319.0,5359.0,9.668000221252441,24.253623962402344,19.86802864074707,76.33004760742188,8.67242431640625,6.9181013107299805
2015-04-28,1093.86,300.89,340.6,399.97,243.17,597.77,280.57,320.3,38.667724609375,63.29094314575195,182.0906219482422,102.54096221923828,95.9590835571289,23600.0,4360.0,5371.0,9.699999809265137,24.36570167541504,19.956987380981445,76.63871765136719,8.666570663452148,6.908132076263428
2015-04-29,1079.76,300.15,339.99,399.49,243.03,595.97,280.51,318.59,38.48057556152344,62.713226318359375,187.2493438720703,101.89801788330078,95.95040130615234,23610.0,4310.0,5341.0,9.739999771118164,24.036928176879883,19.801301956176758,76.78911590576172,8.689979553222656,6.8632731437683105
2015-04-30,1085.91,299.84,339.01,398.59,242.83,592.41,280.56,317.84,37.94587326049805,61.83369827270508,188.2058868408203,100.29520416259766,95.9590835571289,23470.0,4324.0,5425.0,9.75,23.49149513244629,19.801301956176758,76.4170913696289,8.684123992919922,6.788512706756592
2015-05-01,,,,,,,,,38.409278869628906,62.67009735107422,187.04428100585938,101.61846160888672,95.95040130615234,,,,9.789999961853027,23.611040115356445,21.35812759399414,77.40645599365234,8.751808166503906,6.838354110717773
2015-05-03,1074.83,299.41,338.12,397.91,243.12,589.93,280.53,317.16,,,,,,23320.0,4253.0,5357.0,,,,,,
2015-05-04,1082.4,299.85,338.61,398.29,243.05,591.11,280.56,317.02,38.44492721557617,63.06675338745117,184.85784912109375,101.78616333007812,95.9590835571289,23690.0,4259.0,5352.0,9.800000190734863,24.036928176879883,21.691728591918945,76.0846939086914,8.745923042297363,6.878225803375244
2015-05-05,1075.25,299.38,337.48,397.17,242.81,586.85,280.58,316.17,37.847862243652344,62.27345657348633,180.99737548828125,100.12747192382812,95.96778869628906,23150.0,4293.0,5389.0,9.789999961853027,24.238677978515625,21.47673988342285,76.0846939086914,8.74004077911377,6.83336877822876
2015-05-06,1111.07,298.34,335.87,395.5,242.62,580.57,280.45,313.73,37.52701950073242,62.03203582763672,179.69920349121094,99.43791198730469,95.9590835571289,22990.0,4298.0,5342.0,9.789999961853027,23.992107391357422,21.38037109375,76.29048919677734,8.716496467590332,6.773558139801025
2015-05-07,1105.38,297.92,335.43,395.46,242.52,580.94,280.42,311.81,37.80328369140625,62.325233459472656,175.36044311523438,100.03428649902344,95.96778869628906,24090.0,4380.0,5386.0,9.850000381469727,23.9099178314209,21.424856185913086,76.59915924072266,8.687067031860352,6.813432216644287
2015-05-08,,,,,,,,,38.346900939941406,63.334075927734375,179.0500946044922,101.28297424316406,95.96778869628906,,,,9.819999694824219,24.178897857666016,21.70656394958496,77.74678802490234,8.687067031860352,6.858290195465088
2015-05-10,1133.88,298.97,336.72,396.83,242.76,586.0,280.42,313.53,,,,,,24540.0,4341.0,5349.0,,,,,,
2015-05-11,1130.36,298.79,336.07,396.1,242.54,583.18,280.58,313.54,38.15085220336914,63.36855697631836,176.180419921875,100.89158630371094,95.9590835571289,24760.0,4295.0,5265.0,9.819999694824219,24.582382202148438,21.691728591918945,77.17694854736328,8.692955017089844,6.843334674835205
2015-05-12,1128.8,297.8,334.49,394.41,242.54,577.7,280.45,312.64,37.94587326049805,62.96327590942383,178.196044921875,100.43497467041016,95.96778869628906,25050.0,4300.0,5268.0,9.819999694824219,24.649625778198242,22.07723045349121,77.52515411376953,8.657638549804688,6.828385353088379
2015-05-13,1164.52,298.19,334.59,394.4,242.78,577.11,280.46,314.37,38.106285095214844,63.03226089477539,176.45370483398438,100.6399917602539,95.9590835571289,25300.0,4309.0,5340.0,9.819999694824219,24.664569854736328,22.13654327392578,77.05029296875,8.628212928771973,6.853305816650391
2015-05-14,1158.9,298.17,333.69,393.24,242.95,572.54,280.44,315.17,38.72119903564453,63.90316390991211,174.54051208496094,102.1123275756836,95.9590835571289,25400.0,4291.0,5272.0,9.829999923706055,24.582382202148438,22.02534294128418,77.33523559570312,8.710606575012207,6.878225803375244
2015-05-15,,,,,,,,,38.59642791748047,64.0324935913086,174.7796630859375,102.1123275756836,95.9590835571289,,,,9.829999923706055,24.313396453857422,22.232913970947266,77.59642791748047,8.70472526550293,6.9031476974487305
2015-05-17,1173.61,299.72,335.48,394.36,243.48,576.26,280.45,317.72,,,,,,25100.0,4330.0,5278.0,,,,,,
2015-05-18,1180.46,299.4,334.29,392.91,243.48,570.8,280.44,317.54,38.78357696533203,64.41189575195312,175.59962463378906,102.55961608886719,95.9590835571289,25500.0,4452.0,5290.0,9.850000381469727,24.261096954345703,22.27739715576172,77.5805892944336,8.710606575012207,6.9031476974487305
2015-05-19,1207.11,299.57,333.63,392.55,243.46,569.27,280.52,318.26,38.685543060302734,64.71369171142578,170.6459197998047,102.44778442382812,95.9590835571289,25880.0,4518.0,5349.0,9.850000381469727,24.276042938232422,21.75104331970215,79.68592071533203,8.651753425598145,6.883214473724365
2015-05-20,1207.33,299.77,334.05,393.11,243.15,571.36,280.48,319.0,38.712276458740234,64.79994201660156,170.47503662109375,102.51300048828125,95.9590835571289,25800.0,4500.0,5316.0,9.850000381469727,24.268566131591797,22.099475860595703,79.2347640991211,8.681184768676758,6.896251201629639
2015-05-21,1209.38,300.62,335.48,394.72,243.41,577.23,280.57,320.21,38.88160705566406,64.8085708618164,174.4038848876953,103.04417419433594,95.9590835571289,25600.0,4522.0,5288.0,9.850000381469727,24.283510208129883,22.129127502441406,78.5778579711914,8.628212928771973,6.916313171386719
2015-05-22,,,,,,,,,38.8548698425293,64.65337371826172,173.41317749023438,102.94164276123047,95.9590835571289,,,,9.850000381469727,23.663349151611328,22.017927169799805,78.34831237792969,8.657638549804688,6.896251201629639
2015-05-25,1225.43,300.49,335.72,395.05,243.36,578.35,280.5,319.77,,,,,,24510.0,4489.0,5264.0,,,,,,
2015-05-26,1219.11,300.14,335.47,394.78,243.22,577.71,280.52,319.09,38.293434143066406,63.99803161621094,169.5526885986328,101.75822448730469,95.9590835571289,24300.0,4416.0,5184.0,9.850000381469727,22.975934982299805,21.899314880371094,77.92884063720703,8.681184768676758,6.8711748123168945
2015-05-27,1216.68,300.03,335.27,394.14,243.24,575.58,280.49,318.76,39.01528549194336,64.73957061767578,169.79185485839844,103.39828491210938,95.9590835571289,24060.0,4425.0,5125.0,9.850000381469727,23.992107391357422,22.447906494140625,78.08712768554688,8.70472526550293,6.936372756958008
2015-05-28,1206.78,300.0,335.74,394.95,243.29,578.49,280.53,318.7,38.93507385253906,64.78269958496094,168.1520233154297,103.16531372070312,95.96778869628906,24300.0,4402.0,5196.0,9.850000381469727,23.82025909423828,22.017927169799805,77.02532196044922,8.66352653503418,6.921327114105225
2015-05-29,,,,,,,,,38.649898529052734,64.61884307861328,169.21102905273438,102.55030822753906,95.9590835571289,,,,9.850000381469727,23.588626861572266,22.010513305664062,76.58624267578125,8.687067031860352,6.8711748123168945
2015-05-31,1219.71,300.11,336.08,395.28,243.35,579.94,280.54,318.62,,,,,,24740.0,4518.0,5246.0,,,,,,
2015-06-01,1228.69,300.07,335.87,394.86,243.24,578.44,280.51,318.79,38.756839752197266,64.8775405883789,168.01536560058594,102.89505767822266,95.9590835571289,24400.0,4450.0,5239.0,9.850000381469727,23.67828941345215,21.899314880371094,76.81775665283203,8.71370792388916,6.8761887550354
2015-06-02,1228.36,299.12,333.78,392.83,243.11,570.65,280.58,317.55,38.676639556884766,64.45503997802734,171.0558624267578,102.56892395019531,95.9590835571289,24330.0,4432.0,5225.0,9.850000381469727,23.282278060913086,21.928958892822266,76.87364196777344,8.69594669342041,6.851109981536865
2015-06-03,1226.48,297.58,331.54,390.82,242.97,563.61,280.56,315.84,38.756839752197266,64.57575225830078,169.38185119628906,102.87644958496094,95.96778869628906,25640.0,4450.0,5247.0,9.649999618530273,23.528850555419922,22.17360496520996,77.05724334716797,8.690030097961426,6.851109981536865
2015-06-04,1212.51,296.69,330.58,390.65,242.97,562.85,280.6,314.07,38.40037155151367,64.12736511230469,166.54629516601562,102.09370422363281,95.9590835571289,25300.0,4524.0,5303.0,9.649999618530273,23.401832580566406,22.255157470703125,76.88960266113281,8.66043472290039,6.7909255027771
2015-06-05,,,,,,,,,38.27561950683594,64.10148620605469,169.1085205078125,101.8514175415039,95.95040130615234,,,,9.649999618530273,23.39435577392578,22.166194915771484,76.27487182617188,8.58939266204834,6.800958633422852
2015-06-07,1216.94,295.69,328.93,389.53,243.01,559.54,280.52,312.81,,,,,,25930.0,4580.0,5352.0,,,,,,
2015-06-08,1221.18,296.03,330.23,391.38,242.91,565.78,280.53,313.22,37.847862243652344,63.78245544433594,168.35694885253906,100.8170394897461,95.95040130615234,25810.0,4743.0,5361.0,9.649999618530273,23.521377563476562,22.114301681518555,76.09921264648438,8.58939266204834,6.765852928161621
2015-06-09,1222.07,295.09,328.91,389.93,242.72,560.97,280.43,312.27,37.758731842041016,63.76521682739258,169.21102905273438,100.64930725097656,95.95040130615234,25640.0,4714.0,5392.0,9.649999618530273,23.484020233154297,22.225500106811523,75.62818908691406,8.58939266204834,6.705661296844482
2015-06-10,1207.76,294.1,328.12,389.41,242.56,559.03,280.37,310.66,38.346900939941406,64.54989624023438,171.70494079589844,102.02845001220703,95.9590835571289,26050.0,4725.0,5417.0,9.649999618530273,23.82025909423828,22.588756561279297,76.08326721191406,8.553874969482422,6.77587890625
2015-06-11,1210.36,295.04,328.8,389.67,242.75,559.94,280.4,311.88,38.36472702026367,64.98965454101562,169.79185485839844,102.17756652832031,95.96778869628906,25950.0,4810.0,5535.0,9.649999618530273,23.5139102935791,22.655481338500977,76.31478118896484,8.559796333312988,6.826033115386963
2015-06-12,,,,,,,,,38.02608108520508,64.18773651123047,167.53704833984375,101.33891296386719,95.9590835571289,,,,9.649999618530273,23.476551055908203,22.48493003845215,75.89163970947266,8.58347225189209,6.77587890625
2015-06-14,1219.22,295.7,329.35,389.96,242.95,560.98,280.42,312.42,,,,,,25800.0,4850.0,5500.0,,,,,,
2015-06-15,1209.91,296.61,330.21,390.71,243.02,563.44,280.43,312.72,37.79438018798828,64.26531219482422,167.29788208007812,100.83568572998047,95.95040130615234,25650.0,4860.0,5383.0,9.649999618530273,23.348880767822266,22.067848205566406,75.28491973876953,8.58347225189209,6.755817413330078
2015-06-16,1231.47,297.1,330.65,390.99,243.31,564.46,280.45,313.81,38.04389953613281,64.58436584472656,169.79185485839844,101.3854751586914,95.95040130615234,25710.0,4830.0,5448.0,9.739999771118164,23.206188201904297,21.96358299255371,75.54833984375,8.524277687072754,6.800958633422852
2015-06-17,1243.67,297.43,330.55,390.52,243.24,562.6,280.55,315.12,38.061737060546875,64.64473724365234,167.60536193847656,101.66504669189453,95.96778869628906,25810.0,4835.0,5500.0,9.739999771118164,22.988393783569336,21.91145133972168,76.0193862915039,8.547959327697754,6.800958633422852
2015-06-18,1253.71,298.08,331.12,390.94,243.43,563.54,280.53,316.18,38.40037155151367,65.55873107910156,166.81959533691406,103.14666748046875,95.95040130615234,25210.0,4792.0,5322.0,9.739999771118164,22.905786514282227,22.105091094970703,76.77780151367188,8.506523132324219,6.866158962249756
2015-06-19,,,,,,,,,38.08080291748047,65.50770568847656,164.71055603027344,102.6366958618164,95.9590835571289,,,,9.739999771118164,23.206188201904297,21.866758346557617,76.70597076416016,8.494685173034668,6.828811168670654
2015-06-21,1261.2,298.47,331.63,391.35,243.65,564.77,280.58,317.01,,,,,,25600.0,4769.0,5377.0,,,,,,
2015-06-22,1255.8,297.57,330.05,389.12,243.27,557.85,280.55,316.06,38.394100189208984,66.01819610595703,165.327880859375,103.39326477050781,95.9590835571289,25170.0,4869.0,5380.0,9.739999771118164,23.236225128173828,22.07529640197754,77.33667755126953,8.459163665771484,6.838902473449707
2015-06-23,1244.43,296.1,328.37,387.68,243.02,552.78,280.58,314.76,38.420963287353516,66.14797973632812,168.345703125,103.47733306884766,95.9590835571289,25160.0,4785.0,5318.0,9.739999771118164,22.89076042175293,22.410451889038086,77.58416748046875,8.405882835388184,6.848996639251709
2015-06-24,1221.35,295.44,327.77,387.35,243.24,551.01,280.61,313.33,38.241920471191406,65.48171997070312,166.52813720703125,102.94496154785156,95.9590835571289,24990.0,4761.0,5342.0,9.739999771118164,22.778114318847656,22.328521728515625,77.15306091308594,8.453242301940918,6.828811168670654
2015-06-25,1234.62,295.2,327.41,386.98,243.06,549.67,280.71,313.18,38.15241241455078,65.8451156616211,165.49929809570312,102.73947143554688,95.96778869628906,24100.0,4646.0,5390.0,9.770000457763672,22.710521697998047,22.455135345458984,76.4744644165039,8.4118070602417,6.813667297363281
2015-06-26,,,,,,,,,37.830142974853516,65.7499771118164,164.53912353515625,102.05763244628906,95.95040130615234,,,,9.75,22.755577087402344,22.470033645629883,77.67198944091797,8.399967193603516,6.7783379554748535
2015-06-28,1194.38,293.33,326.42,387.16,242.72,550.34,280.67,310.03,,,,,,24160.0,4535.0,5261.0,,,,,,
2015-06-29,1197.0,292.95,326.12,387.05,242.74,549.9,280.58,309.1,37.02448654174805,64.14058685302734,159.2236328125,99.64795684814453,95.9590835571289,24010.0,4604.0,5274.0,9.75,22.304969787597656,21.88165855407715,76.19503021240234,8.240137100219727,6.667298793792725
2015-06-30,1184.75,293.98,327.12,387.45,242.92,551.06,280.56,310.54,37.060279846191406,64.36558532714844,160.01235961914062,100.00285339355469,95.96778869628906,24000.0,4681.0,5379.0,9.75,21.824325561523438,21.896549224853516,75.89962768554688,8.358531951904297,6.626922607421875
2015-07-01,1193.56,294.96,327.25,387.18,242.85,550.06,280.62,312.17,37.310951232910156,65.05775451660156,154.93702697753906,100.79673767089844,95.9590835571289,24440.0,4687.0,5416.0,9.75,21.952001571655273,21.896549224853516,76.45050811767578,8.385326385498047,6.677395820617676
2015-07-02,1173.57,295.68,327.71,387.91,242.84,552.88,280.62,313.36,37.36465835571289,64.75491333007812,154.31971740722656,100.82476043701172,95.96778869628906,24490.0,4680.0,5395.0,9.75,22.13974952697754,21.91889762878418,76.77780151367188,8.415108680725098,6.6622514724731445
2015-07-05,1148.86,296.08,327.99,388.19,242.96,553.58,280.59,313.73,,,,,,24520.0,4711.0,5398.0,,,,,,
2015-07-06,1129.57,296.57,328.44,388.62,242.93,554.73,280.61,314.63,37.21247100830078,64.72895812988281,149.9302215576172,100.5912857055664,95.96778869628906,24330.0,4697.0,5338.0,9.75,22.13224220275879,21.688016891479492,76.36267852783203,8.427020072937012,6.647108554840088
2015-07-07,1138.26,297.49,330.25,390.9,242.65,562.68,280.65,315.35,37.26618957519531,65.04045867919922,154.04534912109375,100.84345245361328,95.96778869628906,24000.0,4685.0,5289.0,9.600000381469727,21.45633316040039,21.472023010253906,77.18497467041016,8.468708038330078,6.677395820617676
2015-07-08,1112.79,297.14,329.51,390.02,242.54,559.64,280.61,314.44,36.65745162963867,63.92429733276367,148.28407287597656,99.08753967285156,95.9852066040039,23820.0,4680.0,5187.0,9.600000381469727,21.343687057495117,21.18155860900879,76.51437377929688,8.462751388549805,6.561308860778809
2015-07-09,1128.91,296.92,329.1,389.92,242.46,559.28,280.61,314.09,36.51422882080078,64.27037811279297,151.19898986816406,99.031494140625,95.96778869628906,24420.0,4715.0,5270.0,9.600000381469727,21.351194381713867,21.06984519958496,77.0333023071289,8.486573219299316,6.596640110015869
2015-07-10,,,,,,,,,37.09608840942383,65.13565063476562,149.38150024414062,100.5445556640625,95.96778869628906,,,,9.600000381469727,21.52392578125,21.472023010253906,77.95938110351562,8.52230453491211,6.6622514724731445
2015-07-12,1151.15,296.52,328.35,389.11,242.24,556.26,280.64,313.83,,,,,,24420.0,4755.0,5260.0,,,,,,
2015-07-13,1158.52,296.31,327.75,388.31,242.36,553.56,280.69,313.74,37.660072326660156,65.68939208984375,150.54745483398438,102.30982208251953,95.97649383544922,24440.0,4816.0,5368.0,9.600000381469727,21.448822021484375,21.5911865234375,78.58212280273438,8.546131134033203,6.763198375701904
2015-07-14,1147.63,296.91,328.43,389.04,242.49,556.27,280.68,314.76,37.803287506103516,66.34696960449219,155.07418823242188,102.98228454589844,95.97649383544922,24020.0,4795.0,5370.0,9.600000381469727,21.411272048950195,21.956132888793945,78.86154174804688,8.546131134033203,6.763198375701904
2015-07-15,1131.19,297.99,329.6,389.97,242.49,559.62,280.7,316.99,37.81224822998047,66.43347930908203,149.10716247558594,103.09436798095703,95.97649383544922,24330.0,4780.0,5311.0,9.600000381469727,21.351194381713867,21.72525405883789,79.09306335449219,8.58781623840332,6.783385753631592
2015-07-16,1125.76,298.63,330.07,389.89,242.59,559.19,280.72,318.83,38.295631408691406,66.7449951171875,147.3582000732422,104.55139923095703,95.97649383544922,24420.0,4800.0,5430.0,9.600000381469727,21.306135177612305,21.747594833374023,78.12706756591797,8.623546600341797,6.823763370513916
2015-07-17,,,,,,,,,38.886451721191406,66.597900390625,143.27731323242188,106.09249877929688,95.97649383544922,,,,9.600000381469727,21.20849609375,21.531606674194336,77.83963775634766,8.605679512023926,6.838902473449707
2015-07-19,1120.66,299.41,330.66,390.32,242.94,560.45,280.75,319.48,,,,,,24810.0,4920.0,5448.0,,,,,,
2015-07-20,1110.25,299.64,331.05,390.69,242.88,562.07,280.78,319.96,39.092342376708984,66.81422424316406,138.2362060546875,106.4567642211914,95.9590835571289,24830.0,4940.0,5602.0,9.600000381469727,21.058298110961914,21.37520980834961,77.83167266845703,8.540173530578613,6.818716049194336
2015-07-21,1136.6,299.78,331.16,390.55,242.85,561.59,280.7,319.76,38.83274459838867,66.52001190185547,139.05921936035156,106.391357421875,95.9590835571289,24550.0,4931.0,5583.0,9.600000381469727,21.058298110961914,21.151769638061523,77.6959228515625,8.546131134033203,6.798525333404541
2015-07-22,1141.45,299.38,330.9,390.55,242.86,561.44,280.65,318.8,38.20612716674805,66.6671371459961,136.2471923828125,105.18651580810547,95.9590835571289,24540.0,4894.0,5510.0,9.600000381469727,20.765409469604492,21.040054321289062,77.90350341796875,8.528261184692383,6.786334991455078
2015-07-23,1133.75,299.44,331.03,390.64,242.87,561.84,280.62,319.07,38.12554168701172,66.42486572265625,136.4529266357422,104.79422760009766,95.9590835571289,24360.0,4915.0,5510.0,9.600000381469727,20.051942825317383,21.062395095825195,77.51232147216797,8.534217834472656,6.760936737060547
2015-07-24,,,,,,,,,37.91965866088867,64.76358795166016,132.3377227783203,103.76685333251953,95.96778869628906,,,,9.600000381469727,19.99937629699707,20.704898834228516,76.72195434570312,8.540173530578613,6.730460166931152
2015-07-27,1152.75,299.64,331.8,392.02,242.73,566.7,280.64,319.13,37.57950210571289,64.70301818847656,128.3939666748047,102.90758514404297,95.9590835571289,23500.0,4831.0,5393.0,9.600000381469727,19.66893196105957,20.47402000427246,76.67406463623047,8.569948196411133,6.689820766448975
2015-07-28,1141.46,299.12,331.16,391.66,242.33,565.5,280.7,317.77,37.91965866088867,65.87108612060547,133.22933959960938,103.79486846923828,95.9590835571289,24070.0,4879.0,5457.0,9.630000114440918,19.601346969604492,20.48147201538086,77.70392608642578,8.611638069152832,6.776176452636719
2015-07-29,1152.72,298.43,330.22,390.95,242.12,563.04,280.69,316.41,38.17030715942383,65.98356628417969,136.76158142089844,104.18714904785156,95.9590835571289,23980.0,4843.0,5390.0,9.630000114440918,20.66026496887207,20.667661666870117,78.40647888183594,8.611638069152832,6.811733245849609
2015-07-30,1160.81,298.52,330.45,391.24,242.36,564.13,280.69,315.94,38.241920471191406,65.88839721679688,134.60108947753906,104.68215942382812,95.9590835571289,23490.0,4831.0,5407.0,9.75,20.14206886291504,20.429332733154297,79.17289733886719,8.677146911621094,6.832051753997803
2015-07-31,,,,,,,,,38.116607666015625,66.26908111572266,131.5147247314453,104.5607681274414,95.95040130615234,,,,9.770000457763672,20.08949851989746,21.903995513916016,79.7237548828125,8.7247896194458,6.847291469573975
2015-08-02,1168.92,299.02,331.02,391.95,242.23,566.79,280.74,316.72,,,,,,24360.0,4853.0,5449.0,,,,,,
2015-08-03,1171.51,299.21,331.14,392.05,241.92,567.37,280.77,317.32,37.910709381103516,66.21717834472656,127.33091735839844,104.23384857177734,95.9590835571289,24620.0,4916.0,5404.0,9.770000457763672,20.029420852661133,22.380659103393555,79.3724594116211,8.799666404724121,6.8422112464904785
2015-08-04,1158.58,298.97,330.57,391.43,241.38,565.12,280.8,317.67,37.686920166015625,66.1826171875,127.63958740234375,104.0377197265625,95.95040130615234,24760.0,4928.0,5340.0,9.770000457763672,19.601346969604492,21.889101028442383,79.14895629882812,8.769716262817383,6.801571846008301
2015-08-05,1159.15,298.38,329.43,389.89,241.23,559.57,280.8,316.92,38.053932189941406,66.73632049560547,126.02780151367188,104.84092712402344,95.9590835571289,25530.0,4990.0,5370.0,9.699999809265137,19.586320877075195,21.717798233032227,79.67584991455078,8.733777046203613,6.806655406951904
2015-08-06,1165.61,298.44,329.51,390.21,241.4,560.46,280.85,316.85,37.6779670715332,65.28273010253906,131.5832977294922,103.1597671508789,95.9590835571289,25620.0,4997.0,5371.0,9.699999809265137,19.421098709106445,21.82952117919922,79.31658172607422,8.763728141784668,6.725378513336182
2015-08-07,,,,,,,,,37.70482635498047,65.17023468017578,127.60523223876953,103.02899169921875,95.9590835571289,,,,9.699999809265137,19.458646774291992,21.822072982788086,78.97330474853516,8.751749992370605,6.694904327392578
2015-08-09,1163.64,298.54,329.56,390.84,240.66,562.6,280.84,316.79,,,,,,25400.0,4997.0,5389.0,,,,,,
2015-08-10,1164.26,298.58,329.4,391.07,240.66,563.24,280.87,317.52,38.295631408691406,65.69802856445312,136.38438415527344,104.20582580566406,95.94168853759766,25600.0,5007.0,5457.0,9.699999809265137,21.21601104736328,22.574298858642578,79.34856414794922,8.703824996948242,6.740619659423828
2015-08-11,1160.51,298.93,329.98,391.68,240.86,565.42,280.89,317.94,37.72271728515625,65.14427947998047,135.83566284179688,102.87023162841797,95.95040130615234,25550.0,4986.0,5537.0,9.699999809265137,19.556283950805664,22.373212814331055,78.88549041748047,8.655904769897461,6.705061912536621
2015-08-12,1155.86,299.09,330.7,392.62,240.98,568.63,280.89,317.55,37.8928108215332,65.18754577636719,139.1963653564453,103.22513580322266,95.94168853759766,24990.0,4930.0,5555.0,9.699999809265137,18.962987899780273,22.07529640197754,78.46233367919922,8.643922805786133,6.725378513336182
2015-08-13,1197.92,299.49,330.83,392.33,241.15,567.59,280.89,318.04,37.7853889465332,65.04045867919922,135.2526092529297,103.0570068359375,95.94168853759766,25320.0,4910.0,5562.0,9.760000228881836,18.55743408203125,22.000823974609375,79.33256530761719,8.5960054397583,6.705061912536621
2015-08-14,,,,,,,,,37.9733772277832,65.22216033935547,134.25816345214844,103.2157974243164,95.94168853759766,,,,9.760000228881836,20.066967010498047,22.373212814331055,79.2527084350586,8.61996078491211,6.745697975158691
2015-08-16,1213.2,299.68,330.9,392.51,241.29,568.31,280.85,318.2,,,,,,25550.0,4969.0,5629.0,,,,,,
2015-08-17,1194.18,299.88,331.21,392.99,241.24,569.98,280.85,319.11,38.18821716308594,65.87974548339844,133.9495086669922,104.0750503540039,95.94168853759766,25450.0,5110.0,5585.0,9.760000228881836,19.15825080871582,22.70836067199707,80.36245727539062,8.607985496520996,6.750776290893555
2015-08-18,1181.69,300.22,331.5,392.86,240.79,569.6,280.83,319.43,37.99127960205078,65.78456115722656,134.42962646484375,103.54270935058594,95.94168853759766,25900.0,5137.0,5567.0,9.760000228881836,19.068124771118164,22.574298858642578,80.44229888916016,8.590011596679688,6.750776290893555
2015-08-19,1192.65,299.89,331.27,392.87,240.67,569.7,280.78,318.46,37.74061584472656,65.51634216308594,129.38851928710938,102.86088562011719,95.94168853759766,25380.0,5015.0,5500.0,9.729999542236328,18.932939529418945,22.455135345458984,80.7137222290039,8.655904769897461,6.730460166931152
2015-08-20,1170.67,299.4,331.74,393.83,241.05,572.84,280.82,317.16,36.81858825683594,63.99351501464844,125.95921325683594,100.01219940185547,95.9590835571289,25180.0,4935.0,5392.0,9.729999542236328,18.767724990844727,21.971025466918945,79.6439208984375,8.637934684753418,6.626157283782959
2015-08-21,,,,,,,,,35.41316223144531,62.03805160522461,121.32962036132812,95.64111328125,95.95040130615234,,,,9.729999542236328,18.63254165649414,21.5911865234375,77.54425048828125,8.649914741516113,6.411423206329346
2015-08-23,1120.02,297.34,331.19,394.31,240.65,574.78,280.53,313.07,,,,,,24140.0,4731.0,5127.0,,,,,,
2015-08-24,1051.43,294.95,330.33,394.53,240.34,576.05,280.49,308.88,34.016693115234375,59.39905548095703,114.19659423828125,91.96115112304688,95.96778869628906,22950.0,4565.0,5000.0,9.729999542236328,18.136871337890625,20.52614974975586,74.14325714111328,8.637934684753418,6.0688676834106445
