,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2017-07-16,,,,,,,,,,,,,,,6480.0,28030.0,621.2,44420.0
2017-07-17,21.30466651916504,146.39999389648438,109.26480102539062,8.188488006591797,34.99987030029297,50.50199890136719,67.51764678955078,47.616817474365234,159.40243530273438,4.056102275848389,51.367164611816406,20.258699417114258,20.42017364501953,89.95594024658203,6452.0,27820.0,621.4,44360.0
2017-07-18,21.882667541503906,147.88999938964844,111.1748046875,8.277427673339844,35.12155532836914,51.22249984741211,67.47161102294922,48.21513366699219,162.52601623535156,4.098329067230225,51.42075729370117,20.268117904663086,20.31814956665039,89.7544937133789,6435.0,27950.0,619.3,44770.0
2017-07-19,21.68400001525879,148.9199981689453,111.79492950439453,8.32486343383789,35.34153366088867,51.34349822998047,67.98712158203125,48.48931884765625,163.8033905029297,4.077093601226807,51.536895751953125,20.616676330566406,20.454172134399414,91.24691009521484,6522.0,28080.0,619.3,44790.0
2017-07-20,21.994667053222656,149.94000244140625,112.91939544677734,8.316512107849121,35.18239974975586,51.435001373291016,68.31847381591797,48.35247802734375,164.19259643554688,4.136359691619873,52.05503845214844,20.668489456176758,20.352155685424805,91.29267120361328,6470.0,27850.0,619.3,44840.0
2017-07-21,21.893333435058594,149.52000427246094,111.8775863647461,8.256848335266113,35.1660270690918,51.28350067138672,67.92266845703125,48.59070587158203,164.09278869628906,4.1511759757995605,52.394508361816406,20.757984161376953,20.23314094543457,91.640625,,,,
2017-07-23,,,,,,,,,,,,,,,6436.0,27490.0,590.1,44760.0
2017-07-24,22.834667205810547,149.52999877929688,109.97589111328125,8.268782615661621,35.59193801879883,51.9474983215332,67.74777221679688,48.961280822753906,165.65957641601562,4.10302209854126,52.5553092956543,20.842769622802734,20.32665252685547,91.3934097290039,6380.0,27130.0,590.1,44550.0
2017-07-25,22.639999389648438,148.2100067138672,109.04158782958984,8.262821197509766,35.74405288696289,51.993499755859375,68.29085540771484,47.4809684753418,164.94105529785156,4.083265781402588,52.79650115966797,21.03117561340332,20.811229705810547,91.640625,6375.0,26900.0,611.9,44280.0
2017-07-26,22.92333221435547,149.77999877929688,108.27263641357422,8.30457878112793,35.912540435791016,52.63999938964844,68.1619873046875,47.33613204956055,165.2703857421875,4.130432605743408,52.41237258911133,20.946392059326172,20.58169174194336,89.04950714111328,6377.0,27140.0,611.9,44760.0
2017-07-27,22.297332763671875,146.1999969482422,108.17342376708984,8.256848335266113,35.233882904052734,52.29999923706055,67.3427734375,46.65141296386719,170.09048461914062,3.9941189289093018,51.84062957763672,20.72971534729004,20.496681213378906,89.03119659423828,6454.0,26750.0,611.9,44390.0
2017-07-28,22.33799934387207,146.72999572753906,109.01679229736328,8.256848335266113,34.98581314086914,51.00199890136719,67.23228454589844,47.02299118041992,172.09634399414062,4.059560298919678,53.073448181152344,20.99820899963379,20.428668975830078,89.5622329711914,,,,
2017-07-30,,,,,,,,,,,,,,,6421.0,26520.0,611.9,44940.0
2017-07-31,21.564666748046875,146.49000549316406,109.7361068725586,8.280718803405762,34.805625915527344,49.388999938964844,66.91932678222656,46.47211837768555,168.9029083251953,4.013131618499756,52.51958465576172,21.00762176513672,20.50518035888672,89.35163879394531,6500.0,26460.0,611.9,45020.0
2017-08-01,21.30466651916504,147.36000061035156,109.5625,8.310542106628418,35.114532470703125,49.80950164794922,66.80886840820312,46.48859786987305,169.51165771484375,4.0620269775390625,52.87691879272461,21.00291633605957,20.785728454589844,89.7178955078125,,,,
2017-08-02,21.72599983215332,147.1300048828125,109.27310180664062,8.203158378601074,36.77373504638672,49.794498443603516,66.51433563232422,46.46662521362305,168.95281982421875,4.059560298919678,52.725040435791016,20.918128967285156,20.904743194580078,90.08413696289062,6491.0,26740.0,611.9,44840.0
2017-08-03,23.139333724975586,147.7899932861328,110.25703430175781,8.191224098205566,36.40631866455078,49.34600067138672,66.41305541992188,46.1300048828125,168.2442626953125,4.111170768737793,52.394508361816406,20.701465606689453,20.71771812438965,89.50730895996094,6535.0,27610.0,611.9,45310.0
2017-08-04,23.79400062561035,147.7100067138672,110.116455078125,8.227019309997559,36.59821319580078,49.37900161743164,66.90093994140625,46.34526062011719,169.27215576171875,4.12919807434082,52.725040435791016,20.75327491760254,21.22779655456543,90.0658187866211,,,,
2017-08-06,,,,,,,,,,,,,,,6504.0,28280.0,611.9,46090.0
2017-08-07,23.67799949645996,148.44000244140625,109.85187530517578,8.215093612670898,37.16454315185547,49.61349868774414,66.6431655883789,46.41518020629883,171.6273193359375,4.256128787994385,52.62678146362305,20.736732482910156,21.219289779663086,90.2580795288086,6527.0,27740.0,611.9,46800.0
2017-08-08,24.347999572753906,147.80999755859375,109.36405944824219,8.197193145751953,37.46174621582031,49.492000579833984,67.00218963623047,46.286827087402344,170.87884521484375,4.205503940582275,52.53744888305664,20.656421661376953,21.168283462524414,90.30387115478516,6513.0,27600.0,611.9,47660.0
2017-08-09,24.235332489013672,148.35000610351562,110.15777587890625,8.13753604888916,37.69108963012695,49.10049819946289,66.7076187133789,46.09254837036133,170.82894897460938,4.250202178955078,52.61785125732422,20.698938369750977,21.03226661682129,89.15023040771484,6436.0,27250.0,611.9,46900.0
2017-08-10,23.69333267211914,144.9199981689453,110.04204559326172,7.910829067230225,36.490562438964844,47.84600067138672,65.73191833496094,45.31044006347656,167.05670166015625,4.068202018737793,52.3587760925293,20.54302406311035,20.50518035888672,86.90704345703125,6204.0,26780.0,617.3,45250.0
2017-08-11,23.857999801635742,146.47000122070312,110.0503158569336,7.964521884918213,36.998016357421875,48.39950180053711,66.73524475097656,45.66753387451172,167.73532104492188,3.8513832092285156,52.18904113769531,20.571374893188477,20.284154891967773,87.35567474365234,,,,
2017-08-13,,,,,,,,,,,,,,,6317.0,26720.0,614.5,46130.0
2017-08-14,24.253332138061523,149.16000366210938,110.364501953125,8.065942764282227,37.55482864379883,49.165000915527344,67.73855590820312,46.08106231689453,170.39984130859375,4.158585548400879,52.58210754394531,20.746183395385742,20.76021957397461,88.38113403320312,6488.0,27550.0,613.1,47390.0
2017-08-15,24.155332565307617,150.36000061035156,110.2818374633789,8.077871322631836,37.96596145629883,49.137001037597656,67.757080078125,46.05858612060547,170.64932250976562,4.123517036437988,52.4570426940918,20.85957908630371,20.8027286529541,87.56627655029297,6527.0,27420.0,613.1,47100.0
2017-08-16,24.194000244140625,151.8000030517578,110.93499755859375,8.083841323852539,37.81324768066406,48.909000396728516,68.15499114990234,46.295318603515625,169.6513671875,4.078326225280762,52.62678146362305,20.8076114654541,20.564693450927734,88.32916259765625,6561.0,27600.0,613.0,47550.0
2017-08-17,23.461332321166992,148.22999572753906,110.00070190429688,7.970485687255859,37.0872917175293,48.028499603271484,66.99824523925781,45.49722671508789,166.56771850585938,3.98745059967041,51.67982482910156,20.49104881286621,20.097122192382812,85.62689971923828,6560.0,27450.0,624.0,48620.0
2017-08-18,23.163999557495117,147.97000122070312,109.66169738769531,7.916794776916504,37.00271987915039,47.923500061035156,67.08154296875,45.48174285888672,167.0666961669922,3.9881906509399414,51.76021957397461,20.613893508911133,20.080120086669922,85.25006103515625,,,,
2017-08-20,,,,,,,,,,,,,,,6531.0,27000.0,624.0,48700.0
2017-08-21,22.52400016784668,149.25999450683594,110.33970642089844,7.910829067230225,36.93459701538086,47.66450119018555,66.76689147949219,45.281471252441406,167.43592834472656,3.930159330368042,51.929969787597656,20.70366096496582,19.876083374023438,84.9283447265625,6576.0,27170.0,627.1,48830.0
2017-08-22,22.75666618347168,152.25,111.37322235107422,7.99249792098999,37.538368225097656,48.345001220703125,67.70155334472656,46.181949615478516,169.2921142578125,4.0176544189453125,52.36771011352539,20.835956573486328,20.258649826049805,85.61772155761719,6711.0,27900.0,627.1,49310.0
2017-08-23,23.51799964904785,151.10000610351562,109.80227661132812,8.01050853729248,37.58535385131836,47.900001525878906,67.29438781738281,46.29731369018555,168.36402893066406,4.097983360290527,52.00143051147461,20.64696502685547,20.199142456054688,85.61772155761719,6610.0,27830.0,598.4,48900.0
2017-08-24,23.528667449951172,150.80999755859375,109.87669372558594,7.986485004425049,37.41856384277344,47.622501373291016,67.26663208007812,46.01163864135742,167.39601135253906,4.082906723022461,52.09077072143555,20.698938369750977,20.267147064208984,85.81072235107422,6616.0,27530.0,598.4,48570.0
2017-08-25,23.203332901000977,151.4499969482422,109.56877899169922,7.980483531951904,37.55717086791992,47.26300048828125,67.38693237304688,45.74244689941406,165.97894287109375,4.048797607421875,52.15330123901367,20.92572784423828,20.2076358795166,86.98723602294922,,,,
2017-08-27,,,,,,,,,,,,,,,6625.0,27300.0,598.4,48550.0
2017-08-28,23.04400062561035,151.7899932861328,109.61875915527344,7.986485004425049,37.9354248046875,47.30099868774414,67.39617919921875,45.63856506347656,166.8970489501953,4.0774688720703125,52.08183288574219,21.33677101135254,20.165128707885742,86.61958312988281,6570.0,27660.0,580.0,48740.0
2017-08-29,23.157333374023438,152.13999938964844,110.00983428955078,7.998498439788818,38.27372360229492,47.702999114990234,67.59974670410156,46.01213836669922,167.70538330078125,4.070794582366943,51.849571228027344,21.147783279418945,20.046113967895508,86.44493103027344,6516.0,27540.0,555.0,48540.0
2017-08-30,23.545333862304688,153.6699981689453,109.06121826171875,8.01050853729248,38.37710952758789,48.37950134277344,68.48812866210938,46.4256706237793,169.57154846191406,4.095017910003662,52.00246047973633,21.218650817871094,20.39645004272461,87.0055923461914,6564.0,27940.0,567.8,49100.0
2017-08-31,23.726667404174805,155.16000366210938,110.14295959472656,8.064555168151855,38.52981948852539,49.029998779296875,69.19141387939453,46.91311264038086,171.61734008789062,4.1879496574401855,52.074424743652344,21.242279052734375,20.413537979125977,87.0331802368164,6550.0,27760.0,594.2,49350.0
2017-09-01,23.69333267211914,155.05999755859375,109.02796173095703,8.100582122802734,38.541568756103516,48.912498474121094,68.42335510253906,46.81372833251953,171.667236328125,4.213160514831543,52.09239959716797,21.284799575805664,20.584436416625977,87.06075286865234,,,,
2017-09-03,,,,,,,,,,,,,,,6470.0,27700.0,590.0,48830.0
2017-09-04,,,,,,,,,,,,,,,6417.0,28030.0,590.0,48610.0
2017-09-05,23.305999755859375,154.27999877929688,108.08768463134766,8.028525352478027,38.078739166259766,48.26350021362305,68.11797332763672,46.36973571777344,170.36990356445312,4.100701332092285,51.90353775024414,21.487966537475586,19.917940139770508,86.53681182861328,6426.0,28030.0,587.6,49370.0
2017-09-06,22.968666076660156,153.75999450683594,108.72840118408203,8.064555168151855,38.038795471191406,48.38999938964844,67.92365264892578,46.3377685546875,171.73707580566406,4.098229885101318,52.32624435424805,21.67695426940918,20.003381729125977,87.34567260742188,6426.0,27670.0,587.6,49680.0
2017-09-07,23.374000549316406,155.47000122070312,109.9931411743164,8.046536445617676,37.886085510253906,48.9734992980957,68.79350280761719,46.74430847167969,172.8548126220703,4.117262840270996,51.876548767089844,21.747827529907227,19.62741470336914,87.55709075927734,6520.0,27820.0,587.6,49210.0
2017-09-08,22.893333435058594,155.33999633789062,108.98634338378906,8.034525871276855,37.26820373535156,48.29499816894531,68.46037292480469,46.27234649658203,170.59942626953125,4.045831203460693,53.68431091308594,22.740009307861328,19.55906105041504,88.20046997070312,,,,
2017-09-10,,,,,,,,,,,,,,,6540.0,27950.0,587.6,49690.0
2017-09-11,24.246000289916992,156.8699951171875,110.84190368652344,8.082571983337402,37.942474365234375,48.89799880981445,69.18218231201172,46.40119552612305,173.1541748046875,4.177075386047363,53.99910354614258,22.15888023376465,19.960664749145508,87.30891418457031,6502.0,27960.0,587.6,50490.0
2017-09-12,24.183332443237305,156.30999755859375,110.35931396484375,8.136612892150879,37.792110443115234,49.12900161743164,69.10814666748047,46.55052947998047,172.60531616210938,4.192153453826904,54.25093078613281,22.12580108642578,20.464811325073242,87.87877655029297,6480.0,27930.0,571.9,49610.0
2017-09-13,24.415332794189453,156.24000549316406,110.20951080322266,8.130603790283203,37.50783920288086,49.97999954223633,69.59859466552734,46.701358795166016,172.69512939453125,4.210938453674316,53.927154541015625,22.012407302856445,20.789506912231445,87.63980102539062,6515.0,28100.0,511.6,48710.0
2017-09-14,25.176000595092773,154.9499969482422,111.64899444580078,8.124605178833008,37.18596649169922,49.61050033569336,69.19141387939453,46.20292282104492,170.6094207763672,4.1869635581970215,53.96311569213867,21.894287109375,20.712604522705078,88.68762969970703,6550.0,28170.0,529.8,48180.0
2017-09-15,25.320667266845703,154.49000549316406,111.8736801147461,8.118597984313965,37.56187057495117,49.339500427246094,69.6911392211914,45.962196350097656,171.28802490234375,4.4516754150390625,54.30488586425781,21.932090759277344,20.832233428955078,88.94498443603516,,,,
2017-09-17,,,,,,,,,,,,,,,6604.0,28390.0,548.4,49170.0
2017-09-18,25.666667938232422,155.77000427246094,112.64753723144531,8.178646087646484,37.2775993347168,48.70949935913086,69.55233764648438,45.697998046875,169.66136169433594,4.635565757751465,54.32288360595703,22.16359519958496,21.105667114257812,90.3420639038086,6550.0,28450.0,547.7,49980.0
2017-09-19,25.00666618347168,156.60000610351562,112.5143814086914,8.178646087646484,37.29169464111328,48.49300003051758,69.81144714355469,46.038108825683594,172.1662139892578,4.630622863769531,54.295902252197266,22.187223434448242,21.24237823486328,89.60676574707031,6562.0,28610.0,573.0,50070.0
2017-09-20,24.92733383178711,149.9600067138672,110.85023498535156,8.274721145629883,36.666751861572266,48.660499572753906,69.34873962402344,46.52605438232422,171.81692504882812,4.593300819396973,54.610679626464844,22.36203384399414,21.413278579711914,90.04795837402344,,,,
2017-09-21,24.43199920654297,149.3000030517578,109.6270523071289,8.230008125305176,36.03712844848633,48.23249816894531,68.67320251464844,46.56950759887695,170.75909423828125,4.467740058898926,54.565704345703125,22.239187240600586,21.498727798461914,91.3807144165039,,,,
2017-09-22,23.4060001373291,148.5,109.3274917602539,8.302520751953125,35.684722900390625,47.755001068115234,68.85829162597656,46.37372589111328,170.1902618408203,4.4242401123046875,54.853515625,22.404560089111328,21.37910270690918,90.25016021728516,,,,
2017-09-24,,,,,,,,,,,,,,,6527.0,28300.0,573.0,50100.0
2017-09-25,22.999332427978516,144.57000732421875,109.1444091796875,8.302520751953125,35.36989974975586,46.989498138427734,67.79408264160156,45.996158599853516,162.53599548339844,4.226507186889648,54.75458908081055,22.527406692504883,21.156930923461914,92.09761810302734,6509.0,28160.0,594.9,50440.0
2017-09-26,23.016666412353516,145.39999389648438,108.95307922363281,8.356905937194824,35.978389739990234,46.93000030517578,67.79408264160156,46.19043731689453,163.87326049804688,4.250236511230469,55.29422378540039,22.78725814819336,21.199657440185547,92.00570678710938,6528.0,28240.0,599.8,50970.0
2017-09-27,22.731332778930664,146.42999267578125,107.96290588378906,8.399203300476074,36.234474182128906,47.54349899291992,68.3400650024414,47.17082214355469,167.33612060546875,4.343417167663574,55.42913055419922,23.089641571044922,21.712352752685547,92.64913177490234,6505.0,27950.0,622.1,51820.0
2017-09-28,22.639999389648438,146.8300018310547,107.72990417480469,8.350858688354492,36.01127624511719,47.81999969482422,68.35858917236328,47.42103576660156,168.38397216796875,4.342182159423828,55.32120132446289,22.820329666137695,21.746530532836914,92.39173126220703,6599.0,28180.0,604.0,51930.0
2017-09-29,22.739999771118164,149.17999267578125,108.17923736572266,8.47171401977539,36.2086181640625,48.067501068115234,68.93232727050781,47.90099334716797,170.51959228515625,4.41855525970459,55.35717010498047,22.768362045288086,21.652536392211914,92.18034362792969,,,,
2017-10-01,,,,,,,,,,,,,,,6613.0,28780.0,583.5,52160.0
2017-10-02,22.768667221069336,147.94000244140625,109.18605041503906,8.538178443908691,36.13579177856445,47.95949935913086,69.04335021972656,47.60932540893555,169.12246704101562,4.4242401123046875,55.483089447021484,22.858125686645508,21.891788482666016,93.88995361328125,6538.0,28510.0,613.5,51930.0
2017-10-03,23.209333419799805,148.60000610351562,109.91827392578125,8.57443618774414,36.293212890625,47.85499954223633,68.71946716308594,47.83506393432617,169.61146545410156,4.433384895324707,55.76189422607422,23.03293800354004,22.096864700317383,95.06644439697266,6594.0,28450.0,623.3,52520.0
2017-10-04,23.667333602905273,147.9499969482422,110.57562255859375,8.520055770874023,36.05827713012695,48.272499084472656,69.11739349365234,47.529911041259766,168.07461547851562,4.470458984375,55.40214157104492,23.037662506103516,21.968690872192383,94.79071044921875,,,,
2017-10-05,23.68866729736328,150.25,110.82524871826172,8.598607063293457,36.50699996948242,49.04249954223633,70.3019027709961,48.442874908447266,170.8888397216797,4.467987537384033,55.5820198059082,23.089641571044922,22.32756805419922,94.83665466308594,,,,
2017-10-06,23.79199981689453,151.1199951171875,110.85023498535156,8.646946907043457,36.48585891723633,49.479000091552734,70.32966613769531,48.88886642456055,171.87680053710938,4.481086730957031,55.54603958129883,23.023496627807617,22.395931243896484,94.4322280883789,,,,
2017-10-08,,,,,,,,,,,,,,,6637.0,28820.0,623.3,53090.0
2017-10-09,22.862667083740234,151.5,111.04158782958984,8.586524963378906,36.61271286010742,49.54949951171875,70.59801483154297,48.794471740722656,172.14625549316406,4.582177639007568,55.40214157104492,23.080188751220703,22.088319778442383,93.34767150878906,6610.0,28380.0,623.3,53310.0
2017-10-10,23.70599937438965,152.14999389648438,111.41602325439453,8.671114921569824,36.6268310546875,49.36000061035156,70.59801483154297,48.57472610473633,171.2381134033203,4.669674396514893,55.644981384277344,23.122713088989258,22.156675338745117,91.6656265258789,6650.0,28630.0,623.3,52460.0
2017-10-11,23.639999389648438,153.64999389648438,113.7042465209961,8.671114921569824,36.779537200927734,49.75,70.71833038330078,49.406280517578125,172.38575744628906,4.719354629516602,55.510066986083984,23.099090576171875,22.071229934692383,92.18953704833984,,,,
2017-10-12,23.711999893188477,153.61000061035156,113.85401916503906,8.671114921569824,36.65031051635742,50.04650115966797,71.36609649658203,49.335357666015625,172.19615173339844,4.7215776443481445,55.797874450683594,23.23611068725586,21.746530532836914,91.1325454711914,,,,
2017-10-13,23.704666137695312,153.92999267578125,113.52118682861328,8.610692024230957,36.882904052734375,50.14699935913086,71.70848083496094,49.42775344848633,173.3837127685547,4.809569835662842,55.77988052368164,23.335323333740234,22.071229934692383,91.50938415527344,,,,
2017-10-15,,,,,,,,,,,,,,,6693.0,28930.0,623.3,53090.0
2017-10-16,23.373332977294922,150.4600067138672,113.26322937011719,8.652993202209473,37.56187057495117,50.31700134277344,71.85655975341797,49.54362106323242,174.16212463378906,4.892121315002441,55.86983108520508,23.136882781982422,22.421567916870117,91.57372283935547,6693.0,28450.0,623.3,53270.0
2017-10-17,23.71666717529297,150.3800048828125,117.1490478515625,8.677162170410156,37.700477600097656,50.45650100708008,71.80103302001953,49.5526123046875,175.74884033203125,4.8876729011535645,55.65396499633789,23.15578269958496,22.387388229370117,92.18034362792969,6692.0,28830.0,623.3,53360.0
2017-10-18,23.976667404174805,153.0,117.05755615234375,8.683202743530273,37.5336799621582,49.849998474121094,71.81951904296875,49.584075927734375,175.66900634765625,4.883471488952637,55.878822326660156,23.122713088989258,22.62664222717285,92.98918151855469,6716.0,28290.0,595.1,53000.0
2017-10-19,23.45400047302246,171.72999572753906,118.18917846679688,8.616738319396973,36.64560317993164,49.330501556396484,72.09715270996094,49.16654968261719,174.2020263671875,4.8889079093933105,56.33750534057617,23.151060104370117,22.712087631225586,94.00025177001953,6650.0,28410.0,580.5,52210.0
2017-10-20,23.00666618347168,175.63999938964844,118.48870086669922,8.683202743530273,36.70905685424805,49.14550018310547,72.93000793457031,49.35383605957031,174.6211700439453,4.866663455963135,56.589332580566406,23.302255630493164,23.216238021850586,95.40653228759766,,,,
2017-10-22,,,,,,,,,,,,,,,6663.0,28430.0,576.3,52400.0
2017-10-23,22.468000411987305,172.16000366210938,119.50389099121094,8.644296646118164,36.69025421142578,48.314998626708984,72.94852447509766,48.367462158203125,170.9187774658203,4.859743118286133,56.625308990478516,23.458168029785156,23.207693099975586,96.0315170288086,6619.0,28520.0,579.4,52010.0
2017-10-24,22.48933219909668,171.5800018310547,117.85635375976562,8.619985580444336,36.90874099731445,48.79499816894531,72.97626495361328,48.471839904785156,171.4476776123047,4.910660266876221,56.50838088989258,23.363672256469727,23.652019500732422,97.07935333251953,6620.0,28300.0,579.4,52700.0
2017-10-25,21.722667694091797,171.8300018310547,118.45543670654297,8.58350658416748,36.74663543701172,48.64550018310547,72.763427734375,48.611183166503906,170.25015258789062,4.786582946777344,56.247562408447266,23.25027847290039,23.609294891357422,101.78533172607422,6619.0,28610.0,583.2,52640.0
2017-10-26,21.744667053222656,173.75,117.99779510498047,8.60782527923584,36.9815788269043,48.621498107910156,72.88373565673828,48.572723388671875,170.28009033203125,4.836756706237793,55.98674392700195,23.401933670043945,23.70328140258789,102.03353118896484,6640.0,28560.0,585.2,53020.0
2017-10-27,21.391332626342773,177.3300018310547,117.97283935546875,8.723320960998535,38.30662536621094,55.04750061035156,77.55693817138672,50.90557098388672,177.51522827148438,4.989257335662842,56.247562408447266,23.544105529785156,23.75455665588379,102.1989517211914,,,,
2017-10-29,,,,,,,,,,,,,,,6655.0,29210.0,585.2,53020.0
2017-10-30,21.338666915893555,176.02999877929688,116.49173736572266,8.765874862670898,39.168846130371094,55.54249954223633,77.63098907470703,50.79769515991211,179.50112915039062,5.038196563720703,56.42743682861328,23.45406723022461,23.58366584777832,101.55554962158203,6653.0,29050.0,585.2,51490.0
2017-10-31,22.101999282836914,175.16000366210938,116.00083923339844,8.711166381835938,39.71390914916992,55.263999938964844,76.9739761352539,50.77422332763672,179.69073486328125,5.111602783203125,56.95808410644531,23.619935989379883,23.404212951660156,100.94894409179688,6684.0,29020.0,614.6,52200.0
2017-11-01,21.405332565307617,176.25,116.47511291503906,8.705090522766113,39.20878601074219,55.183998107910156,76.9739761352539,51.21672058105469,182.28541564941406,5.121243000030518,57.200927734375,23.738414764404297,23.52385139465332,100.94894409179688,6745.0,29090.0,614.6,51880.0
2017-11-02,19.950666427612305,180.94000244140625,116.43348693847656,8.650375366210938,39.49541473388672,54.71099853515625,77.77906036376953,51.22071075439453,178.55308532714844,5.09010124206543,57.45273971557617,23.885324478149414,23.81437110900879,101.07760620117188,6865.0,29520.0,614.9,52390.0
2017-11-03,20.4060001373291,182.3000030517578,116.55831909179688,8.741561889648438,40.526790618896484,55.58000183105469,77.86231994628906,51.56532287597656,178.55308532714844,5.158071994781494,57.281856536865234,23.88058853149414,23.77164649963379,100.8570327758789,,,,
2017-11-05,,,,,,,,,,,,,,,6850.0,30140.0,614.9,52310.0
2017-11-06,20.185333251953125,180.8000030517578,116.29202270507812,8.814504623413086,40.937923431396484,56.03300094604492,78.16770935058594,51.2366943359375,179.80052185058594,5.181303977966309,57.68657302856445,23.951671600341797,23.711835861206055,101.61988830566406,6874.0,29730.0,614.9,52000.0
2017-11-07,20.40333366394043,180.8800048828125,116.30035400390625,8.778033256530762,41.069488525390625,56.15850067138672,77.9826431274414,51.60777282714844,179.88035583496094,5.240623474121094,57.29985427856445,23.80476188659668,23.224781036376953,101.22467803955078,6900.0,29460.0,614.9,51640.0
2017-11-08,20.292667388916016,184.05999755859375,117.590087890625,8.741561889648438,41.405452728271484,56.64400100708008,78.2509994506836,51.93340301513672,179.1917724609375,5.1696882247924805,57.137962341308594,23.553586959838867,22.891525268554688,101.2338638305664,6875.0,29830.0,614.9,51900.0
2017-11-09,20.19933319091797,181.9199981689453,116.78297424316406,8.686847686767578,41.32087707519531,56.45650100708008,77.8160629272461,51.504390716552734,178.93231201171875,5.074776649475098,57.24588394165039,23.397201538085938,22.635189056396484,100.17684173583984,6809.0,29320.0,604.5,51570.0
2017-11-10,20.19933319091797,181.72000122070312,116.12564086914062,8.650375366210938,41.18412399291992,56.26750183105469,77.61249542236328,51.345069885253906,178.09402465820312,5.342206954956055,57.63261795043945,23.449323654174805,22.65227508544922,100.2503890991211,,,,
2017-11-12,,,,,,,,,,,,,,,6789.0,29720.0,606.1,51510.0
2017-11-13,21.02666664123535,181.85000610351562,116.29202270507812,8.56527042388916,41.01908493041992,56.458499908447266,77.66800689697266,51.22920227050781,178.4033966064453,5.255454063415527,57.5067024230957,23.411413192749023,22.558284759521484,100.2779541015625,6765.0,29670.0,620.8,50900.0
2017-11-14,20.579999923706055,181.32000732421875,116.06736755371094,8.49839973449707,40.398963928222656,56.84199905395508,77.77906036376953,51.2416877746582,177.704833984375,5.293763637542725,58.549983978271484,23.695762634277344,22.421567916870117,99.5610580444336,6862.0,29670.0,600.0,50510.0
2017-11-15,20.753332138061523,180.0800018310547,115.74286651611328,8.480170249938965,39.866111755371094,56.33449935913086,77.17451477050781,50.98748016357422,177.5850830078125,5.1899542808532715,58.75685119628906,23.672061920166016,22.891525268554688,99.16580200195312,6850.0,29340.0,619.0,49580.0
2017-11-16,20.833332061767578,182.3000030517578,115.55147552490234,8.534871101379395,40.34238052368164,56.864498138427734,77.37913513183594,51.56631851196289,179.22171020507812,5.2302422523498535,59.206546783447266,23.662586212158203,22.86589813232422,100.42011260986328,6900.0,29690.0,619.0,48500.0
2017-11-17,21.003332138061523,182.24000549316406,114.82758331298828,8.56527042388916,40.11838912963867,56.49399948120117,76.63509368896484,50.89657974243164,178.63291931152344,5.224062919616699,59.33247375488281,23.638893127441406,22.746267318725586,100.3740005493164,,,,
2017-11-19,,,,,,,,,,,,,,,6902.0,29480.0,599.9,48900.0
2017-11-20,20.582666397094727,182.33999633789062,114.76932525634766,8.638221740722656,40.078304290771484,56.31549835205078,76.75598907470703,50.861122131347656,178.3734588623047,5.291290760040283,59.36842727661133,23.823719024658203,22.848804473876953,101.32395935058594,6937.0,29890.0,618.5,48720.0
2017-11-21,21.187332153320312,184.14999389648438,115.11050415039062,8.65411376953125,40.823368072509766,56.9744987487793,77.86274719238281,51.665706634521484,181.48704528808594,5.33998441696167,60.222862243652344,23.937458038330078,22.840261459350586,101.95114135742188,6974.0,30150.0,611.4,48910.0
2017-11-22,20.84000015258789,182.89999389648438,114.23680877685547,8.703048706054688,41.252506256103516,57.80799865722656,77.29542541503906,51.7391242980957,180.49908447265625,5.3159918785095215,59.91706085205078,23.86637306213379,22.780445098876953,102.14482879638672,6983.0,29860.0,620.9,49970.0
2017-11-23,,,,,,,,,,,,,,,6920.0,29870.0,620.9,50470.0
2017-11-24,21.036666870117188,184.4600067138672,114.83586120605469,8.739745140075684,41.25485610961914,59.29999923706055,77.43492126464844,51.97135925292969,182.40518188476562,5.3662004470825195,58.81081771850586,23.719453811645508,22.720638275146484,102.20938873291016,,,,
2017-11-26,,,,,,,,,,,,,,,6949.0,30600.0,620.9,51430.0
2017-11-27,21.12066650390625,185.0,115.6144790649414,8.666354179382324,41.04737091064453,59.791500091552734,78.00225830078125,52.65058517456055,182.65464782714844,5.296452045440674,59.0986213684082,23.837932586669922,22.720638275146484,103.44527435302734,6948.0,30600.0,620.9,51010.0
2017-11-28,21.170000076293945,185.39999389648438,117.22187805175781,8.684699058532715,40.8068733215332,59.68000030517578,78.94159698486328,52.310970306396484,182.04591369628906,5.211616039276123,59.92605972290039,24.065414428710938,23.61783790588379,105.08696746826172,7000.0,30470.0,551.9,50680.0
2017-11-29,20.502666473388672,176.85000610351562,117.04603576660156,8.672473907470703,39.96042251586914,58.063499450683594,77.50933074951172,51.02493667602539,174.77085876464844,4.858173847198486,59.737178802490234,24.1175479888916,24.164709091186523,105.49278259277344,7055.0,30520.0,574.7,49350.0
2017-11-30,20.59000015258789,181.47000122070312,116.64419555664062,8.7091646194458,40.519222259521484,58.837501525878906,78.28125762939453,51.012451171875,176.816650390625,4.964280128479004,59.556243896484375,24.28815460205078,24.173290252685547,106.03692626953125,7111.0,30240.0,589.9,48420.0
