,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2017-05-23,20.257333755493164,139.52000427246094,105.5887222290039,7.949218273162842,35.99212646484375,48.57699966430664,63.33301544189453,47.441001892089844,147.91307067871094,33.84189987182617,50.41707229614258,20.004348754882812,19.940038681030273,91.7919692993164,6050.0,26790.0,496.7,43020.0
2017-05-24,20.681333541870117,141.1199951171875,105.58042907714844,8.020944595336914,35.88446044921875,49.01750183105469,63.415992736816406,47.74800109863281,149.88096618652344,34.22224426269531,50.55048751831055,19.9996337890625,19.914459228515625,92.36997985839844,5992.0,27310.0,491.0,42680.0
2017-05-25,21.121999740600586,142.85000610351562,106.29724884033203,8.056805610656738,36.00848388671875,49.66899871826172,64.19982147216797,48.47700119018555,151.7989501953125,34.14567565917969,51.181915283203125,20.23514747619629,19.820682525634766,92.93881225585938,6129.0,28070.0,515.4,43000.0
2017-05-26,21.676000595092773,141.88999938964844,105.788818359375,8.068757057189941,35.9476432800293,49.78900146484375,64.51335144042969,48.57350158691406,151.96876525878906,35.02982711791992,50.799495697021484,20.1927547454834,19.812158584594727,93.63607788085938,,,,
2017-05-30,22.34000015258789,142.41000366210938,105.9471664428711,8.092668533325195,35.96168899536133,49.834999084472656,64.92833709716797,48.79399871826172,152.218505859375,35.77812576293945,50.66609191894531,20.253990173339844,19.530834197998047,93.45257568359375,,,,
2017-05-31,22.733999252319336,141.86000061035156,106.89739227294922,8.080708503723145,35.74872589111328,49.73099899291992,64.40270233154297,48.24300003051758,151.29946899414062,35.64969253540039,50.80040740966797,20.456531524658203,19.16733169555664,92.96633911132812,,,,
2017-06-01,22.691333770751953,141.3800048828125,107.33914947509766,8.110595703125,35.84701919555664,49.79750061035156,64.64246368408203,48.34749984741211,151.36940002441406,35.65217971801758,51.454105377197266,20.77682876586914,19.355493545532227,93.4158935546875,6203.0,28050.0,588.3,43650.0
2017-06-02,22.656667709350586,143.47999572753906,108.4227066040039,8.122549057006836,36.37824630737305,50.33649826049805,66.17321014404297,48.779998779296875,153.4471893310547,35.474361419677734,51.35561752319336,20.635513305664062,19.201539993286133,92.17730712890625,,,,
2017-06-05,23.154666900634766,143.58999633789062,108.65608978271484,8.164382934570312,36.02252960205078,50.56700134277344,66.65274810791016,49.183998107910156,153.46717834472656,36.55360794067383,50.96160125732422,20.480077743530273,19.16733169555664,92.51677703857422,6396.0,28600.0,609.3,44100.0
2017-06-06,23.523332595825195,143.02999877929688,109.04783630371094,8.170364379882812,36.14421844482422,50.150001525878906,66.87405395507812,48.82849884033203,152.64804077148438,36.38813400268555,50.3705940246582,20.286958694458008,19.013378143310547,91.41581726074219,6350.0,28560.0,610.6,44430.0
2017-06-07,23.976667404174805,143.6199951171875,108.98113250732422,8.164382934570312,36.35951614379883,50.503501892089844,66.7541732788086,49.047000885009766,152.95770263671875,36.827728271484375,50.97951126098633,20.272829055786133,19.3298397064209,90.19560241699219,6420.0,28660.0,611.4,44610.0
2017-06-08,24.666667938232422,142.6300048828125,108.81444549560547,8.182318687438965,36.270591735839844,50.51350021362305,66.34842681884766,49.170501708984375,154.54603576660156,39.499916076660156,51.39143753051758,20.451818466186523,19.64629554748535,90.74607849121094,6419.0,28300.0,609.4,44890.0
2017-06-09,23.821332931518555,138.0500030517578,109.63129425048828,8.164382934570312,34.86412811279297,48.91550064086914,64.84532165527344,47.49150085449219,149.4414520263672,36.9462776184082,51.830223083496094,20.654356002807617,20.245014190673828,90.68184661865234,,,,
2017-06-12,23.93400001525879,137.25,109.87301635742188,8.116573333740234,34.031036376953125,48.24549865722656,64.34736633300781,47.14500045776367,148.2826690673828,37.037654876708984,51.982452392578125,20.729721069335938,20.339092254638672,91.49838256835938,6324.0,27300.0,592.0,43580.0
2017-06-13,25.06333351135254,139.08999633789062,110.03972625732422,8.182318687438965,34.304832458496094,49.03950119018555,65.14965057373047,47.66999816894531,150.52029418945312,37.39082717895508,52.05409240722656,20.772117614746094,20.33053970336914,91.07637023925781,6356.0,27690.0,600.0,44120.0
2017-06-14,25.37733268737793,138.25,110.66484069824219,8.140480995178223,33.970191955566406,48.82350158691406,64.79923248291016,47.53799819946289,150.0907440185547,37.46984100341797,51.910823822021484,20.748565673828125,20.321990966796875,88.20472717285156,6394.0,28140.0,600.0,44600.0
2017-06-15,25.022666931152344,137.52000427246094,110.88990783691406,8.122549057006836,33.7665901184082,48.208499908447266,64.45802307128906,47.115501403808594,149.6412353515625,37.6303825378418,52.663021087646484,20.866315841674805,20.133827209472656,87.70008087158203,6339.0,27550.0,600.0,43480.0
2017-06-16,24.760000228881836,137.83999633789062,111.98179626464844,8.158411979675293,33.29386901855469,49.385501861572266,64.55025482177734,46.98899841308594,150.48033142089844,37.44514083862305,52.806304931640625,20.880443572998047,20.03974151611328,87.96615600585938,,,,
2017-06-19,24.65333366394043,140.35000610351562,111.74838256835938,8.236109733581543,34.2463264465332,49.75849914550781,65.35250091552734,47.868499755859375,152.70797729492188,38.85286331176758,52.84210968017578,20.725011825561523,20.450284957885742,88.672607421875,6460.0,27980.0,581.2,44010.0
2017-06-20,24.81599998474121,140.91000366210938,111.87342834472656,8.265995979309082,33.93508529663086,49.62950134277344,64.46725463867188,47.53150177001953,152.08863830566406,38.79608154296875,52.5286865234375,20.607254028320312,20.09105682373047,87.72762298583984,6384.0,27860.0,590.4,44390.0
2017-06-21,25.093332290649414,144.24000549316406,112.44853210449219,8.209461212158203,34.13633728027344,50.11149978637695,64.79923248291016,47.97249984741211,153.7468719482422,39.383846282958984,51.84812545776367,20.49892234802246,19.783143997192383,87.07621765136719,6330.0,28030.0,586.1,44450.0
2017-06-22,25.507333755493164,143.69000244140625,113.39872741699219,8.203445434570312,34.08017349243164,50.064998626708984,64.78999328613281,47.85449981689453,153.23741149902344,39.1121940612793,51.1317253112793,20.334060668945312,19.61208724975586,86.14041137695312,6360.0,28000.0,589.0,44310.0
2017-06-23,25.56333351135254,145.41000366210938,113.71548461914062,8.26960277557373,34.23228073120117,50.1870002746582,65.66602325439453,48.27949905395508,154.90565490722656,37.99095916748047,50.782508850097656,20.22101593017578,19.518003463745117,86.38813018798828,,,,
2017-06-26,25.166000366210938,144.9600067138672,113.64047241210938,8.299673080444336,34.1246337890625,49.69900131225586,65.03897094726562,47.61349868774414,153.4272003173828,37.576045989990234,50.91682052612305,20.32464027404785,19.577877044677734,87.25054931640625,6312.0,28020.0,589.0,44470.0
2017-06-27,24.158000946044922,142.5399932861328,112.5318832397461,8.215472221374512,33.635536193847656,48.8390007019043,63.82173538208008,46.36650085449219,150.42041015625,36.200439453125,50.60341262817383,20.277544021606445,19.902889251708984,85.78260803222656,6377.0,28260.0,589.0,44160.0
2017-06-28,24.749332427978516,143.80999755859375,111.54005432128906,8.245548248291016,34.12697982788086,49.51649856567383,64.36582946777344,47.02450180053711,153.0775909423828,37.477264404296875,51.39143753051758,20.508337020874023,20.42462158203125,87.03034973144531,6390.0,28250.0,589.0,43970.0
2017-06-29,24.049999237060547,141.24000549316406,110.55647277832031,8.19743537902832,33.62384033203125,48.79650115966797,63.15779113769531,45.88949966430664,150.87991333007812,36.22513198852539,51.060096740722656,20.52247428894043,20.800952911376953,86.31474304199219,6326.0,27980.0,596.8,43030.0
2017-06-30,24.107332229614258,141.44000244140625,110.26473999023438,8.227500915527344,33.70341110229492,48.400001525878906,63.56354522705078,45.436500549316406,150.81997680664062,35.70157241821289,51.26606750488281,20.286958694458008,20.749643325805664,87.5257797241211,,,,
2017-07-03,23.507999420166016,138.41000366210938,110.77316284179688,8.299673080444336,33.58172607421875,47.68299865722656,62.86273193359375,44.935001373291016,148.27267456054688,34.40992736816406,51.51679611206055,20.49892234802246,21.108863830566406,88.97535705566406,6408.0,27700.0,590.0,43780.0
2017-07-05,21.805999755859375,141.2100067138672,111.38999938964844,8.251558303833008,33.71977615356445,48.56999969482422,63.701873779296875,45.58549880981445,150.18064880371094,35.328636169433594,51.48097229003906,20.334060668945312,21.31413459777832,89.12215423583984,6414.0,27450.0,588.8,43880.0
2017-07-06,20.588666915893555,140.75,110.45645141601562,8.209461212158203,33.40152359008789,48.25699996948242,63.2315673828125,45.33449935913086,148.6622772216797,35.434844970703125,51.18547439575195,20.188047409057617,21.134525299072266,87.92029571533203,6469.0,27090.0,585.0,44050.0
2017-07-07,20.881332397460938,142.22000122070312,110.47313690185547,8.173372268676758,33.74085235595703,48.9379997253418,64.05227661132812,45.929500579833984,151.2794952392578,36.24488830566406,51.67798614501953,20.329357147216797,21.237157821655273,88.46160888671875,,,,
2017-07-10,21.06999969482422,143.33999633789062,109.6479721069336,8.185403823852539,33.94676971435547,49.82350158691406,64.53181457519531,46.439998626708984,153.33731079101562,37.95883560180664,51.454105377197266,20.188047409057617,21.288480758666992,88.34233093261719,6630.0,27600.0,577.4,43980.0
2017-07-11,21.814666748046875,142.92999267578125,109.38121795654297,8.215472221374512,34.0567626953125,49.70650100708008,64.54100036621094,46.50450134277344,155.10543823242188,38.49723434448242,50.82727813720703,20.117395401000977,21.040441513061523,88.39736938476562,6585.0,27560.0,577.5,44400.0
2017-07-12,21.968000411987305,145.91000366210938,110.21473693847656,8.26960277557373,34.10591506958008,50.32550048828125,65.61070251464844,47.19150161743164,158.73158264160156,40.134620666503906,50.92577362060547,20.29167366027832,20.826616287231445,89.84696197509766,6542.0,27700.0,593.2,44320.0
2017-07-13,21.560667037963867,145.0500030517578,109.90634155273438,8.299673080444336,34.58097457885742,50.03150177001953,66.18244171142578,47.358001708984375,159.09120178222656,39.67033386230469,51.543663024902344,20.29167366027832,21.057552337646484,89.6634750366211,6470.0,27990.0,593.2,44200.0
2017-07-14,21.851999282836914,146.16000366210938,110.52311706542969,8.311700820922852,34.878177642822266,50.09049987792969,67.11382293701172,47.79949951171875,159.80044555664062,40.73722457885742,51.588443756103516,20.39529800415039,20.706871032714844,89.62678527832031,,,,
2017-07-17,21.30466651916504,146.39999389648438,110.1480484008789,8.305689811706543,34.999855041503906,50.50199890136719,67.63941192626953,47.67100143432617,159.56069946289062,40.56434631347656,51.48993682861328,20.258695602416992,20.54436683654785,90.14055633544922,6452.0,27820.0,621.4,44360.0
2017-07-18,21.882667541503906,147.88999938964844,112.0734634399414,8.395902633666992,35.12156295776367,51.22249984741211,67.59332275390625,48.27000045776367,162.68739318847656,40.98666763305664,51.543663024902344,20.268117904663086,20.441728591918945,89.93869018554688,6435.0,27950.0,619.3,44770.0
2017-07-19,21.68400001525879,148.9199981689453,112.69859313964844,8.444015502929688,35.34153747558594,51.34349822998047,68.10973358154297,48.544498443603516,163.96603393554688,40.774269104003906,51.66007614135742,20.61667823791504,20.578577041625977,91.43417358398438,6522.0,28080.0,619.3,44790.0
2017-07-20,21.994667053222656,149.94000244140625,113.83216857910156,8.435547828674316,35.18241882324219,51.435001373291016,68.44171142578125,48.407501220703125,164.35562133789062,41.36698913574219,52.1794548034668,20.668485641479492,20.4759464263916,91.48002624511719,6470.0,27850.0,619.3,44840.0
2017-07-21,21.893333435058594,149.52000427246094,112.78194427490234,8.375031471252441,35.16602325439453,51.28350067138672,68.04515838623047,48.645999908447266,164.25572204589844,41.515167236328125,52.51974105834961,20.75798225402832,20.356203079223633,91.82867431640625,,,,
2017-07-24,22.834667205810547,149.52999877929688,110.8648681640625,8.387137413024902,35.5919303894043,51.9474983215332,67.86994934082031,49.016998291015625,165.8240509033203,41.0335807800293,52.68092727661133,20.842763900756836,20.450284957885742,91.58098602294922,6380.0,27130.0,590.1,44550.0
2017-07-25,22.639999389648438,148.2100067138672,109.92302703857422,8.381084442138672,35.744049072265625,51.993499755859375,68.41402435302734,47.53499984741211,165.1048126220703,40.83601379394531,52.92270278930664,21.031179428100586,20.937808990478516,91.82867431640625,6375.0,26900.0,611.9,44280.0
2017-07-26,22.92333221435547,149.77999877929688,109.14784240722656,8.423440933227539,35.91255187988281,52.63999938964844,68.28494262695312,47.38999938964844,165.43447875976562,41.307735443115234,52.53764343261719,20.946392059326172,20.706871032714844,89.23225402832031,6377.0,27140.0,611.9,44760.0
2017-07-27,22.297332763671875,146.1999969482422,109.04783630371094,8.375031471252441,35.2338981628418,52.29999923706055,67.4642333984375,46.704498291015625,170.2593536376953,39.944461822509766,51.96454620361328,20.729721069335938,20.62134552001953,89.21391296386719,6454.0,26750.0,611.9,44390.0
2017-07-28,22.33799934387207,146.72999572753906,109.89802551269531,8.375031471252441,34.9858283996582,51.00199890136719,67.35358428955078,47.076499938964844,172.2672119140625,40.59892272949219,53.20029830932617,20.99820899963379,20.55292320251465,89.74602508544922,,,,
2017-07-31,21.564666748046875,146.49000549316406,110.62316131591797,8.399234771728516,34.805625915527344,49.388999938964844,67.0400390625,46.525001525878906,169.07061767578125,40.134620666503906,52.64510726928711,21.00762176513672,20.629898071289062,89.53502655029297,6500.0,26460.0,611.9,45020.0
2017-08-01,21.30466651916504,147.36000061035156,110.44813537597656,8.429494857788086,35.114532470703125,49.80950164794922,66.92936706542969,46.541500091552734,169.67996215820312,40.623619079589844,53.003292083740234,21.002914428710938,20.91214370727539,89.90201568603516,,,,
2017-08-02,21.72599983215332,147.1300048828125,110.1563949584961,8.320569038391113,36.77372360229492,49.794498443603516,66.6343002319336,46.519500732421875,169.1205596923828,40.59892272949219,52.85105895996094,20.918127059936523,21.03188705444336,90.26899719238281,6491.0,26740.0,611.9,44840.0
2017-08-03,23.139333724975586,147.7899932861328,111.14826202392578,8.308465003967285,36.40633010864258,49.34600067138672,66.5328598022461,46.182498931884766,168.41131591796875,41.115089416503906,52.51974105834961,20.701461791992188,20.843730926513672,89.69097137451172,6535.0,27610.0,611.9,45310.0
2017-08-04,23.79400062561035,147.7100067138672,111.00657653808594,8.34477424621582,36.59821319580078,49.37900161743164,67.02159881591797,46.39799880981445,169.44021606445312,41.29537582397461,52.85105895996094,20.753273010253906,21.356901168823242,90.25062561035156,,,,
2017-08-07,23.67799949645996,148.44000244140625,110.7398681640625,8.332674026489258,37.16453552246094,49.61349868774414,66.76339721679688,46.46799850463867,171.79771423339844,42.56477737426758,52.752559661865234,20.73674201965332,21.348352432250977,90.44330596923828,6527.0,27740.0,611.9,46800.0
2017-08-08,24.347999572753906,147.80999755859375,110.24809265136719,8.314515113830566,37.46175765991211,49.492000579833984,67.1230239868164,46.339500427246094,171.0485076904297,42.05850601196289,52.663021087646484,20.656421661376953,21.29703712463379,90.48916625976562,6513.0,27600.0,611.9,47660.0
2017-08-09,24.235332489013672,148.35000610351562,111.0482406616211,8.254003524780273,37.69108581542969,49.10049819946289,66.82794189453125,46.14500045776367,170.99856567382812,42.5055046081543,52.74360275268555,20.69893455505371,21.16018295288086,89.33317565917969,6436.0,27250.0,611.9,46900.0
2017-08-10,23.69333267211914,144.9199981689453,110.93156433105469,8.024053573608398,36.49055099487305,47.84600067138672,65.85047912597656,45.36199951171875,167.22256469726562,40.68535232543945,52.483917236328125,20.54302406311035,20.629898071289062,87.08539581298828,6204.0,26780.0,617.3,45250.0
2017-08-11,23.857999801635742,146.47000122070312,110.93990325927734,8.07851505279541,36.998023986816406,48.39950180053711,66.85559844970703,45.71950149536133,167.90185546875,38.516998291015625,52.313777923583984,20.571372985839844,20.40751838684082,87.53495788574219,,,,
2017-08-14,24.253332138061523,149.16000366210938,111.2566146850586,8.18138599395752,37.554832458496094,49.165000915527344,67.86077117919922,46.13349914550781,170.56903076171875,41.58926010131836,52.70779037475586,20.74618911743164,20.886489868164062,88.5625,6488.0,27550.0,613.1,47390.0
2017-08-15,24.155332565307617,150.36000061035156,111.17327880859375,8.193493843078613,37.96596145629883,49.137001037597656,67.87928771972656,46.111000061035156,170.81875610351562,41.23856735229492,52.582420349121094,20.859575271606445,20.929250717163086,87.7459716796875,6527.0,27420.0,613.1,47100.0
2017-08-16,24.194000244140625,151.8000030517578,111.83174896240234,8.199543952941895,37.813255310058594,48.909000396728516,68.27792358398438,46.347999572753906,169.81982421875,40.786624908447266,52.752559661865234,20.807600021362305,20.68976593017578,88.51041412353516,6561.0,27600.0,613.0,47550.0
2017-08-17,23.461332321166992,148.22999572753906,110.88990783691406,8.084567070007324,37.08729553222656,48.028499603271484,67.11910247802734,45.54899978637695,166.73309326171875,39.877769470214844,51.80335998535156,20.491052627563477,20.219356536865234,85.8026123046875,6560.0,27450.0,624.0,48620.0
2017-08-18,23.163999557495117,147.97000122070312,110.54816436767578,8.030104637145996,37.00273513793945,47.923500061035156,67.2025375366211,45.53350067138672,167.23257446289062,39.88518524169922,51.883941650390625,20.613895416259766,20.20224952697754,85.42498016357422,,,,
2017-08-21,22.52400016784668,149.25999450683594,111.23161315917969,8.024053573608398,36.93458557128906,47.66450119018555,66.8873291015625,45.33300018310547,167.6021728515625,39.30481719970703,52.05409240722656,20.703664779663086,19.99697494506836,85.10262298583984,6576.0,27170.0,627.1,48830.0
2017-08-22,22.75666618347168,152.25,112.27352142333984,8.106888771057129,37.53837966918945,48.345001220703125,67.82366943359375,46.234500885009766,169.460205078125,40.17985534667969,52.49287796020508,20.835956573486328,20.38185691833496,85.79337310791016,6711.0,27900.0,627.1,49310.0
2017-08-23,23.51799964904785,151.10000610351562,110.68983459472656,8.125165939331055,37.585357666015625,47.900001525878906,67.41575622558594,46.349998474121094,168.53118896484375,40.98320770263672,52.125732421875,20.6469669342041,20.321990966796875,85.79337310791016,6610.0,27830.0,598.4,48900.0
2017-08-24,23.528667449951172,150.80999755859375,110.76482391357422,8.100796699523926,37.418548583984375,47.622501373291016,67.38794708251953,46.06399917602539,167.56222534179688,40.83241653442383,52.21528244018555,20.69893455505371,20.390413284301758,85.98681640625,6616.0,27530.0,598.4,48570.0
2017-08-25,23.203332901000977,151.4499969482422,110.45448303222656,8.094708442687988,37.55717849731445,47.26300048828125,67.50846099853516,45.794498443603516,166.1437225341797,40.49129867553711,52.27796173095703,20.925724029541016,20.33053970336914,87.16570281982422,,,,
2017-08-28,23.04400062561035,151.7899932861328,110.50482940673828,8.100796699523926,37.9354248046875,47.30099868774414,67.51774597167969,45.69049835205078,167.062744140625,40.77803421020508,52.20631790161133,21.33677101135254,20.28778076171875,86.79730987548828,6570.0,27660.0,580.0,48740.0
2017-08-29,23.157333374023438,152.13999938964844,110.89906311035156,8.112983703613281,38.27374267578125,47.702999114990234,67.72166442871094,46.06449890136719,167.87188720703125,40.71128463745117,51.97349166870117,21.14778709411621,20.168031692504883,86.62232971191406,6516.0,27540.0,555.0,48540.0
2017-08-30,23.545333862304688,153.6699981689453,109.94283294677734,8.125165939331055,38.37710189819336,48.37950134277344,68.61166381835938,46.47850036621094,169.73989868164062,40.953521728515625,52.12676239013672,21.218660354614258,20.520503997802734,87.18415832519531,6564.0,27940.0,567.8,49100.0
2017-08-31,23.726667404174805,155.16000366210938,111.03327178955078,8.179983139038086,38.52981185913086,49.029998779296875,69.31623840332031,46.96649932861328,171.78773498535156,41.88294982910156,52.198875427246094,21.242277145385742,20.537694931030273,87.21178436279297,6550.0,27760.0,594.2,49350.0
2017-09-01,23.69333267211914,155.05999755859375,109.90924072265625,8.216522216796875,38.54156494140625,48.912498474121094,68.54676055908203,46.867000579833984,171.83767700195312,42.13508605957031,52.21689987182617,21.284799575805664,20.70963478088379,87.23942565917969,,,,
2017-09-05,23.305999755859375,154.27999877929688,108.9614028930664,8.143437385559082,38.07872772216797,48.26350021362305,68.24082946777344,46.42250061035156,170.5390625,41.0103874206543,52.027584075927734,21.487958908081055,20.039085388183594,86.71443939208984,6426.0,28030.0,587.6,49370.0
2017-09-06,22.968666076660156,153.75999450683594,109.6073226928711,8.179983139038086,38.03879165649414,48.38999938964844,68.0461654663086,46.390499114990234,171.9075927734375,40.98566818237305,52.45130920410156,21.676956176757812,20.12505340576172,87.5249252319336,6426.0,27670.0,587.6,49680.0
2017-09-07,23.374000549316406,155.47000122070312,110.88227081298828,8.16170597076416,37.88608169555664,48.9734992980957,68.9176025390625,46.79750061035156,173.02642822265625,41.175994873046875,52.00054168701172,21.747821807861328,19.74679183959961,87.73677825927734,6520.0,27820.0,587.6,49210.0
2017-09-08,22.893333435058594,155.33999633789062,109.86732482910156,8.149523735046387,37.26819610595703,48.29499816894531,68.5838623046875,46.32500076293945,170.76881408691406,40.461631774902344,53.8126335144043,22.740015029907227,19.678016662597656,88.3814926147461,,,,
2017-09-11,24.246000289916992,156.8699951171875,111.73787689208984,8.19825267791748,37.942474365234375,48.89799880981445,69.30695343017578,46.45399856567383,173.3260955810547,41.77418899536133,54.128170013427734,22.15887451171875,20.082067489624023,87.48809814453125,6502.0,27960.0,587.6,50490.0
2017-09-12,24.183332443237305,156.30999755859375,111.25138092041016,8.253069877624512,37.792110443115234,49.12900161743164,69.2327880859375,46.60350036621094,172.7766876220703,41.92496109008789,54.38059616088867,22.12579917907715,20.58927345275879,88.05912017822266,6480.0,27930.0,571.9,49610.0
2017-09-13,24.415332794189453,156.24000549316406,111.10037231445312,8.246979713439941,37.50783157348633,49.97999954223633,69.7241439819336,46.75450134277344,172.86659240722656,42.112831115722656,54.05603790283203,22.012409210205078,20.91594696044922,87.81967163085938,6515.0,28100.0,511.6,48710.0
2017-09-14,25.176000595092773,154.9499969482422,112.55150604248047,8.240886688232422,37.18595504760742,49.61050033569336,69.31623840332031,46.25550079345703,170.77880859375,41.873069763183594,54.09210205078125,21.894289016723633,20.83858299255371,88.86961364746094,6550.0,28170.0,529.8,48180.0
2017-09-15,25.320667266845703,154.49000549316406,112.77798461914062,8.234794616699219,37.56187057495117,49.339500427246094,69.81684112548828,46.01449966430664,171.4580841064453,44.5203971862793,54.434696197509766,21.932083129882812,20.958932876586914,89.12747955322266,,,,
2017-09-18,25.666667938232422,155.77000427246094,113.55809020996094,8.295705795288086,37.27760314941406,48.70949935913086,69.67780303955078,45.75,169.82980346679688,46.35945510864258,54.45271682739258,22.163599014282227,21.23403549194336,90.52747344970703,6550.0,28450.0,547.7,49980.0
2017-09-19,25.00666618347168,156.60000610351562,113.42390441894531,8.295705795288086,37.29169464111328,48.49300003051758,69.93734741210938,46.09049987792969,172.337158203125,46.310020446777344,54.4256591796875,22.18722152709961,21.371580123901367,89.79064178466797,6562.0,28610.0,573.0,50070.0
2017-09-20,24.92733383178711,149.9600067138672,111.7462387084961,8.393157005310059,36.66676712036133,48.660499572753906,69.4738540649414,46.57899856567383,171.98751831054688,45.93677520751953,54.741207122802734,22.362035751342773,21.54351806640625,90.23274993896484,,,,
2017-09-21,24.43199920654297,149.3000030517578,110.5132064819336,8.34780502319336,36.03711700439453,48.23249816894531,68.79707336425781,46.622501373291016,170.92864990234375,44.68107604980469,54.69613265991211,22.23919105529785,21.629486083984375,91.56822204589844,,,,
2017-09-22,23.4060001373291,148.5,110.21124267578125,8.421355247497559,35.684715270996094,47.755001068115234,68.98249816894531,46.42649841308594,170.35923767089844,44.24604034423828,54.98462677001953,22.40455436706543,21.50912857055664,90.43538665771484,,,,
2017-09-25,22.999332427978516,144.57000732421875,110.0267105102539,8.421355247497559,35.369895935058594,46.989498138427734,67.91636657714844,46.048500061035156,162.69737243652344,42.26856231689453,54.88544845581055,22.527400970458984,21.285614013671875,92.28662872314453,6509.0,28160.0,594.9,50440.0
2017-09-26,23.016666412353516,145.39999389648438,109.83377075195312,8.476515769958496,35.978389739990234,46.93000030517578,67.91636657714844,46.24300003051758,164.0359649658203,42.50585174560547,55.4263801574707,22.787254333496094,21.32859992980957,92.19451141357422,6528.0,28240.0,599.8,50970.0
2017-09-27,22.731332778930664,146.42999267578125,108.8355712890625,8.519415855407715,36.23447799682617,47.54349899291992,68.46332550048828,47.2244987487793,167.5022735595703,43.437744140625,55.56160354614258,23.089637756347656,21.844404220581055,92.83921813964844,6505.0,27950.0,622.1,51820.0
2017-09-28,22.639999389648438,146.8300018310547,108.60072326660156,8.470382690429688,36.01128387451172,47.81999969482422,68.48188018798828,47.474998474121094,168.55116271972656,43.425384521484375,55.45341491699219,22.820329666137695,21.878793716430664,92.58134460449219,6599.0,28180.0,604.0,51930.0
2017-09-29,22.739999771118164,149.17999267578125,109.05368041992188,8.592965126037598,36.2086181640625,48.067501068115234,69.0566635131836,47.955501556396484,170.6888885498047,44.18918228149414,55.48948669433594,22.76835823059082,21.78422737121582,92.36953735351562,,,,
2017-10-02,22.768667221069336,147.94000244140625,110.06864166259766,8.660386085510254,36.13579559326172,47.95949935913086,69.16789245605469,47.66350173950195,169.29037475585938,44.24604034423828,55.61568832397461,22.85812759399414,22.024934768676758,94.08261108398438,6538.0,28510.0,613.5,51930.0
2017-10-03,23.209333419799805,148.60000610351562,110.80681610107422,8.697159767150879,36.293209075927734,47.85499954223633,68.84342193603516,47.88949966430664,169.7798614501953,44.337493896484375,55.895172119140625,23.032941818237305,22.23125457763672,95.26152801513672,6594.0,28450.0,623.3,52520.0
2017-10-04,23.667333602905273,147.9499969482422,111.46942138671875,8.641999244689941,36.058265686035156,48.272499084472656,69.2420654296875,47.58399963378906,168.24148559570312,44.70827102661133,55.53456115722656,23.03766632080078,22.102310180664062,94.98522186279297,,,,
2017-10-05,23.68866729736328,150.25,111.72110748291016,8.721677780151367,36.50700378417969,49.04249954223633,70.42870330810547,48.49800109863281,171.0585174560547,44.68355941772461,55.71485900878906,23.089637756347656,22.463367462158203,95.03129577636719,,,,
2017-10-06,23.79199981689453,151.1199951171875,111.7462387084961,8.770709991455078,36.48585891723633,49.479000091552734,70.45651245117188,48.94449996948242,172.04745483398438,44.81455993652344,55.67879867553711,23.02349853515625,22.532140731811523,94.62602996826172,,,,
2017-10-09,22.862667083740234,151.5,111.93919372558594,8.709419250488281,36.61272430419922,49.54949951171875,70.72534942626953,48.849998474121094,172.31716918945312,45.82554626464844,55.53456115722656,23.080188751220703,22.22266387939453,93.53921508789062,6610.0,28380.0,623.3,53310.0
2017-10-10,23.70599937438965,152.14999389648438,112.3166275024414,8.795226097106934,36.62681198120117,49.36000061035156,70.72534942626953,48.630001068115234,171.4081268310547,46.70057678222656,55.7779655456543,23.122711181640625,22.29143524169922,91.85372924804688,6650.0,28630.0,623.3,52460.0
2017-10-11,23.639999389648438,153.64999389648438,114.62336730957031,8.795226097106934,36.7795295715332,49.75,70.84589385986328,49.462501525878906,172.55691528320312,47.197410583496094,55.64274597167969,23.09908676147461,22.205474853515625,92.37873077392578,,,,
2017-10-12,23.711999893188477,153.61000061035156,114.77438354492188,8.795226097106934,36.65031051635742,50.04650115966797,71.49481964111328,49.39149856567383,172.36712646484375,47.219661712646484,55.93122482299805,23.236106872558594,21.878793716430664,91.31956481933594,,,,
2017-10-13,23.704666137695312,153.92999267578125,114.4388427734375,8.733936309814453,36.88290023803711,50.14699935913086,71.83782958984375,49.48400115966797,173.5558624267578,48.099639892578125,55.91320037841797,23.335325241088867,22.205474853515625,91.69718170166016,,,,
2017-10-16,23.373332977294922,150.4600067138672,114.17878723144531,8.776838302612305,37.56187057495117,50.31700134277344,71.98617553710938,49.599998474121094,174.3350372314453,48.92523193359375,56.00335693359375,23.136884689331055,22.557933807373047,91.76164245605469,6693.0,28450.0,623.3,53270.0
2017-10-17,23.71666717529297,150.3800048828125,118.09605407714844,8.80135440826416,37.70048904418945,50.45650100708008,71.9305419921875,49.60900115966797,175.92333984375,48.880741119384766,55.7869873046875,23.155786514282227,22.523550033569336,92.36953735351562,6692.0,28830.0,623.3,53360.0
2017-10-18,23.976667404174805,153.0,118.00379180908203,8.807482719421387,37.533668518066406,49.849998474121094,71.94908142089844,49.640499114990234,175.8434295654297,48.83871841430664,56.01237869262695,23.122711181640625,22.764259338378906,93.18003845214844,6716.0,28290.0,595.1,53000.0
