,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2015-08-19,331.27,338.76,447.69,280.78,322.69,1708.71,907.19,177.79559326171875,102.69764709472656,1202.97998046875,107.08279418945312,86.37022399902344,16.950000762939453,108.55000305175781,17.624000549316406
2015-08-20,331.74,339.81,448.98,280.82,322.7,1695.11,886.31,174.08297729492188,99.8534927368164,1172.52001953125,107.14337158203125,86.42240142822266,16.90999984741211,110.44000244140625,19.389999389648438
2015-08-21,,,,,,,,168.8426513671875,95.48932647705078,1156.7900390625,107.39421844482422,86.44477081298828,16.649999618530273,111.12999725341797,17.149999618530273
2015-08-23,331.19,340.23,449.71,280.53,322.74,1625.97,848.48,,,,,,,,
2015-08-24,330.33,340.38,450.02,280.49,322.67,1568.68,803.62,161.73324584960938,91.81522369384766,1111.68994140625,107.65372467041016,86.20630645751953,16.110000610351562,110.52999877929688,16.280000686645508
2015-08-25,330.58,340.03,449.54,280.49,322.67,1609.16,838.76,159.8299560546875,91.47019958496094,1104.0999755859375,107.33365631103516,85.7666244506836,16.15999984741211,109.16000366210938,16.65999984741211
2015-08-26,330.82,340.32,449.25,280.47,322.82,1591.19,842.73,165.96644592285156,96.07681274414062,1132.18994140625,107.0568618774414,85.71449279785156,16.149999618530273,107.66999816894531,16.70989990234375
2015-08-27,331.57,340.89,449.1,280.49,322.79,1596.56,850.82,170.0716552734375,98.51065826416016,1153.6099853515625,107.03091430664062,85.79644012451172,16.90999984741211,107.7300033569336,18.2544002532959
2015-08-28,,,,,,,,170.08016967773438,98.49200439453125,1162.9100341796875,106.96170043945312,85.95294189453125,17.520000457763672,108.69999694824219,19.31920051574707
2015-08-30,331.9,340.71,447.96,280.51,322.75,1605.09,861.36,,,,,,,,
2015-08-31,331.74,341.0,449.09,280.55,322.73,1578.48,850.31,168.7061004638672,97.2704086303711,1159.449951171875,106.78868103027344,85.73683166503906,18.170000076293945,108.81999969482422,20.61989974975586
2015-09-01,331.53,340.85,449.02,280.61,322.74,1563.06,839.13,163.67062377929688,94.23043823242188,1128.050048828125,107.0355224609375,86.25625610351562,17.31999969482422,109.19999694824219,19.610000610351562
2015-09-02,331.0,340.08,448.59,280.54,322.74,1592.33,846.5,166.77728271484375,96.88809967041016,1146.030029296875,106.98357391357422,86.12918853759766,17.56999969482422,108.62000274658203,18.770000457763672
2015-09-03,330.79,339.68,448.22,280.48,322.78,1606.26,841.19,166.89666748046875,96.41250610351562,1145.1500244140625,107.13079071044922,86.54023742675781,17.700000762939453,107.83999633789062,19.5851993560791
2015-09-04,,,,,,,,164.37042236328125,95.2655258178711,1136.1700439453125,107.21739196777344,86.73454284667969,17.459999084472656,107.48999786376953,19.298500061035156
2015-09-06,330.4,339.3,447.63,280.47,322.79,1608.49,835.52,,,,,,,,
2015-09-07,330.34,339.09,447.47,280.46,322.79,1602.53,835.04,,,,,,,,
2015-09-08,329.82,338.36,446.57,280.5,322.77,1608.04,851.52,168.50123596191406,97.951171875,1161.760009765625,106.97490692138672,86.33094787597656,17.520000457763672,107.5199966430664,19.399900436401367
2015-09-09,329.05,337.37,445.28,280.5,322.76,1598.16,855.82,166.248046875,96.85076141357422,1148.22998046875,107.0268325805664,86.5177993774414,17.190000534057617,106.12999725341797,18.75
2015-09-10,329.06,337.53,445.81,280.58,322.73,1593.67,859.43,167.15274047851562,97.90453338623047,1153.030029296875,106.95757293701172,86.34587860107422,17.420000076293945,106.37999725341797,18.790000915527344
2015-09-11,,,,,,,,167.912353515625,98.44540405273438,1157.7900390625,107.12212371826172,86.40572357177734,17.31999969482422,106.16000366210938,18.735300064086914
2015-09-14,,,,,,,,167.28929138183594,98.14696502685547,1153.5,107.1827621459961,86.39823913574219,17.09000015258789,106.22000122070312,18.5
2015-09-15,,,,,,,,169.38034057617188,99.30328369140625,1166.0,106.71509552001953,85.74806213378906,17.149999618530273,105.9000015258789,18.540000915527344
2015-09-16,327.97,336.33,445.2,280.55,322.74,1595.26,846.32,170.8483123779297,99.8628158569336,1175.199951171875,106.69776916503906,85.9050064086914,17.5,107.30999755859375,19.551599502563477
2015-09-17,327.92,336.16,445.06,280.55,322.76,1594.83,841.67,170.4642333984375,99.90008544921875,1180.68994140625,107.29534912109375,86.61497497558594,17.389999389648438,108.41000366210938,19.42620086669922
2015-09-18,,,,,,,,167.6785888671875,98.47925567626953,1163.3499755859375,107.52052307128906,86.87651062011719,17.0,109.20999908447266,18.920000076293945
2015-09-20,329.71,338.56,448.6,280.54,322.78,1570.92,834.43,,,,,,,,
2015-09-21,330.41,339.37,448.91,280.53,322.8,1579.34,839.43,168.5450897216797,98.7877197265625,1161.0899658203125,107.243408203125,86.43560028076172,17.270000457763672,108.52999877929688,19.351999282836914
2015-09-22,,,,,,,,166.35743713378906,97.31075286865234,1143.030029296875,107.52052307128906,86.80927276611328,17.18000030517578,107.79000091552734,19.1742000579834
2015-09-23,,,,,,,,166.09149169921875,97.38555145263672,1140.050048828125,107.44253540039062,86.75696563720703,16.969999313354492,108.22000122070312,18.6200008392334
2015-09-24,330.97,340.19,450.14,280.54,322.79,1524.08,814.08,165.4909210205078,97.03032684326172,1137.5400390625,107.5465316772461,86.77188873291016,17.06999969482422,110.48999786376953,18.613100051879883
2015-09-25,,,,,,,,165.44801330566406,96.20771026611328,1122.7900390625,107.42526245117188,86.51034545898438,17.18000030517578,109.80999755859375,18.850000381469727
2015-09-28,,,,,,,,161.29574584960938,93.46882629394531,1090.5699462890625,107.6937255859375,86.6597900390625,16.899999618530273,108.41999816894531,18.469200134277344
2015-09-29,330.25,339.49,449.58,280.54,322.78,1490.08,803.44,161.3900909423828,92.98271942138672,1083.9100341796875,107.87559509277344,86.77188873291016,17.030000686645508,107.9800033569336,18.618999481201172
2015-09-30,329.86,338.98,449.23,280.54,322.75,1490.98,795.43,164.40139770507812,95.12336730957031,1100.68994140625,107.95354461669922,86.75696563720703,17.079999923706055,106.86000061035156,18.65999984741211
2015-10-01,329.94,338.96,449.27,280.65,322.78,1488.54,797.24,164.83033752441406,95.55337524414062,1097.550048828125,107.97348022460938,86.73747253417969,16.969999313354492,106.7300033569336,18.46500015258789
2015-10-02,,,,,,,,167.2925262451172,97.22663879394531,1114.1199951171875,108.35498046875,87.11970520019531,17.049999237060547,108.98999786376953,18.84000015258789
2015-10-05,,,,,,,,170.2694854736328,98.61945343017578,1141.6400146484375,108.086181640625,86.8873519897461,17.280000686645508,108.7699966430664,19.12820053100586
2015-10-06,330.1,339.12,449.84,280.6,322.8,1513.47,814.38,169.68612670898438,98.15206146240234,1133.68994140625,108.17291259765625,87.05973052978516,17.790000915527344,109.86000061035156,20.020000457763672
2015-10-07,330.64,339.66,450.41,280.56,322.8,1534.86,826.12,171.07591247558594,98.74097442626953,1152.5999755859375,107.99082946777344,87.36699676513672,17.690000534057617,109.69999694824219,19.796100616455078
2015-10-08,331.08,340.17,450.59,280.53,322.8,1519.72,818.71,172.62017822265625,99.13360595703125,1163.239990234375,107.84341430664062,87.0222396850586,17.920000076293945,109.13999938964844,20.475400924682617
2015-10-09,,,,,,,,172.72314453125,99.58228302001953,1165.3599853515625,107.80005645751953,87.05973052978516,17.90999984741211,110.87000274658203,20.466999053955078
2015-10-11,330.92,339.86,450.06,280.53,322.78,1517.26,817.72,,,,,,,,
2015-10-12,331.3,340.26,449.92,280.53,322.76,1514.35,821.98,172.88609313964844,99.8253173828125,1164.4000244140625,108.0081558227539,87.41202545166016,17.459999084472656,111.30999755859375,19.65999984741211
2015-10-13,331.4,340.54,449.86,280.51,322.79,1497.2,810.86,171.7965850830078,99.18032836914062,1147.8399658203125,108.0775146484375,87.34454345703125,17.299999237060547,111.86000061035156,19.39579963684082
2015-10-14,331.98,341.37,451.11,280.54,322.75,1510.37,811.1,170.97293090820312,99.02143096923828,1136.969970703125,108.48502349853516,87.68928527832031,17.31999969482422,113.80999755859375,19.419099807739258
2015-10-15,332.28,341.57,451.41,280.45,322.79,1527.07,818.53,173.59817504882812,100.64791870117188,1162.77001953125,108.2249526977539,87.65182495117188,17.329999923706055,113.29000091552734,19.245899200439453
2015-10-16,,,,,,,,174.38746643066406,101.06859588623047,1162.31005859375,108.15557861328125,87.68181610107422,17.34000015258789,112.48999786376953,19.525999069213867
2015-10-18,332.63,341.79,451.54,280.51,322.77,1544.67,827.07,,,,,,,,
2015-10-19,332.38,341.48,451.33,280.53,322.77,1539.08,822.94,174.4731903076172,101.64815521240234,1164.300048828125,108.16425323486328,87.67430877685547,17.030000686645508,112.0199966430664,19.000099182128906
2015-10-20,332.21,341.21,451.2,280.51,322.78,1540.8,831.34,174.2501678466797,101.12464904785156,1163.27001953125,107.95613861083984,87.50940704345703,17.049999237060547,112.7300033569336,18.881000518798828
2015-10-21,332.41,341.56,451.73,280.5,322.78,1547.47,841.96,173.1692657470703,100.50772094726562,1144.949951171875,108.05152130126953,87.94412994384766,16.899999618530273,111.7300033569336,18.576000213623047
2015-10-22,332.88,342.05,452.6,280.51,322.79,1545.29,831.86,176.09471130371094,102.5549087524414,1154.52001953125,108.18157958984375,88.13148498535156,16.959999084472656,111.69000244140625,18.549999237060547
2015-10-23,,,,,,,,178.02500915527344,105.42467498779297,1166.06005859375,107.8347396850586,87.80923461914062,16.799999237060547,111.5,18.41990089416504
2015-10-25,332.74,341.83,452.33,280.51,322.78,1580.33,826.34,,,,,,,,
2015-10-26,333.51,342.82,453.42,280.48,322.79,1575.17,827.62,177.5874481201172,105.4901123046875,1159.5,107.94747924804688,87.96663665771484,16.649999618530273,111.43000030517578,18.190000534057617
2015-10-27,334.52,343.88,454.81,280.48,322.81,1564.49,826.96,177.24429321289062,105.70510864257812,1145.2900390625,108.09481048583984,87.98908233642578,16.520000457763672,111.68000030517578,17.84000015258789
2015-10-28,333.71,343.13,454.22,280.45,322.8,1566.15,827.2,179.26036071777344,106.58379364013672,1178.719970703125,107.67001342773438,87.6443099975586,16.989999771118164,110.77999877929688,18.908599853515625
2015-10-29,332.79,342.09,453.08,280.5,322.78,1573.54,824.2,179.15745544433594,106.41551208496094,1165.6300048828125,107.38389587402344,87.02974700927734,16.899999618530273,109.72000122070312,18.847999572753906
2015-10-30,,,,,,,,178.3852996826172,105.93879699707031,1161.8599853515625,107.43590545654297,87.25460815429688,17.06999969482422,109.30000305175781,19.191600799560547
2015-11-01,332.88,342.22,453.1,280.5,322.82,1574.41,825.53,,,,,,,,
2015-11-02,332.21,341.31,452.2,280.45,322.8,1577.82,823.92,180.49574279785156,107.13531494140625,1186.0899658203125,107.21626281738281,86.87955474853516,16.950000762939453,108.58999633789062,19.035200119018555
2015-11-03,331.62,340.48,451.05,280.42,322.77,1582.72,825.38,181.0190887451172,107.50921630859375,1191.5799560546875,107.11214447021484,86.8870620727539,17.31999969482422,106.9800033569336,19.778900146484375
2015-11-04,331.57,340.33,450.86,280.42,322.75,1583.0,826.08,180.4700469970703,107.5185775756836,1190.3800048828125,106.90379333496094,86.78935241699219,16.959999084472656,105.97000122070312,19.202299118041992
2015-11-05,331.53,340.15,450.73,280.46,322.74,1581.79,819.07,180.2898406982422,107.22879791259766,1190.68994140625,106.86038208007812,86.81192016601562,16.729999542236328,105.63999938964844,18.84000015258789
2015-11-06,,,,,,,,180.19552612304688,107.3035659790039,1199.75,106.45236206054688,86.24817657470703,16.610000610351562,104.0999984741211,18.466999053955078
2015-11-08,330.52,338.91,449.27,280.52,322.65,1570.19,811.44,,,,,,,,
2015-11-09,330.21,338.6,448.77,280.45,322.61,1562.15,816.43,178.51400756835938,106.16314697265625,1184.4300537109375,106.35693359375,86.1053466796875,16.420000076293945,104.4000015258789,18.311599731445312
2015-11-10,330.73,339.21,449.57,280.47,322.61,1564.71,814.97,178.9258270263672,105.89205932617188,1187.699951171875,106.55651092529297,86.32333374023438,16.360000610351562,104.18000030517578,18.430500030517578
2015-11-11,330.89,339.09,449.53,280.49,322.59,1574.12,820.0,178.22232055664062,105.76118469238281,1178.0699462890625,106.5304946899414,86.31583404541016,16.190000534057617,103.83000183105469,17.969999313354492
2015-11-12,331.22,339.64,450.11,280.46,322.59,1557.49,823.01,175.73440551757812,104.73291778564453,1154.81005859375,106.56522369384766,86.2857894897461,15.90999984741211,103.8499984741211,17.639999389648438
2015-11-13,,,,,,,,173.7611846923828,102.67640686035156,1146.550048828125,106.8256607055664,86.5412826538086,15.710000038146973,103.55999755859375,17.024999618530273
2015-11-15,331.73,340.34,451.01,280.44,322.64,1517.36,806.28,,,,,,,,
2015-11-16,331.83,340.29,450.82,280.42,322.58,1545.42,817.11,176.4035186767578,104.15337371826172,1156.0799560546875,106.89511108398438,86.55635070800781,15.800000190734863,103.70999908447266,17.6299991607666
2015-11-17,331.37,339.4,449.67,280.49,322.58,1558.5,820.4,176.27487182617188,104.21881866455078,1153.2099609375,106.8516845703125,86.64651489257812,15.550000190734863,102.33999633789062,17.15999984741211
2015-11-18,331.26,339.11,449.39,280.42,322.59,1569.26,824.42,179.0716094970703,106.21923828125,1171.75,106.74755859375,86.6690902709961,15.600000381469727,102.43000030517578,17.21109962463379
2015-11-19,331.59,339.48,450.02,280.44,322.62,1573.66,817.98,178.91725158691406,106.29403686523438,1166.72998046875,106.8429946899414,86.92464447021484,15.609999656677246,103.55999755859375,17.152099609375
2015-11-20,,,,,,,,179.56922912597656,107.01378631591797,1175.1500244140625,106.78225708007812,86.90959167480469,15.579999923706055,103.08999633789062,17.31999969482422
2015-11-22,331.32,339.33,449.99,280.47,322.57,1576.14,815.74,,,,,,,,
2015-11-23,330.95,338.99,449.32,280.45,322.52,1573.68,806.48,179.3633270263672,106.70530700683594,1180.3599853515625,106.8429946899414,86.93968200683594,15.670000076293945,102.26000213623047,17.38010025024414
2015-11-24,331.43,339.74,450.03,280.46,322.53,1562.28,796.88,179.6035919189453,106.61183166503906,1188.81005859375,106.91246795654297,86.96973419189453,15.890000343322754,102.94000244140625,17.84000015258789
2015-11-25,331.89,340.21,450.36,280.41,322.55,1560.23,803.31,179.57781982421875,106.70530700683594,1198.02001953125,106.90379333496094,87.05242156982422,15.890000343322754,102.45999908447266,17.700000762939453
2015-11-26,331.98,340.24,450.38,280.4,322.55,1561.49,800.32,,,,,,,,
2015-11-27,,,,,,,,179.78375244140625,106.85487365722656,1202.3800048828125,106.9906005859375,87.08247375488281,15.630000114440918,101.25,17.3799991607666
2015-11-29,331.61,339.83,450.1,280.4,322.6,1562.95,795.0,,,,,,,,
2015-11-30,331.33,339.58,449.75,280.41,322.61,1560.5,799.37,179.03733825683594,106.58379364013672,1198.1099853515625,106.9906005859375,87.12004852294922,15.510000228881836,101.91999816894531,17.190000534057617
2015-12-01,331.76,340.09,450.36,280.42,322.57,1572.9,803.09,180.7445526123047,107.64945983886719,1204.1600341796875,107.2730712890625,87.77507781982422,15.579999923706055,102.27999877929688,17.15999984741211
2015-12-02,331.62,339.97,450.14,280.44,322.56,1575.4,810.7,178.90000915527344,106.98572540283203,1191.68994140625,107.06446075439453,87.56399536132812,15.210000038146973,100.69000244140625,16.889999389648438
2015-12-03,331.13,339.35,449.3,280.43,322.51,1561.17,806.3,176.39495849609375,105.17227935791016,1170.5699462890625,106.58646392822266,86.40324401855469,15.430000305175781,101.76000213623047,17.030000686645508
2015-12-04,,,,,,,,179.8351593017578,107.6307373046875,1183.4000244140625,106.73422241210938,86.87056732177734,15.350000381469727,104.0199966430664,16.621700286865234
2015-12-06,330.67,338.78,448.53,280.39,322.51,1567.4,795.56,,,,,,,,
2015-12-07,330.82,339.07,448.9,280.4,322.5,1555.73,790.98,178.74563598632812,107.14466857910156,1164.300048828125,106.88195037841797,87.0213623046875,14.770000457763672,102.66999816894531,15.880000114440918
2015-12-08,330.79,339.18,449.35,280.38,322.58,1542.38,781.39,177.54458618164062,107.15401458740234,1159.4000244140625,106.95147705078125,86.90824890136719,14.640000343322754,102.83999633789062,15.720000267028809
2015-12-09,330.41,338.66,448.88,280.41,322.58,1544.41,774.96,176.16336059570312,105.5274887084961,1145.8699951171875,107.09050750732422,86.8855972290039,14.619999885559082,102.63999938964844,15.618000030517578
2015-12-10,330.77,339.18,449.38,280.39,322.57,1533.22,772.97,176.6180419921875,106.0042495727539,1149.02001953125,106.93406677246094,86.68214416503906,14.529999732971191,102.55000305175781,15.569999694824219
2015-12-11,,,,,,,,173.19493103027344,103.56443786621094,1123.6099853515625,107.41209411621094,86.8328857421875,14.3100004196167,103.11000061035156,15.145999908447266
2015-12-13,330.84,339.7,450.36,280.32,322.57,1494.5,757.45,,,,,,,,
2015-12-14,330.12,339.08,449.78,280.28,322.57,1487.36,749.97,174.07005310058594,104.3496322631836,1115.8599853515625,107.00364685058594,86.1921615600586,14.15999984741211,101.79000091552734,15.229999542236328
2015-12-15,329.82,338.66,449.11,280.27,322.51,1509.86,758.93,175.89735412597656,104.98532104492188,1131.550048828125,106.81240844726562,86.19969177246094,14.25,101.5199966430664,15.406900405883789
2015-12-16,329.92,338.79,449.51,280.22,322.56,1501.65,758.37,178.47109985351562,106.54643249511719,1148.969970703125,106.6299057006836,86.18465423583984,14.069999694824219,102.75,14.930000305175781
2015-12-17,330.67,339.15,450.13,280.19,322.54,1519.08,769.67,175.75155639648438,104.99466705322266,1135.3599853515625,106.77763366699219,86.28263854980469,13.920000076293945,100.5,14.819899559020996
2015-12-18,,,,,,,,172.62051391601562,102.98062133789062,1121.02001953125,107.01229095458984,86.28263854980469,13.979999542236328,102.04000091552734,14.494199752807617
2015-12-20,330.97,339.79,450.96,280.12,322.57,1495.67,764.02,,,,,,,,
2015-12-21,330.81,339.73,450.89,280.08,322.56,1498.94,765.69,174.04457092285156,104.12455749511719,1127.739990234375,107.04708862304688,86.34293365478516,13.930000305175781,103.1500015258789,14.329999923706055
2015-12-22,330.57,339.44,450.55,280.06,322.56,1488.48,758.12,175.62379455566406,104.80902099609375,1137.68994140625,106.86456298828125,86.22987365722656,13.899999618530273,102.61000061035156,14.519000053405762
2015-12-23,330.69,339.57,450.65,280.05,322.57,1498.0,758.03,177.798583984375,105.58724975585938,1152.8199462890625,106.73422241210938,86.30521392822266,14.260000228881836,102.30999755859375,15.050600051879883
2015-12-24,330.78,339.56,450.46,280.03,322.58,1517.44,761.53,177.50518798828125,105.56849670410156,1154.760009765625,106.79337310791016,86.58642578125,14.289999961853027,103.05000305175781,15.133899688720703
2015-12-27,330.97,339.91,451.32,280.04,322.6,1533.85,772.69,,,,,,,,
2015-12-28,330.97,339.98,451.61,280.03,322.62,1524.67,773.93,177.09959411621094,105.51221466064453,1148.2099609375,106.83690643310547,86.48059844970703,14.069999694824219,102.2699966430664,14.770000457763672
2015-12-29,330.86,339.82,451.35,280.02,322.61,1534.59,770.41,178.9895782470703,107.1718521118164,1160.52001953125,106.54971313476562,86.03463745117188,14.34000015258789,102.19999694824219,15.132699966430664
2015-12-30,330.65,339.48,450.97,280.0,322.62,1527.96,766.74,177.72088623046875,106.20609283447266,1149.6400146484375,106.5758285522461,86.03463745117188,14.109999656677246,101.41999816894531,14.75
2015-12-31,331.0,339.65,451.26,280.07,322.68,1528.74,766.68,175.9430694580078,104.88404083251953,1135.8900146484375,106.68897247314453,86.17825317382812,14.229999542236328,101.45999908447266,14.89840030670166
2016-01-03,331.64,340.11,451.71,280.1,322.68,1540.9,781.11,,,,,,,,
2016-01-04,331.67,340.28,451.98,279.94,322.65,1524.1,772.45,173.48355102539062,102.67118835449219,1108.6199951171875,106.90646362304688,86.13290405273438,14.119999885559082,102.88999938964844,14.90999984741211
2016-01-05,331.55,340.08,451.83,279.92,322.66,1531.42,775.31,173.77694702148438,102.49305725097656,1110.43994140625,106.95003509521484,86.17825317382812,13.979999542236328,103.18000030517578,14.67490005493164
2016-01-06,331.31,339.97,452.05,279.95,322.66,1523.41,764.74,171.5848846435547,101.50853729248047,1094.3699951171875,107.26322937011719,86.51837921142578,13.569999694824219,104.66999816894531,14.15999984741211
2016-01-07,331.22,340.21,452.98,279.94,322.71,1493.97,744.48,167.46826171875,98.3299560546875,1064.5699462890625,107.50690460205078,86.58642578125,13.4399995803833,106.1500015258789,13.899999618530273
2016-01-08,,,,,,,,165.63006591796875,97.52357482910156,1046.199951171875,107.72441864013672,86.65447998046875,13.420000076293945,105.68000030517578,13.550000190734863
2016-01-10,331.55,340.72,453.94,279.96,322.76,1487.15,741.12,,,,,,,,
2016-01-11,331.08,340.08,453.35,279.93,322.75,1492.8,746.65,165.79408264160156,97.8236312866211,1041.9000244140625,107.59386444091797,86.374755859375,12.960000038146973,104.73999786376953,12.800000190734863
2016-01-12,330.74,339.83,453.15,279.9,322.76,1502.6,747.91,167.13174438476562,98.95817565917969,1044.699951171875,107.79400634765625,86.5713119506836,12.930000305175781,104.20999908447266,12.579999923706055
2016-01-13,330.85,340.17,453.57,279.95,322.75,1497.78,740.79,162.96337890625,95.545166015625,1010.1900024414062,108.01156616210938,86.83587646484375,12.829999923706055,104.72000122070312,12.415300369262695
2016-01-14,330.58,340.59,454.25,279.91,322.78,1454.4,717.56,165.6387176513672,97.57984161376953,1025.6700439453125,107.98548126220703,86.4050521850586,12.890000343322754,103.0199966430664,12.609999656677246
2016-01-15,,,,,,,,162.08306884765625,94.55126190185547,1007.719970703125,108.28131103515625,86.27650451660156,12.550000190734863,104.08000183105469,12.0
2016-01-17,330.61,340.73,454.69,279.87,322.81,1448.75,715.14,,,,,,,,
2016-01-18,330.02,340.07,453.99,279.72,322.8,1456.3,717.74,,,,,,,,
2016-01-19,329.95,339.89,453.88,279.77,322.82,1464.16,724.14,162.298828125,94.75755310058594,994.8699951171875,108.17691802978516,85.89097595214844,12.420000076293945,103.9800033569336,11.720000267028809
2016-01-20,329.97,340.62,455.1,279.72,322.85,1433.58,702.94,160.21897888183594,94.46688079833984,999.3099975585938,108.46406555175781,86.01951599121094,12.279999732971191,105.37000274658203,11.539999961853027
2016-01-21,330.31,341.07,455.03,279.72,322.86,1439.99,710.89,161.11651611328125,94.56063842773438,997.3400268554688,108.3596420288086,85.77010345458984,12.529999732971191,105.48999786376953,11.8100004196167
2016-01-22,,,,,,,,164.42184448242188,97.29854583740234,1020.6599731445312,108.2030258178711,85.82298278808594,13.020000457763672,105.0,12.79699993133545
2016-01-24,330.42,340.83,454.29,279.7,322.84,1463.94,720.49,,,,,,,,
2016-01-25,330.96,341.17,454.56,279.7,322.85,1452.93,716.81,161.9364013671875,95.85457611083984,997.3699951171875,108.31610870361328,85.7322998046875,12.59000015258789,106.08000183105469,12.309000015258789
2016-01-26,331.02,341.18,454.48,279.7,322.87,1455.8,714.25,164.14569091796875,96.71720123291016,1017.969970703125,108.41185760498047,85.97415161132812,12.869999885559082,107.29000091552734,12.629899978637695
2016-01-27,331.34,341.24,454.43,279.7,322.88,1447.85,722.6,162.35922241210938,94.30747985839844,1002.75,108.48149108886719,85.73981475830078,13.069999694824219,107.69000244140625,12.899999618530273
2016-01-28,331.79,341.49,454.55,279.7,322.84,1452.17,726.03,163.20501708984375,95.63892364501953,1003.27001953125,108.61197662353516,85.83808898925781,13.380000114440918,106.54000091552734,13.5600004196167
2016-01-29,,,,,,,,167.1835174560547,97.63607788085938,1035.3800048828125,108.97742462158203,86.28404235839844,13.479999542236328,106.94999694824219,13.699999809265137
2016-01-31,332.9,342.71,456.0,279.74,322.98,1475.85,736.09,,,,,,,,
2016-02-01,332.44,342.36,455.45,279.7,322.92,1470.56,727.29,167.1231231689453,97.89862060546875,1032.3900146484375,108.78404235839844,86.00884246826172,13.079999923706055,108.05000305175781,13.013500213623047
2016-02-02,332.89,343.0,456.42,279.72,323.0,1457.4,723.92,164.11119079589844,95.77957916259766,1008.8400268554688,109.22830200195312,86.16808319091797,12.779999732971191,108.08999633789062,12.630000114440918
2016-02-03,333.13,343.46,457.23,279.77,323.03,1448.1,719.63,165.0950469970703,95.32015228271484,1010.2999877929688,109.25453186035156,85.955810546875,13.260000228881836,109.25,13.219900131225586
2016-02-04,332.88,343.21,456.9,279.78,323.06,1454.56,714.06,165.35391235351562,95.3107681274414,1014.7899780273438,109.35901641845703,85.99372100830078,13.140000343322754,110.56999969482422,13.019000053405762
2016-02-05,,,,,,,,162.20388793945312,92.00090789794922,985.6199951171875,109.36775970458984,85.97853088378906,12.989999771118164,112.31999969482422,13.0600004196167
2016-02-07,332.9,343.41,457.45,279.82,323.09,1437.89,706.69,,,,,,,,
2016-02-08,332.71,343.59,458.27,279.8,323.1,1420.83,695.04,160.0204620361328,90.59444427490234,969.3400268554688,109.79460144042969,86.42585754394531,12.800000190734863,113.83000183105469,12.609999656677246
2016-02-09,332.03,343.31,458.16,279.71,323.14,1417.9,689.79,160.0291290283203,90.31314849853516,963.9000244140625,109.75975799560547,86.13019561767578,12.430000305175781,113.58000183105469,11.949999809265137
2016-02-10,331.91,343.13,458.21,279.72,323.18,1422.49,692.39,159.8910369873047,90.66010284423828,963.47998046875,109.89044952392578,86.23633575439453,12.329999923706055,114.45999908447266,11.920999526977539
2016-02-11,331.42,343.31,458.74,279.7,323.24,1383.34,674.41,157.81117248535156,90.5288314819336,953.719970703125,110.06468200683594,86.52442932128906,12.430000305175781,119.05999755859375,11.935400009155273
2016-02-12,,,,,,,,161.06472778320312,91.90711975097656,971.989990234375,109.68131256103516,86.03921508789062,12.720000267028809,118.36000061035156,12.470000267028809
2016-02-14,331.72,343.2,458.12,279.64,323.26,1397.61,693.34,,,,,,,,
2016-02-15,332.33,343.2,457.97,279.65,323.28,1407.27,702.79,,,,,,,,
2016-02-16,332.69,343.51,457.97,279.62,323.26,1405.61,706.77,163.7832489013672,93.97930145263672,995.7999877929688,109.54197692871094,85.62981414794922,12.630000114440918,114.7699966430664,12.270000457763672
2016-02-17,332.58,343.08,457.25,279.58,323.26,1429.96,715.5,166.4585418701172,96.10774230957031,1011.1300048828125,109.3851089477539,85.6070785522461,12.989999771118164,115.4800033569336,13.050000190734863
2016-02-18,332.96,343.61,457.57,279.6,323.29,1418.22,723.38,165.77676391601562,95.0107192993164,1004.7100219726562,109.6377944946289,86.30451965332031,12.930000305175781,118.29000091552734,13.0
2016-02-19,,,,,,,,165.69911193847656,95.29200744628906,1010.010009765625,109.54197692871094,86.24390411376953,12.8100004196167,117.58000183105469,12.529999732971191
2016-02-21,332.8,343.55,458.04,279.56,323.26,1422.2,723.32,,,,,,,,
2016-02-22,332.72,343.35,457.51,279.41,323.28,1436.32,730.92,168.09828186035156,96.83909606933594,1021.739990234375,109.51580047607422,86.41824340820312,13.0600004196167,115.48999786376953,13.010000228881836
2016-02-23,332.76,343.45,457.55,279.43,323.29,1430.23,733.03,165.97528076171875,95.24512481689453,1012.1500244140625,109.60294342041016,86.59262084960938,12.800000190734863,117.22000122070312,12.532999992370605
2016-02-24,333.37,344.4,458.71,279.43,323.32,1420.76,727.38,166.73471069335938,96.1546630859375,1022.0800170898438,109.6377944946289,86.67601776123047,12.979999542236328,117.61000061035156,12.420000076293945
2016-02-25,333.77,344.74,458.65,279.42,323.34,1427.09,729.48,168.75418090820312,97.10163116455078,1031.5799560546875,109.82947540283203,87.1612548828125,13.050000190734863,117.91999816894531,12.989500045776367
2016-02-26,,,,,,,,168.36578369140625,96.97975158691406,1037.1800537109375,109.53324890136719,87.13090515136719,13.029999732971191,117.11000061035156,13.0
2016-02-28,334.08,344.86,458.05,279.47,323.33,1441.03,736.19,,,,,,,,
2016-02-29,334.71,345.45,458.6,279.47,323.29,1437.93,738.59,167.04544067382812,96.10774230957031,1033.9000244140625,109.5768051147461,87.19151306152344,13.199999809265137,118.63999938964844,13.29520034790039
2016-03-01,334.78,345.17,458.21,279.47,323.29,1442.54,741.54,170.97215270996094,99.19256591796875,1054.489990234375,109.0736083984375,86.71633911132812,13.239999771118164,117.7699966430664,13.45300006866455
