,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2017-04-19,342.17,402.49,237.69,48.70624923706055,96.03881072998047,460.63,600.34,124.92237854003906,109.70548248291016,93.9004135131836,121.7300033569336,1566.75,1005.01,316.38,324.0,328.45,1103.25,15.539999961853027,280.73
2017-04-20,342.31,402.31,237.76,49.149044036865234,96.0213851928711,460.37,599.66,125.96748352050781,109.59050750732422,93.7665786743164,121.95999908447266,1559.25,1007.4,316.54,324.02,328.75,1095.06,15.523699760437012,280.77
2017-04-21,,,,49.04756164550781,96.03009033203125,,,125.9389419555664,109.67012023925781,93.7665786743164,122.30999755859375,,,,,,,15.15999984741211,
2017-04-23,342.59,402.16,237.79,,,460.16,599.05,,,,,1548.98,999.99,316.71,324.0,328.97,1084.86,,280.81
2017-04-24,342.79,401.56,237.88,49.628719329833984,96.04750061035156,459.34,596.98,127.45905303955078,109.50205993652344,93.64058685302734,121.4800033569336,1564.86,1008.39,316.69,324.0,329.01,1095.53,15.0600004196167,280.81
2017-04-25,342.63,401.71,237.79,49.88701629638672,96.03881072998047,459.55,597.44,128.380615234375,109.17475128173828,93.27047729492188,120.25,1584.19,1013.92,316.76,323.99,329.05,1107.95,15.210000038146973,280.81
2017-04-26,342.83,401.76,237.84,49.83165740966797,96.03009033203125,459.6,597.61,128.20010375976562,109.3340072631836,93.49884796142578,120.83999633789062,1579.4,1022.54,317.11,324.01,329.34,1107.12,15.174799919128418,280.85
2017-04-27,343.48,402.08,237.85,50.03461837768555,96.03881072998047,460.03,598.8,128.96957397460938,109.40476989746094,93.58545684814453,120.38999938964844,1608.05,1023.22,317.32,324.02,329.44,1125.22,14.989999771118164,280.89
2017-04-28,,,,50.163753509521484,96.03009033203125,,,129.19764709472656,109.43128967285156,93.69570922851562,120.7699966430664,,,,,,,14.970000267028809,
2017-04-30,344.27,402.51,237.89,,,460.59,600.38,,,,,1626.06,1018.84,317.46,324.03,329.75,1136.95,,280.94
2017-05-01,,,,50.54196548461914,96.03965759277344,,,130.34719848632812,109.34982299804688,93.4051513671875,119.66999816894531,,,,,,,14.928099632263184,
2017-05-02,,,,50.65265655517578,96.03094482421875,,,130.5657196044922,109.4914779663086,93.68148040771484,119.6500015258789,,,,,,,14.800000190734863,
2017-05-03,343.26,402.47,237.85,50.56041717529297,96.01353454589844,460.53,600.21,130.14772033691406,109.29667663574219,93.63410949707031,117.9800033569336,1637.13,1027.99,317.44,324.03,329.75,1144.71,14.609999656677246,280.95
2017-05-04,342.4,402.1,237.79,50.52351379394531,96.022216796875,460.04,598.98,130.19517517089844,109.17269134521484,93.4524917602539,116.79000091552734,1620.52,1026.57,317.39,324.04,329.68,1130.18,13.90999984741211,280.92
2017-05-05,,,,50.7080078125,96.03094482421875,,,130.67019653320312,109.19927978515625,93.48410034179688,117.01000213623047,,,,,,,14.269399642944336,
2017-05-07,342.17,401.87,237.79,,,459.73,598.13,,,,,1627.78,1039.48,317.46,324.0,329.67,1138.18,,280.92
2017-05-08,342.61,402.15,237.84,50.92938995361328,96.03094482421875,460.1,598.98,130.95521545410156,109.04869079589844,93.31832122802734,116.75,1631.46,1041.67,317.82,324.02,330.01,1141.11,14.287500381469727,280.97
2017-05-09,342.82,402.17,238.03,50.99397277832031,96.03094482421875,460.12,599.01,131.41127014160156,108.99560546875,93.33405303955078,116.05000305175781,1622.12,1054.54,318.16,324.06,330.3,1135.37,14.159899711608887,280.99
2017-05-10,343.63,402.61,238.05,51.18769073486328,96.022216796875,460.69,600.39,131.48724365234375,108.9513168334961,93.46043395996094,116.04000091552734,1626.76,1057.11,318.66,324.09,330.84,1139.78,14.525099754333496,281.03
2017-05-11,343.41,402.5,238.08,51.12311553955078,96.04839324951172,460.55,600.0,131.3827362060547,109.04869079589844,93.50775909423828,116.5,1632.55,1063.48,318.96,324.11,331.32,1141.32,14.669500350952148,281.05
2017-05-12,,,,51.25225830078125,96.04839324951172,,,131.6773223876953,109.37639617919922,93.98153686523438,116.83000183105469,,,,,,,14.5600004196167,
2017-05-14,344.0,402.91,238.1,,,461.07,601.31,,,,,1693.43,1069.29,319.37,324.1,331.72,1180.9,,281.13
2017-05-15,344.2,403.1,238.1,51.53822708129883,96.05709075927734,461.33,601.9,132.09532165527344,109.33210754394531,93.97357177734375,117.13999938964844,1678.86,1069.49,319.5,324.1,331.87,1171.35,14.922300338745117,281.13
2017-05-16,344.68,403.77,238.01,51.77806854248047,96.05709075927734,462.24,603.86,132.64627075195312,109.39409637451172,94.10787200927734,117.6500015258789,1712.58,1074.88,319.6,324.22,331.94,1186.52,14.90429973602295,281.13
2017-05-17,345.75,404.56,238.11,50.36669158935547,96.08325958251953,463.29,606.41,129.27365112304688,109.87226867675781,94.68421936035156,119.79000091552734,1700.24,1053.21,319.52,324.31,331.73,1169.14,15.030599594116211,281.21
2017-05-18,346.68,404.38,238.17,50.6618766784668,96.07453918457031,463.06,605.82,130.40420532226562,109.77487182617188,94.6684341430664,118.80999755859375,1690.57,1037.98,319.13,324.27,330.71,1158.1,15.08180046081543,281.17
2017-05-19,,,,50.957069396972656,96.08325958251953,,,130.95521545410156,109.77487182617188,94.72371673583984,119.4000015258789,,,,,,,15.379599571228027,
2017-05-21,347.42,404.33,238.23,,,463.0,605.54,,,,,1701.55,1048.53,319.75,324.3,331.43,1163.27,,281.15
2017-05-22,346.74,404.32,238.15,51.36294937133789,96.08325958251953,462.98,605.54,132.05728149414062,109.73062133789062,94.644775390625,119.9000015258789,1698.64,1068.62,319.82,324.26,331.59,1167.36,15.550000190734863,281.16
2017-05-23,347.03,404.51,238.19,51.455204010009766,96.07453918457031,463.24,606.12,132.1903076171875,109.52693176269531,94.35261535644531,119.13999938964844,1700.17,1083.34,319.99,324.33,331.83,1172.25,15.617300033569336,281.15
2017-05-24,346.36,404.59,238.15,51.66737365722656,96.08325958251953,463.33,606.4,132.79833984375,109.74830627441406,94.50261688232422,119.61000061035156,1690.75,1083.79,319.92,324.31,331.6,1167.97,15.520000457763672,281.21
2017-05-25,346.49,405.05,238.19,52.03635787963867,96.08325958251953,463.98,608.01,133.92889404296875,109.73944854736328,94.54212188720703,119.4800033569336,1698.78,1081.24,320.22,324.34,331.79,1176.27,14.910699844360352,281.16
2017-05-26,,,,52.00868606567383,96.08325958251953,,,134.16639709472656,109.77487182617188,94.61312103271484,120.54000091552734,,,,,,,15.109100341796875,
2017-05-28,346.51,405.11,238.17,,,464.03,608.16,,,,,1720.47,1076.04,320.45,324.34,332.0,1191.82,,281.23
2017-05-29,345.94,405.38,238.15,,,464.4,609.16,,,,,1744.71,1071.79,320.34,324.32,331.86,1200.76,,281.22
2017-05-30,,,,52.23008346557617,96.07453918457031,,,134.28041076660156,109.90775299072266,94.83424377441406,120.13999938964844,,,,,,,15.100000381469727,
2017-05-31,,,,52.14704895019531,96.08325958251953,,,134.23291015625,109.90775299072266,94.94477844238281,120.62000274658203,,,,,,,14.699999809265137,
2017-06-01,345.86,405.72,238.15,52.27619552612305,96.08844757080078,464.86,610.26,134.7554168701172,109.8935775756836,94.96532440185547,120.72000122070312,1759.94,1062.62,320.25,324.39,331.69,1204.06,14.676199913024902,281.22
2017-06-02,,,,52.75587844848633,96.1058578491211,,,136.29454040527344,110.14179992675781,95.40867614746094,121.61000061035156,,,,,,,14.479999542236328,
2017-06-04,345.65,406.17,238.19,,,465.46,611.91,,,,,1760.45,1067.48,320.57,324.41,331.97,1203.18,,281.23
2017-06-05,345.42,406.0,238.17,52.8020133972168,96.09716033935547,465.23,611.2,136.26600646972656,109.99996185302734,95.13953399658203,121.7300033569336,1748.81,1059.66,320.59,324.44,331.99,1194.43,14.270000457763672,281.25
2017-06-06,345.22,406.12,238.19,52.700531005859375,96.08844757080078,465.39,611.68,135.72450256347656,110.21273040771484,95.41659545898438,123.0999984741211,1734.28,1047.57,320.69,324.43,332.09,1183.79,14.586199760437012,281.26
2017-06-07,345.0,406.12,238.15,52.8665771484375,96.09716033935547,465.39,611.7,136.25653076171875,110.05316162109375,95.29786682128906,122.44999694824219,1730.71,1047.66,320.75,324.46,332.08,1183.74,13.949999809265137,281.27
2017-06-08,344.27,405.63,238.03,52.986488342285156,96.09716033935547,464.74,610.12,136.39903259277344,109.95557403564453,95.13162994384766,121.6500015258789,1712.81,1038.77,320.17,324.38,331.66,1174.28,13.869999885559082,281.21
2017-06-09,,,,51.676597595214844,96.08844757080078,,,132.98834228515625,109.8935775756836,95.03661346435547,120.54000091552734,,,,,,,13.920000076293945,
2017-06-11,343.8,405.51,238.01,,,464.59,609.81,,,,,1707.41,1037.06,320.15,324.35,331.44,1172.57,,281.16
2017-06-12,343.88,405.33,237.94,51.372188568115234,96.07975769042969,464.34,609.06,132.27578735351562,109.88468170166016,95.06040954589844,120.36000061035156,1678.67,1017.56,319.73,324.38,330.89,1156.82,14.0600004196167,281.16
2017-06-13,343.78,404.95,237.84,51.74116897583008,96.11461639404297,463.84,607.63,133.349365234375,109.90239715576172,95.16329193115234,120.4800033569336,1670.6,1033.15,319.52,324.38,330.59,1155.09,14.0649995803833,281.17
2017-06-14,344.73,405.87,237.88,51.492095947265625,96.11461639404297,465.07,610.74,132.7698211669922,110.15953826904297,95.81243133544922,119.81999969482422,1637.36,1036.87,319.74,324.46,330.58,1131.93,13.5600004196167,281.2
2017-06-15,344.83,405.94,237.76,51.261478424072266,96.11461639404297,465.14,610.98,132.1807861328125,109.99996185302734,95.58287048339844,119.31999969482422,1597.28,1020.28,319.59,324.45,330.63,1101.56,13.470100402832031,281.25
2017-06-16,,,,51.17164611816406,96.12332153320312,,,131.60733032226562,110.07976531982422,95.66201782226562,119.33999633789062,,,,,,,13.604499816894531,
2017-06-18,344.65,406.0,237.84,,,465.22,611.07,,,,,1635.17,1029.98,319.98,324.45,331.06,1125.63,,281.28
2017-06-19,343.64,405.91,237.72,51.931114196777344,96.12332153320312,465.12,610.77,133.8079071044922,109.8935775756836,95.54328918457031,118.43000030517578,1641.42,1034.84,320.06,324.44,331.02,1130.88,13.454500198364258,281.23
2017-06-20,342.97,405.62,237.68,51.51433563232422,96.12332153320312,464.71,609.6,132.75999450683594,109.99996185302734,95.75699615478516,118.18000030517578,1620.69,1031.3,319.73,324.48,330.66,1118.85,13.149999618530273,281.26
2017-06-21,343.11,405.64,237.64,51.801448822021484,96.12332153320312,464.75,609.73,134.07467651367188,110.02656555175781,95.80452728271484,118.5199966430664,1620.58,1027.93,319.71,324.47,330.53,1116.17,12.854999542236328,281.25
2017-06-22,344.04,405.93,237.66,51.819976806640625,96.14076232910156,465.12,610.8,134.0365447998047,110.07976531982422,95.88368225097656,118.91999816894531,1620.44,1015.98,319.72,324.46,330.76,1111.03,13.080400466918945,281.27
2017-06-23,,,,52.14413833618164,96.14947509765625,,,134.5509490966797,110.10631561279297,95.93119049072266,119.43000030517578,,,,,,,13.044099807739258,
2017-06-25,344.7,405.72,237.62,,,464.86,610.1,,,,,1609.64,1021.87,319.84,324.48,330.84,1105.48,,281.23
2017-06-26,345.35,406.07,237.48,51.866275787353516,96.13203430175781,465.32,611.27,133.9222412109375,110.15067291259766,96.10533905029297,118.36000061035156,1607.88,1019.62,320.14,324.49,331.03,1096.3,13.130000114440918,281.27
2017-06-27,344.73,405.67,237.54,51.01420211791992,96.13203430175781,464.76,609.84,131.49298095703125,109.86693572998047,95.66995239257812,118.80999755859375,1598.22,1014.14,320.04,324.46,331.02,1088.56,13.398099899291992,281.31
2017-06-28,344.41,405.38,237.52,51.653255462646484,96.14076232910156,464.39,608.9,133.38876342773438,109.92900085449219,95.77283477783203,118.9000015258789,1618.0,1012.72,319.37,324.47,330.37,1102.82,13.529999732971191,281.25
2017-06-29,343.77,405.21,237.42,50.727081298828125,96.14947509765625,464.15,608.16,131.07383728027344,109.7250747680664,95.47997283935547,118.31999969482422,1638.57,1015.32,319.25,324.47,330.36,1113.62,13.592000007629395,281.27
2017-06-30,,,,50.680763244628906,96.15817260742188,,,131.12149047851562,109.56546783447266,95.40074920654297,118.0199966430664,,,,,,,13.739999771118164,
2017-07-02,343.67,405.12,237.46,,,464.0,607.72,,,,,1655.77,1023.05,319.65,324.44,330.88,1128.01,,281.38
2017-07-03,344.07,404.95,237.4,50.32881546020508,96.15032196044922,463.77,607.05,129.74017333984375,109.35420989990234,95.19439697265625,116.08999633789062,1668.58,1026.23,319.56,324.49,330.66,1138.65,14.225199699401855,281.37
2017-07-04,344.42,405.1,237.5,,,463.96,607.61,,,,,1685.34,1028.29,319.67,324.47,330.59,1147.77,,281.42
2017-07-05,344.64,405.4,237.44,50.828948974609375,96.15032196044922,464.37,608.63,131.01666259765625,109.4074478149414,95.3531494140625,116.5199966430664,1702.33,1030.07,319.74,324.48,330.52,1163.58,13.600000381469727,281.41
2017-07-06,344.38,405.03,237.5,50.3658561706543,96.17649841308594,463.88,607.27,129.8353729248047,109.32757568359375,95.1070785522461,116.47000122070312,1699.05,1026.6,319.61,324.49,330.28,1158.45,13.949999809265137,281.4
2017-07-07,,,,50.94935989379883,96.16776275634766,,,131.23580932617188,109.28314971923828,95.02774047851562,115.27999877929688,,,,,,,13.419400215148926,
2017-07-09,344.23,405.16,237.58,,,464.05,607.53,,,,,1685.57,1038.61,319.7,324.57,330.28,1149.82,,281.39
2017-07-10,344.7,405.46,237.5,51.31983947753906,96.17649841308594,464.46,608.69,132.0931396484375,109.39860534667969,95.18643188476562,115.47000122070312,1669.78,1042.81,319.68,324.56,330.18,1140.96,13.416999816894531,281.41
2017-07-11,345.53,405.55,237.66,51.43097686767578,96.1939468383789,464.57,609.08,132.46469116210938,109.5051498413086,95.22618865966797,115.62000274658203,1634.63,1036.62,319.73,324.56,330.15,1122.93,13.613699913024902,281.42
2017-07-12,345.94,406.08,237.66,52.09782409667969,96.2026596069336,465.28,610.97,134.0365447998047,109.70040893554688,95.6468276977539,116.02999877929688,1644.75,1040.12,319.68,324.57,329.99,1125.5,13.729999542236328,281.43
2017-07-13,345.83,405.96,237.6,52.19970703125,96.1939468383789,465.1,610.35,134.33187866210938,109.6205062866211,95.48017120361328,115.81999969482422,1649.8,1037.26,319.66,324.62,329.87,1124.73,13.829999923706055,281.48
2017-07-14,,,,52.66279983520508,96.2200927734375,,,135.38929748535156,109.75372314453125,95.70240020751953,116.7699966430664,,,,,,,14.0,
2017-07-16,345.25,407.28,236.55,,,466.89,614.96,,,,,1656.43,1043.65,319.7,324.69,329.17,1129.41,,281.44
2017-07-17,345.24,407.83,236.47,52.67205810546875,96.2200927734375,467.62,616.7,135.4559783935547,109.7891845703125,95.78971862792969,117.29000091552734,1647.88,1035.02,319.86,324.73,329.18,1122.03,13.911499977111816,281.48
2017-07-18,345.54,408.6,236.38,52.912872314453125,96.21137237548828,468.65,619.46,136.36102294921875,109.99336242675781,96.20243072509766,118.11000061035156,1626.78,1025.9,319.97,324.76,329.57,1102.73,14.012399673461914,281.52
2017-07-19,345.5,408.35,236.34,53.181453704833984,96.21137237548828,468.31,618.59,137.1611785888672,109.97564697265625,96.17070770263672,118.08000183105469,1639.37,1022.21,320.29,324.72,329.73,1111.68,14.210000038146973,281.52
2017-07-20,345.53,408.2,236.18,53.292606353759766,96.2200927734375,468.11,618.06,137.34219360351562,109.97564697265625,96.2580337524414,118.23999786376953,1636.57,1019.4,320.2,324.72,329.63,1108.64,14.116399765014648,281.51
2017-07-21,,,,53.22777557373047,96.21137237548828,,,137.2850799560547,110.10879516601562,96.48027038574219,119.26000213623047,,,,,,,13.720000267028809,
2017-07-23,346.04,408.61,236.02,,,468.67,619.52,,,,,1622.92,1014.69,320.54,324.74,329.89,1098.85,,281.51
2017-07-24,345.5,408.65,235.92,53.35742950439453,96.2200927734375,468.71,619.64,137.9137725830078,110.00225067138672,96.36912536621094,119.30999755859375,1609.66,1011.85,320.46,324.74,329.75,1087.62,13.923999786376953,281.53
2017-07-25,345.19,408.28,236.1,53.25555419921875,96.17649841308594,468.22,618.33,137.56130981445312,109.6915283203125,95.79767608642578,118.91999816894531,1613.68,1017.94,320.27,324.73,329.3,1091.36,14.36340045928955,281.52
2017-07-26,345.29,408.32,236.06,53.45931625366211,96.2200927734375,468.26,618.42,138.00901794433594,109.96673583984375,96.11515808105469,119.87999725341797,1613.89,1016.2,320.31,324.74,329.33,1088.83,14.564800262451172,281.54
2017-07-27,345.66,408.63,236.0,53.25555419921875,96.2200927734375,468.66,619.44,137.1422119140625,109.88683319091797,95.87701416015625,119.79000091552734,1615.63,1015.48,320.31,324.74,329.35,1085.24,14.662799835205078,281.59
2017-07-28,,,,53.199981689453125,96.23751831054688,,,137.02781677246094,110.01118469238281,96.13105773925781,120.69000244140625,,,,,,,14.829000473022461,
2017-07-30,346.14,409.17,236.04,,,469.39,621.3,,,,,1604.35,1009.17,320.64,324.76,329.65,1079.0,,281.59
2017-07-31,345.78,409.45,235.92,52.94065475463867,96.25496673583984,469.76,622.28,136.44668579101562,109.97564697265625,96.13105773925781,120.75,1616.66,1008.58,320.65,324.75,329.55,1082.06,14.965900421142578,281.61
2017-08-01,,,,53.20923614501953,96.24365234375,,,136.76109313964844,110.16315460205078,96.47956848144531,120.6500015258789,,,,,,,14.609999656677246,
2017-08-02,345.95,409.91,235.94,53.35742950439453,96.25238037109375,470.39,624.01,137.13267517089844,110.07427978515625,96.32841491699219,120.4000015258789,1612.58,1002.39,321.05,324.77,329.81,1080.29,14.826700210571289,281.57
2017-08-03,347.17,410.03,236.04,53.23702621459961,96.26980590820312,470.52,624.34,136.5991668701172,110.24314880371094,96.46370697021484,120.58999633789062,1606.26,1007.75,321.37,324.8,330.03,1072.51,14.67549991607666,281.64
2017-08-04,,,,53.35742950439453,96.2611083984375,,,136.8468475341797,110.11876678466797,96.08963775634766,119.6500015258789,,,,,,,14.835800170898438,
2017-08-06,347.86,409.84,236.18,,,470.27,623.73,,,,,1589.28,996.99,321.58,324.75,330.34,1056.49,,281.63
2017-08-07,348.11,409.72,236.18,53.68160629272461,96.2611083984375,470.12,623.27,137.71376037597656,110.14543151855469,96.1135025024414,119.51000213623047,1568.66,1001.75,321.75,324.75,330.66,1043.13,14.720000267028809,281.61
2017-08-08,348.22,409.51,236.18,53.607505798339844,96.27853393554688,469.85,622.51,137.4755859375,110.08316040039062,95.65194702148438,119.86000061035156,1553.74,998.67,321.58,324.77,330.65,1033.45,14.720000267028809,281.6
2017-08-09,348.33,409.67,236.12,53.5797233581543,96.24365234375,470.06,623.03,137.29458618164062,110.18094635009766,95.7474365234375,121.30999755859375,1529.16,993.51,321.23,324.79,330.49,1022.35,14.829999923706055,281.58
2017-08-10,347.84,409.61,236.02,52.52387237548828,96.25238037109375,469.98,622.78,134.3508758544922,110.3853988647461,95.715576171875,122.20999908447266,1495.69,984.2,320.84,324.77,330.07,1012.58,14.829999923706055,281.57
2017-08-11,,,,52.88507080078125,96.26980590820312,,,135.3702392578125,110.54539489746094,95.89067840576172,122.79000091552734,,,,,,,14.449999809265137,
2017-08-13,348.05,409.93,236.1,,,470.42,623.87,,,,,1503.29,983.77,320.97,324.8,330.16,1012.52,,281.58
2017-08-14,347.23,409.46,236.02,53.72791290283203,96.28726196289062,469.79,622.2,137.11355590820312,110.37650299072266,95.82701110839844,121.91999816894531,1542.07,1002.67,320.94,324.76,330.03,1036.24,14.680000305175781,281.55
2017-08-15,347.39,409.12,236.14,53.81126022338867,96.28726196289062,469.34,620.91,137.20884704589844,110.17205810546875,95.715576171875,120.9800033569336,1533.0,1004.89,321.26,324.79,330.28,1028.62,14.680000305175781,281.56
2017-08-16,347.79,410.13,235.67,53.968719482421875,96.30470275878906,470.65,624.11,137.447021484375,110.31430053710938,95.98617553710938,121.87000274658203,1532.28,1003.0,321.66,324.83,330.38,1028.39,14.069999694824219,281.7
2017-08-17,348.6,410.51,235.68,52.912872314453125,96.29598999023438,471.16,625.48,134.63670349121094,110.50096130371094,96.0816879272461,122.48999786376953,1526.76,997.77,322.14,324.85,331.01,1026.14,14.069999694824219,281.61
2017-08-18,,,,52.85729217529297,96.31341552734375,,,134.5414276123047,110.50096130371094,96.01802062988281,122.30000305175781,,,,,,,14.569999694824219,
2017-08-20,349.5,411.23,235.67,,,472.05,627.74,,,,,1562.68,997.44,322.66,324.84,331.84,1042.01,,281.79
2017-08-21,349.95,411.45,235.59,52.83877944946289,96.31341552734375,472.37,628.56,134.36997985839844,110.52761840820312,96.1533203125,122.76000213623047,1545.23,994.77,322.94,324.88,332.07,1030.3,14.260000228881836,281.65
2017-08-22,349.98,411.6,235.55,53.626033782958984,96.29598999023438,472.55,628.91,136.41815185546875,110.4031982421875,96.05780792236328,122.20999908447266,1542.33,1002.49,323.03,324.92,331.98,1036.98,14.3100004196167,281.66
2017-08-23,350.34,412.22,235.47,53.49636459350586,96.31341552734375,473.35,631.18,135.93228149414062,110.62539672851562,96.42388153076172,122.66999816894531,1521.6,1001.02,322.91,324.88,331.84,1027.34,14.3100004196167,281.67
2017-08-24,350.0,412.64,235.35,53.450050354003906,96.31341552734375,473.9,632.7,135.5321807861328,110.47431182861328,96.24085998535156,122.29000091552734,1507.66,1004.31,322.93,324.85,331.81,1018.33,14.3100004196167,281.63
2017-08-25,,,,53.44078826904297,96.32217407226562,,,135.2464141845703,110.56319427490234,96.46370697021484,122.73999786376953,,,,,,,14.3100004196167,
2017-08-27,350.01,413.05,235.37,,,474.44,634.08,,,,,1493.57,1007.54,322.92,324.86,331.73,1009.8,,281.62
2017-08-28,349.68,412.75,235.47,53.54268264770508,96.32217407226562,474.05,633.07,135.66558837890625,110.63427734375,96.46370697021484,124.69000244140625,1509.2,1012.79,322.99,324.85,331.95,1014.77,14.029999732971191,281.6
2017-08-29,350.17,413.07,235.59,53.77421569824219,96.33087921142578,474.46,634.18,136.19906616210938,110.78541564941406,96.5353012084961,124.41999816894531,1490.05,1002.35,323.0,324.87,331.94,998.32,14.029999732971191,281.63
2017-08-30,349.25,412.37,235.67,54.163211822509766,96.33959197998047,473.54,631.64,137.7995147705078,110.72322082519531,96.61491394042969,124.36000061035156,1491.08,1008.75,322.89,324.87,331.71,998.92,14.095000267028809,281.7
2017-08-31,348.39,411.75,235.76,54.48738479614258,96.32217407226562,472.74,629.4,139.27606201171875,110.81209564208984,96.78202819824219,125.81999969482422,1502.41,1014.87,322.78,324.93,331.76,1007.78,14.095000267028809,281.69
2017-09-01,,,,54.441062927246094,96.30818939208984,,,139.08554077148438,110.6260757446289,96.39901733398438,126.05999755859375,,,,,,,14.460000038146973,
2017-09-03,348.46,412.06,235.72,,,473.13,630.23,,,,,1494.29,1005.24,322.73,325.01,331.78,1002.67,,281.76
2017-09-04,348.42,411.66,235.76,,,472.61,628.98,,,,,1494.43,1013.61,323.03,324.92,332.04,1004.92,,281.76
2017-09-05,348.88,411.89,235.82,53.9594612121582,96.34313201904297,472.91,629.81,137.83758544921875,111.08889770507812,96.9974594116211,127.45999908447266,1497.13,1020.78,323.41,324.89,332.45,1004.77,14.460000038146973,281.76
2017-09-06,348.86,412.05,235.72,54.00576400756836,96.30818939208984,473.11,630.33,138.25674438476562,110.83075714111328,96.65436553955078,126.80999755859375,1495.56,1014.69,323.54,324.94,332.67,1001.4,14.906000137329102,281.77
2017-09-07,348.77,412.1,235.72,54.19099426269531,96.35186004638672,473.19,630.51,138.5806427001953,111.2135009765625,97.0293960571289,128.1300048828125,1481.73,1010.85,323.7,324.92,332.73,1002.87,14.850000381469727,281.73
2017-09-08,,,,53.746429443359375,96.34313201904297,,,137.3803253173828,111.15118408203125,96.74214935302734,127.97000122070312,,,,,,,14.850000381469727,
2017-09-10,348.8,412.25,235.68,,,473.38,630.94,,,,,1437.73,1014.24,323.54,324.94,332.52,986.73,,281.75
2017-09-11,348.78,412.02,235.72,54.50590515136719,96.36058044433594,473.08,630.17,138.961669921875,110.86639404296875,96.44691467285156,126.19000244140625,1435.58,1021.19,323.6,324.96,332.46,979.9,14.579999923706055,281.73
2017-09-12,348.59,411.66,235.74,54.63557052612305,96.33438110351562,472.62,628.98,139.29510498046875,110.6349868774414,96.34314727783203,126.55999755859375,1404.97,1026.6,323.67,324.94,332.49,968.57,14.680399894714355,281.72
2017-09-13,348.97,411.6,235.82,54.56147384643555,96.33438110351562,472.54,628.79,139.4856414794922,110.51927947998047,96.24742126464844,125.61000061035156,1405.44,1030.39,323.89,324.92,332.8,963.38,14.819000244140625,281.7
2017-09-14,349.13,412.0,235.8,54.376243591308594,96.34313201904297,473.04,630.02,138.66641235351562,110.51927947998047,96.48677062988281,126.16000366210938,1422.81,1032.45,324.15,324.99,333.52,968.47,15.100000381469727,281.77
2017-09-15,,,,54.598392486572266,96.35186004638672,,,139.14273071289062,110.43915557861328,96.56655883789062,125.52999877929688,,,,,,,15.100000381469727,
2017-09-17,347.81,412.63,235.47,,,473.89,632.01,,,,,1427.54,1040.65,324.29,325.01,333.36,971.22,,281.61
2017-09-18,348.42,412.3,235.53,54.64487075805664,96.32564544677734,473.46,631.1,138.9603729248047,110.34122467041016,96.47080993652344,124.36000061035156,1467.33,1053.02,324.52,324.92,333.49,986.11,15.100000381469727,281.67
2017-09-19,348.86,412.15,235.63,54.88652801513672,96.32564544677734,473.24,630.58,139.1990203857422,110.2878189086914,96.52670288085938,124.62000274658203,1480.24,1055.13,324.72,324.89,333.48,992.05,15.100000381469727,281.76
2017-09-20,,,,54.6634635925293,96.35186004638672,,,138.7694091796875,110.06533813476562,96.40697479248047,123.62000274658203,,,,,,,15.140000343322754,
2017-09-21,,,,54.36602020263672,96.35186004638672,,,137.9197235107422,110.0564193725586,96.40697479248047,122.68000030517578,,,,,,,15.170000076293945,
2017-09-22,,,,54.393898010253906,96.36058044433594,,,137.78604125976562,110.17211151123047,96.53467559814453,123.23999786376953,,,,,,,15.170000076293945,
2017-09-24,348.44,411.85,235.55,,,472.86,629.59,,,,,1461.4,1051.98,324.4,324.86,333.17,982.55,,281.73
2017-09-25,347.56,411.88,235.31,53.7525520324707,96.35186004638672,472.91,629.83,136.3348388671875,110.33232879638672,96.89375305175781,124.52999877929688,1451.76,1047.86,324.28,324.87,332.86,980.02,15.5,281.69
2017-09-26,347.64,411.93,235.37,53.94773864746094,96.37803649902344,472.98,629.94,136.6880645751953,110.25223541259766,96.87776947021484,123.13999938964844,1470.81,1044.94,324.24,324.93,332.79,989.98,15.40999984741211,281.67
2017-09-27,346.85,411.33,235.45,54.49614334106445,96.36929321289062,472.2,628.04,137.9197235107422,110.02971649169922,96.50273895263672,121.9800033569336,1471.17,1043.59,324.12,324.87,332.61,989.77,15.40999984741211,281.67
2017-09-28,347.13,411.33,235.59,54.56121826171875,96.37803649902344,472.18,627.95,137.87196350097656,110.09201049804688,96.64639282226562,122.20999908447266,1450.13,1042.25,324.05,324.94,332.61,976.13,15.494000434875488,281.78
2017-09-29,,,,54.93300247192383,96.39551544189453,,,138.8648681640625,109.93182373046875,96.73411560058594,121.58000183105469,,,,,,,15.494000434875488,
2017-10-01,347.57,411.46,235.66,,,472.33,628.39,,,,,1441.78,1053.25,324.26,324.93,332.82,973.62,,281.84
2017-10-02,348.33,411.71,235.66,55.016666412353516,96.39899444580078,472.67,629.38,138.98904418945312,109.86763000488281,96.82450866699219,120.7699966430664,1422.54,1054.7,324.3,324.9,332.88,960.76,15.130000114440918,281.8
2017-10-03,348.58,411.53,235.63,55.146785736083984,96.39899444580078,472.45,628.92,139.28497314453125,110.01020812988281,97.04060363769531,120.83000183105469,1433.56,1057.64,324.57,324.91,333.19,968.49,15.130000114440918,281.71
2017-10-04,,,,55.10961151123047,96.39024353027344,,,139.41860961914062,109.94784545898438,96.98458862304688,121.16999816894531,,,,,,,15.130000114440918,
