,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2015-06-16,343.13,390.99,243.31,38.04390335083008,96.36195373535156,445.26,564.46,101.38545227050781,106.43599700927734,86.66666412353516,113.31999969482422,1787.46,853.37,297.1,322.5,316.28,1231.47,25.719999313354492,280.45
2015-06-17,342.72,390.52,243.24,38.06172561645508,96.37944793701172,444.6,562.6,101.66503143310547,106.6268539428711,86.6592025756836,113.8499984741211,1803.54,864.55,297.43,322.49,316.72,1243.67,25.649999618530273,280.55
2015-06-18,343.02,390.94,243.43,38.4003791809082,96.36195373535156,445.17,563.54,103.14668273925781,106.60954284667969,86.50250244140625,115.31999969482422,1816.08,866.65,298.08,322.59,318.11,1253.71,25.729999542236328,280.53
2015-06-21,343.78,391.35,243.65,,,445.71,564.77,,,,,1825.45,875.46,298.47,322.58,318.66,1261.2,,280.58
2015-06-22,340.23,389.12,243.27,38.39411163330078,96.37067413330078,442.71,557.85,103.39324188232422,106.4620590209961,86.27855682373047,113.63999938964844,1817.13,868.39,297.57,322.48,317.93,1255.8,25.562999725341797,280.55
2015-06-23,337.76,387.68,243.02,38.420955657958984,96.37067413330078,440.76,552.78,103.47732543945312,106.33191680908203,86.08451080322266,112.88999938964844,1799.69,855.03,296.1,322.36,316.36,1244.43,25.950000762939453,280.58
2015-06-24,337.28,387.35,243.24,38.24192428588867,96.37067413330078,440.32,551.01,102.9449462890625,106.48808288574219,86.32334899902344,112.58999633789062,1767.86,848.32,295.44,322.39,314.91,1221.35,25.505699157714844,280.61
2015-06-25,336.39,386.98,243.06,38.152408599853516,96.37944793701172,439.79,549.67,102.73943328857422,106.30591583251953,86.1815414428711,112.44000244140625,1770.13,859.93,295.2,322.35,314.42,1234.62,25.34000015258789,280.71
2015-06-28,335.92,387.16,242.72,,,440.05,550.34,,,,,1720.71,836.51,293.33,322.35,312.08,1194.38,,280.67
2015-06-29,334.38,387.05,242.74,37.02449417114258,96.37067413330078,439.93,549.9,99.64794921875,106.74838256835938,86.53229522705078,113.06999969482422,1736.57,831.16,292.95,322.35,311.21,1197.0,24.71470069885254,280.58
2015-06-30,336.85,387.45,242.92,37.0602912902832,96.37944793701172,440.47,551.06,100.00286865234375,106.67890167236328,86.36812591552734,112.37000274658203,1717.57,834.68,293.98,322.4,312.46,1184.75,25.191999435424805,280.56
2015-07-01,337.1,387.18,242.85,37.31094741821289,96.37067413330078,440.09,550.06,100.7967300415039,106.38797760009766,86.09121704101562,111.9800033569336,1726.85,846.3,294.96,322.38,313.87,1193.56,24.185400009155273,280.62
2015-07-02,337.86,387.91,242.84,37.36465072631836,96.37944793701172,441.07,552.88,100.82478332519531,106.70063781738281,86.42056274414062,111.76000213623047,1694.64,840.25,295.68,322.38,314.73,1173.57,24.25,280.62
2015-07-05,338.49,388.19,242.96,,,441.46,553.58,,,,,1658.44,841.03,296.08,322.35,315.14,1148.86,,280.59
2015-07-06,338.89,388.62,242.93,37.21247482299805,96.37944793701172,442.02,554.73,100.59126281738281,107.06543731689453,86.76483154296875,112.05999755859375,1642.48,835.22,296.57,322.4,315.8,1129.57,22.26729965209961,280.61
2015-07-07,341.66,390.9,242.65,37.266178131103516,96.37944793701172,445.09,562.68,100.84343719482422,107.18704223632812,87.12409973144531,110.76000213623047,1652.27,837.76,297.49,322.44,316.45,1138.26,22.09000015258789,280.65
2015-07-08,340.51,390.02,242.54,36.657470703125,96.39694213867188,443.91,559.64,99.08755493164062,107.36946105957031,87.24386596679688,111.08999633789062,1614.09,829.2,297.14,322.43,316.19,1112.79,21.8700008392334,280.61
2015-07-09,339.74,389.92,242.46,36.514244079589844,96.37944793701172,443.78,559.28,99.03150939941406,107.01329803466797,86.66751098632812,111.36000061035156,1635.88,834.84,296.92,322.48,315.91,1128.91,22.451000213623047,280.61
2015-07-12,338.27,389.11,242.24,,,442.67,556.26,,,,,1668.98,839.49,296.52,322.46,315.44,1151.15,,280.64
2015-07-13,337.19,388.31,242.36,37.66006088256836,96.38815307617188,441.59,553.56,102.309814453125,106.44877624511719,85.92652893066406,110.98999786376953,1683.1,847.66,296.31,322.45,315.07,1158.52,22.559999465942383,280.69
2015-07-14,338.38,389.04,242.49,37.80328369140625,96.38815307617188,442.57,556.27,102.98229217529297,106.64852905273438,86.00135803222656,110.73999786376953,1665.79,846.9,296.91,322.46,315.81,1147.63,22.570999145507812,280.68
2015-07-15,340.42,389.97,242.49,37.812252044677734,96.38815307617188,443.82,559.62,103.09439086914062,106.85697937011719,86.22592163085938,110.16000366210938,1639.4,848.94,297.99,322.47,316.94,1131.19,21.969999313354492,280.7
2015-07-16,340.98,389.89,242.59,38.29563522338867,96.38815307617188,443.7,559.19,104.55140686035156,106.76150512695312,86.3606185913086,109.76000213623047,1624.52,862.45,298.63,322.49,317.55,1125.76,21.899999618530273,280.72
2015-07-19,341.5,390.32,242.94,,,444.27,560.45,,,,,1618.07,870.65,299.41,322.47,318.3,1120.66,,280.75
2015-07-20,342.69,390.69,242.88,39.09234619140625,96.37067413330078,444.76,562.07,106.45677947998047,106.52691650390625,86.21842193603516,105.69999694824219,1597.74,880.4,299.64,322.49,318.38,1110.25,21.39780044555664,280.78
2015-07-21,343.29,390.55,242.85,38.832740783691406,96.37067413330078,444.59,561.59,106.39138793945312,106.68321990966797,86.39805603027344,105.37000274658203,1641.22,874.64,299.78,322.52,318.59,1136.6,21.541000366210938,280.7
2015-07-22,343.11,390.55,242.86,38.20612716674805,96.37067413330078,444.61,561.44,105.1865234375,106.67459106445312,86.51032257080078,104.80000305175781,1637.38,863.59,299.38,322.51,318.06,1141.45,21.409900665283203,280.65
2015-07-23,343.42,390.64,242.87,38.12556076049805,96.37067413330078,444.75,561.84,104.79424285888672,106.8830337524414,86.76483154296875,104.33000183105469,1625.67,863.94,299.44,322.53,318.42,1133.75,20.819000244140625,280.62
2015-07-27,344.08,392.02,242.73,37.579490661621094,96.37067413330078,446.59,566.7,102.90758514404297,107.20439910888672,86.73490905761719,104.86000061035156,1644.97,862.13,299.64,322.53,318.6,1152.75,20.170000076293945,280.64
2015-07-28,342.55,391.66,242.33,37.919673919677734,96.37067413330078,446.1,565.5,103.79487609863281,107.10885620117188,86.66751098632812,105.0199966430664,1628.36,865.75,299.12,322.51,317.22,1141.46,20.36400032043457,280.7
2015-07-29,340.38,390.95,242.12,38.170310974121094,96.37067413330078,445.14,563.04,104.1871337890625,106.9872817993164,86.5926742553711,105.16999816894531,1640.41,866.54,298.43,322.53,316.42,1152.72,20.892000198364258,280.69
2015-07-30,341.65,391.24,242.36,38.24192428588867,96.37067413330078,445.53,564.13,104.68216705322266,106.9872817993164,86.6375961303711,104.2699966430664,1646.7,865.28,298.52,322.58,316.5,1160.81,20.608600616455078,280.69
2015-08-02,342.54,391.95,242.23,,,446.46,566.79,,,,,1656.0,867.08,299.02,322.55,317.18,1168.92,,280.74
2015-08-03,342.5,392.05,241.92,37.91071319580078,96.37067413330078,446.59,567.37,104.23384094238281,107.47810363769531,87.28932189941406,104.0999984741211,1653.23,870.46,299.21,322.58,317.38,1171.51,19.3700008392334,280.77
2015-08-04,341.14,391.43,241.38,37.686912536621094,96.36195373535156,445.75,565.12,104.03771209716797,107.07807922363281,86.84645080566406,104.30999755859375,1628.4,866.22,298.97,322.57,317.48,1158.58,19.66469955444336,280.8
2015-08-05,339.75,389.89,241.23,38.0539436340332,96.37067413330078,443.68,559.57,104.8409423828125,106.87811279296875,86.5086898803711,103.93000030517578,1624.13,872.94,298.38,322.57,316.77,1159.15,19.234399795532227,280.8
2015-08-06,339.9,390.21,241.4,37.67797088623047,96.37067413330078,444.09,560.46,103.15974426269531,107.03461456298828,86.67383575439453,104.38999938964844,1632.98,872.01,298.44,322.55,316.65,1165.61,19.170000076293945,280.85
2015-08-09,339.47,390.84,240.66,,,444.94,562.6,,,,,1636.23,868.2,298.54,322.56,316.34,1163.64,,280.84
2015-08-10,338.54,391.07,240.66,38.29563522338867,96.35322570800781,445.24,563.24,104.2058334350586,107.06937408447266,86.62879180908203,105.72000122070312,1631.35,884.18,298.58,322.59,316.19,1164.26,19.23900032043457,280.87
2015-08-11,339.25,391.68,240.86,37.72273254394531,96.36195373535156,446.07,565.42,102.87022399902344,107.460693359375,86.98908996582031,106.26000213623047,1616.29,888.94,298.93,322.62,316.32,1160.51,18.799999237060547,280.89
2015-08-12,341.32,392.62,240.98,37.8928108215332,96.35322570800781,447.33,568.63,103.22512817382812,107.51287841796875,86.8539810180664,107.75,1607.59,886.6,299.09,322.67,316.34,1155.86,19.0,280.89
2015-08-13,342.05,392.33,241.15,37.7853889465332,96.35322570800781,446.93,567.59,103.05699157714844,107.25196838378906,86.55372619628906,106.86000061035156,1670.33,894.59,299.49,322.67,316.94,1197.92,18.639999389648438,280.89
2015-08-16,342.1,392.51,241.29,,,447.19,568.31,,,,,1692.45,906.05,299.68,322.69,317.22,1213.2,,280.85
2015-08-17,342.59,392.99,241.24,38.18821716308594,96.35322570800781,447.84,569.98,104.0750503540039,107.32158660888672,86.91405487060547,107.12999725341797,1657.26,910.25,299.88,322.69,317.53,1194.18,18.559099197387695,280.85
2015-08-18,343.43,392.86,240.79,37.991275787353516,96.35322570800781,447.67,569.6,103.54267883300781,107.25196838378906,86.58379364013672,107.11000061035156,1638.6,915.72,300.22,322.7,318.23,1181.69,18.41200065612793,280.83
2015-08-19,342.65,392.87,240.67,37.74062728881836,96.35322570800781,447.69,569.7,102.86088562011719,107.6432876586914,87.00410461425781,108.55000305175781,1655.61,907.19,299.89,322.69,317.74,1192.65,17.624000549316406,280.78
2015-08-20,343.63,393.83,241.05,36.81859588623047,96.37067413330078,448.98,572.84,100.01219940185547,107.70415496826172,87.05667114257812,110.44000244140625,1645.36,886.31,299.4,322.7,317.24,1170.67,19.389999389648438,280.82
2015-08-23,343.52,394.31,240.65,,,449.71,574.78,,,,,1581.91,848.48,297.34,322.74,315.2,1120.02,,280.53
2015-08-24,342.84,394.53,240.34,34.01670455932617,96.37944793701172,450.02,576.05,91.96115112304688,108.21717071533203,86.83898162841797,110.52999877929688,1484.5,803.62,294.95,322.67,313.0,1051.43,16.280000686645508,280.49
2015-08-25,341.85,394.18,240.41,33.748146057128906,96.37067413330078,449.54,574.81,91.61557006835938,107.89550018310547,86.3960952758789,109.16000366210938,1559.19,838.76,296.13,322.67,314.02,1102.8,16.65999984741211,280.49
2015-08-26,342.41,393.96,240.73,35.44898223876953,96.37067413330078,449.25,573.45,96.2295150756836,107.61724090576172,86.34355163574219,107.66999816894531,1505.5,842.73,296.28,322.82,314.12,1074.85,16.70989990234375,280.47
2015-08-27,343.96,393.85,241.07,36.27253723144531,96.37067413330078,449.1,572.97,98.66722869873047,107.59112548828125,86.4261245727539,107.7300033569336,1500.54,850.82,297.27,322.79,314.95,1078.68,18.2544002532959,280.49
2015-08-30,344.19,393.01,241.24,,,447.96,570.33,,,,,1521.35,861.36,298.38,322.75,316.22,1092.73,,280.51
2015-08-31,344.31,393.86,240.94,36.012939453125,96.37067413330078,449.09,573.22,97.42501831054688,107.34764862060547,86.36605834960938,108.81999969482422,1307.78,850.31,297.52,322.73,315.15,952.2,20.61989974975586,280.55
2015-09-01,344.38,393.82,241.04,34.85816192626953,96.37155151367188,449.02,572.97,94.38018798828125,107.59575653076172,86.8892822265625,109.19999694824219,1294.92,839.13,297.24,322.74,314.84,939.79,19.610000610351562,280.61
2015-09-02,342.6,393.49,240.45,35.69962692260742,96.37155151367188,448.59,571.67,97.04208374023438,107.54348754882812,86.76129913330078,108.62000274658203,1373.81,846.5,297.09,322.74,314.56,993.73,18.770000457763672,280.54
2015-09-03,341.67,393.19,240.1,35.726478576660156,96.38031005859375,448.22,570.45,96.56576538085938,107.69152069091797,87.17535400390625,107.83999633789062,1389.48,841.19,297.19,322.78,314.53,995.81,19.5851993560791,280.48
2015-09-06,340.99,392.76,240.0,,,447.63,569.16,,,,,1415.05,835.52,296.81,322.79,313.69,1008.27,,280.47
2015-09-07,340.69,392.63,240.26,,,447.47,568.46,,,,,1386.41,835.04,296.99,322.79,314.05,987.59,,280.46
2015-09-08,339.45,391.98,240.2,36.165122985839844,96.37155151367188,446.57,566.35,98.10682678222656,107.5348129272461,86.96455383300781,107.5199966430664,1384.05,851.52,296.83,322.77,313.94,991.79,19.399900436401367,280.5
2015-09-09,338.22,391.02,240.11,35.690677642822266,96.37155151367188,445.28,563.05,97.0047378540039,107.58705139160156,87.1527328491211,106.12999725341797,1344.09,855.82,296.43,322.76,313.76,964.68,18.75,280.5
2015-09-10,337.68,391.43,240.07,36.048744201660156,96.35408782958984,445.81,564.41,98.06016540527344,107.51741027832031,86.9796371459961,106.37999725341797,1342.21,859.43,296.23,322.73,313.58,957.34,18.790000915527344,280.58
2015-09-16,335.07,390.96,239.37,36.746986389160156,96.35408782958984,445.2,562.87,100.02153778076172,107.2562484741211,86.53545379638672,107.30999755859375,1341.68,846.32,295.36,322.74,312.64,947.55,19.551599502563477,280.55
2015-09-17,335.0,390.86,239.33,36.4963264465332,96.34532165527344,445.06,562.27,100.05892181396484,107.85697174072266,87.25064086914062,108.41000366210938,1357.9,841.67,295.49,322.76,312.32,948.84,19.42620086669922,280.55
2015-09-20,338.02,393.49,239.34,,,448.6,571.4,,,,,1341.54,834.43,296.25,322.78,312.87,935.58,,280.54
2015-09-21,339.71,393.72,239.51,36.38212203979492,96.38031005859375,448.91,571.88,98.94471740722656,107.80474090576172,87.06999206542969,108.52999877929688,1342.5,839.43,296.72,322.8,313.27,931.5,19.351999282836914,280.53
2015-09-24,341.47,394.64,239.42,35.860595703125,96.38903045654297,450.14,574.83,97.18455505371094,108.10941314697266,87.40872192382812,110.48999786376953,1309.91,814.08,296.87,322.79,313.31,903.44,18.613100051879883,280.54
2015-09-29,340.38,394.22,239.22,34.82649230957031,96.39781951904297,449.58,573.43,93.13053131103516,108.4402084350586,87.40872192382812,107.9800033569336,1303.55,803.44,296.14,322.78,312.47,898.52,18.618999481201172,280.54
2015-09-30,338.86,393.96,239.16,35.51887893676758,96.39781951904297,449.23,572.67,95.27456665039062,108.51860809326172,87.39366149902344,106.86000061035156,1301.46,795.43,295.97,322.75,312.37,896.26,18.65999984741211,280.54
2015-10-01,339.49,394.02,239.09,35.536869049072266,96.40565490722656,449.27,572.73,95.70526123046875,108.53861236572266,87.37401580810547,106.7300033569336,1296.45,797.24,296.2,322.78,312.84,892.0,18.46500015258789,280.65
2015-10-06,339.36,394.43,238.99,36.795772552490234,96.41438293457031,449.84,574.19,98.30809020996094,108.73908996582031,87.69869232177734,109.86000061035156,1321.73,814.38,296.34,322.8,312.7,917.49,20.020000457763672,280.6
2015-10-07,340.41,394.85,239.3,36.96662521362305,96.41438293457031,450.41,575.56,98.89794158935547,108.55606842041016,88.00820922851562,109.69999694824219,1370.05,826.12,296.87,322.8,313.23,953.45,19.796100616455078,280.56
2015-10-08,341.33,394.97,239.11,37.137481689453125,96.40565490722656,450.59,576.12,99.29116821289062,108.40787506103516,87.66094207763672,109.13999938964844,1347.9,818.71,297.18,322.8,313.55,934.54,20.475400924682617,280.53
2015-10-11,341.13,394.57,239.12,,,450.06,574.71,,,,,1346.83,817.72,297.25,322.78,314.08,931.19,,280.53
2015-10-12,342.37,394.47,239.39,37.34429168701172,96.40565490722656,449.92,574.42,99.98399353027344,108.57347106933594,88.05352020263672,111.30999755859375,1355.31,821.98,297.59,322.76,314.47,941.09,19.65999984741211,280.53
2015-10-13,343.56,394.42,239.43,37.26335525512695,96.40565490722656,449.86,574.17,99.33796691894531,108.64326477050781,87.98555755615234,111.86000061035156,1342.46,810.86,297.4,322.79,313.89,929.41,19.39579963684082,280.51
2015-10-14,344.48,395.36,239.32,37.19142150878906,96.41438293457031,451.11,577.77,99.1788101196289,109.05290222167969,88.33285522460938,113.80999755859375,1360.93,811.1,297.56,322.75,313.59,937.8,19.419099807739258,280.54
2015-10-15,344.83,395.57,239.2,37.667999267578125,96.40565490722656,451.41,578.56,100.80789947509766,108.79132843017578,88.29512786865234,113.29000091552734,1403.95,818.53,298.0,322.79,314.45,970.91,19.245899200439453,280.45
2015-10-18,345.22,395.67,239.18,,,451.54,578.88,,,,,1397.07,827.07,298.52,322.77,315.05,969.48,,280.51
2015-10-19,344.39,395.52,239.15,37.88381576538086,96.39691162109375,451.33,578.2,101.80970764160156,108.7303695678711,88.31778717041016,112.0199966430664,1387.38,822.94,298.39,322.77,315.02,964.14,19.000099182128906,280.53
2015-10-20,343.46,395.42,239.04,37.7849006652832,96.40565490722656,451.2,577.87,101.285400390625,108.52123260498047,88.15162658691406,112.7300033569336,1403.99,831.34,298.38,322.78,315.03,969.8,18.881000518798828,280.51
2015-10-21,343.66,395.81,238.94,37.497154235839844,96.39691162109375,451.73,579.37,100.66746520996094,108.61707305908203,88.58958435058594,111.7300033569336,1444.37,841.96,298.34,322.78,314.99,999.27,18.576000213623047,280.5
2015-10-22,344.1,396.46,238.94,38.34241485595703,96.40565490722656,452.6,581.69,102.71788787841797,108.74778747558594,88.77827453613281,111.69000244140625,1473.56,831.86,298.76,322.79,315.17,1012.75,18.549999237060547,280.51
2015-10-25,343.67,396.26,238.74,,,452.33,580.88,,,,,1506.1,826.34,298.74,322.78,315.1,1031.12,,280.51
2015-10-26,345.43,397.07,238.74,39.25961685180664,96.37944793701172,453.42,583.72,105.65779876708984,108.51250457763672,88.6122055053711,111.43000030517578,1499.56,827.62,299.12,322.79,315.21,1023.7,18.190000534057617,280.48
2015-10-27,346.67,398.1,238.43,39.03480529785156,96.38818359375,454.81,587.7,105.87313842773438,108.6606674194336,88.63485717773438,111.68000030517578,1489.23,826.96,300.01,322.81,316.4,1017.33,17.84000015258789,280.48
2015-10-28,345.16,397.66,238.65,39.61931610107422,96.37944793701172,454.22,586.33,106.7531967163086,108.23359680175781,88.2875747680664,110.77999877929688,1467.87,827.2,299.16,322.8,315.58,1003.29,18.908599853515625,280.45
2015-10-29,343.32,396.82,238.58,39.511383056640625,96.37068176269531,453.08,582.97,106.58467102050781,107.94601440429688,87.6684799194336,109.72000122070312,1468.09,824.2,298.45,322.78,315.07,1005.55,18.847999572753906,280.5
2015-11-01,343.48,396.83,238.53,,,453.1,583.02,,,,,1528.3,825.53,298.48,322.82,314.99,1046.96,,280.5
2015-11-02,342.4,396.15,238.57,39.601318359375,96.3505859375,452.2,580.64,107.30559539794922,107.7774887084961,87.51720428466797,108.58999633789062,1523.84,823.92,298.23,322.8,314.73,1046.89,19.035200119018555,280.45
2015-11-03,341.31,395.29,238.6,39.808128356933594,96.35929107666016,451.05,577.67,107.68012237548828,107.67279052734375,87.52474975585938,106.9800033569336,1520.93,825.38,298.05,322.77,314.68,1051.99,19.778900146484375,280.42
2015-11-04,341.03,395.15,238.67,39.853092193603516,96.3505859375,450.86,577.25,107.6894760131836,107.46333312988281,87.42630767822266,105.97000122070312,1529.56,826.08,298.16,322.75,314.72,1066.87,19.202299118041992,280.42
2015-11-05,340.71,395.06,238.76,39.736183166503906,96.35929107666016,450.73,577.06,107.39921569824219,107.419677734375,87.44901275634766,105.63999938964844,1512.62,819.07,298.33,322.74,314.79,1051.89,18.84000015258789,280.46
2015-11-08,339.19,393.98,238.82,,,449.27,573.75,,,,,1492.52,811.44,297.73,322.65,314.03,1036.08,,280.52
2015-11-09,339.03,393.59,238.81,39.484397888183594,96.3505859375,448.77,572.57,106.33187866210938,106.91358947753906,86.73733520507812,104.4000015258789,1464.05,816.43,297.44,322.61,313.39,1025.52,18.311599731445312,280.45
2015-11-10,340.13,394.19,238.72,39.2236442565918,96.33313751220703,449.57,574.93,106.06036376953125,107.1142807006836,86.95689392089844,104.18000030517578,1442.92,814.97,297.78,322.61,313.67,1010.1,18.430500030517578,280.47
2015-11-11,340.04,394.17,238.8,39.20566177368164,96.33313751220703,449.53,574.88,105.92928314208984,107.0881118774414,86.9493179321289,103.83000183105469,1445.22,820.0,298.39,322.59,314.38,1015.57,17.969999313354492,280.49
2015-11-12,340.86,394.6,238.77,38.863956451416016,96.34184265136719,450.11,576.37,104.89939880371094,107.12303924560547,86.9190444946289,103.8499984741211,1426.65,823.01,298.36,322.59,314.59,999.03,17.639999389648438,280.46
2015-11-15,341.94,395.26,238.67,,,451.01,578.62,,,,,1402.19,806.28,298.53,322.64,314.89,977.85,,280.44
2015-11-16,341.35,395.12,238.82,38.68411636352539,96.3505859375,450.82,578.21,104.31891632080078,107.45463562011719,87.19161224365234,103.70999908447266,1435.63,817.11,298.86,322.58,315.25,1005.73,17.6299991607666,280.42
2015-11-17,340.34,394.28,238.74,38.693115234375,96.34184265136719,449.67,575.25,104.38444519042969,107.4109878540039,87.2824478149414,102.33999633789062,1440.54,820.4,299.11,322.58,315.6,1007.42,17.15999984741211,280.49
2015-11-18,340.27,394.06,238.75,39.27759552001953,96.34184265136719,449.39,574.51,106.38806915283203,107.30626678466797,87.30517578125,102.43000030517578,1442.39,824.42,299.29,322.59,315.61,1006.62,17.21109962463379,280.42
2015-11-19,340.51,394.53,238.82,39.45743942260742,96.3505859375,450.02,576.2,106.46298217773438,107.40225982666016,87.56261444091797,103.55999755859375,1432.21,817.98,299.53,322.62,316.0,998.72,17.152099609375,280.44
2015-11-22,340.16,394.51,238.66,,,449.99,576.35,,,,,1455.83,815.74,299.09,322.57,315.84,1010.08,,280.47
2015-11-23,339.98,394.01,238.73,39.511383056640625,96.34184265136719,449.32,574.76,106.87491607666016,107.40225982666016,87.57772827148438,102.26000213623047,1493.05,806.48,298.69,322.52,315.29,1026.19,17.38010025024414,280.45
2015-11-24,341.06,394.54,238.95,39.520381927490234,96.3505859375,450.03,576.57,106.78130340576172,107.47206115722656,87.60802459716797,102.94000244140625,1497.51,796.88,298.72,322.53,315.21,1027.08,17.84000015258789,280.46
2015-11-25,341.82,394.77,238.98,39.39449691772461,96.35929107666016,450.36,577.5,106.87491607666016,107.46333312988281,87.69129180908203,102.45999908447266,1509.72,803.31,299.15,322.55,315.69,1038.46,17.700000762939453,280.41
2015-11-26,341.67,394.79,238.91,,,450.38,577.67,,,,,1496.06,800.32,299.33,322.55,316.07,1031.18,,280.4
2015-11-29,341.24,394.58,238.9,,,450.1,576.95,,,,,1498.45,795.0,299.02,322.6,315.75,1031.29,,280.4
2015-11-30,340.79,394.32,238.93,39.52937316894531,96.35929107666016,449.75,575.87,106.7531967163086,107.55060577392578,87.75943756103516,101.91999816894531,1497.38,799.37,298.71,322.61,315.63,1029.89,17.190000534057617,280.41
2015-12-01,341.81,394.77,239.03,39.880069732666016,96.34709930419922,450.36,577.49,107.82054901123047,107.83452606201172,88.41925811767578,102.27999877929688,1505.89,803.09,298.98,322.57,315.76,1034.8,17.15999984741211,280.42
2015-12-02,341.6,394.62,239.07,39.6282844543457,96.34709930419922,450.14,576.82,107.15579223632812,107.6248550415039,88.20667266845703,100.69000244140625,1512.24,810.7,298.83,322.56,316.0,1039.53,16.889999389648438,280.44
2015-12-03,340.71,393.99,239.06,39.115745544433594,96.34709930419922,449.3,574.54,105.33943176269531,107.14433288574219,87.037353515625,101.76000213623047,1492.0,806.3,298.58,322.51,315.78,1026.45,17.030000686645508,280.43
2015-12-06,339.88,393.4,238.98,,,448.53,572.45,,,,,1476.4,795.56,298.32,322.51,315.28,1016.84,,280.39
2015-12-07,340.33,393.68,238.92,39.880069732666016,96.32090759277344,448.9,573.41,107.31499481201172,107.44140625,87.65996551513672,102.66999816894531,1449.12,790.98,298.23,322.5,315.4,999.84,15.880000114440918,280.4
2015-12-08,339.94,394.01,238.69,39.78116989135742,96.294677734375,449.35,574.41,107.32431030273438,107.51128387451172,87.54611206054688,102.83999633789062,1423.93,781.39,297.97,322.58,314.92,982.67,15.720000267028809,280.38
2015-12-09,338.95,393.67,238.64,39.19667053222656,96.294677734375,448.88,573.11,105.69522857666016,107.65106201171875,87.52334594726562,102.63999938964844,1408.09,774.96,297.83,322.58,314.79,969.35,15.618000030517578,280.41
2015-12-10,339.83,394.04,238.57,39.3045768737793,96.30339050292969,449.38,574.75,106.17271423339844,107.49380493164062,87.31828308105469,102.55000305175781,1397.28,772.97,297.92,322.57,314.84,959.54,15.569999694824219,280.39
2015-12-13,340.14,394.75,238.5,,,450.36,577.23,,,,,1359.5,757.45,297.27,322.57,314.19,935.07,,280.32
2015-12-14,339.09,394.31,238.33,38.78303527832031,96.30339050292969,449.78,575.8,104.51553344726562,107.5637435913086,86.82476806640625,101.79000091552734,1298.08,749.97,296.44,322.57,313.13,895.13,15.229999542236328,280.28
2015-12-15,338.85,393.81,238.32,38.95388412475586,96.294677734375,449.11,574.23,105.15221405029297,107.37152099609375,86.83235931396484,101.5199966430664,1346.8,758.93,296.34,322.51,312.72,920.23,15.406900405883789,280.27
2015-12-16,339.01,394.1,237.8,39.484397888183594,96.294677734375,449.51,575.07,106.71574401855469,107.18801879882812,86.81714630126953,102.75,1317.29,758.37,296.39,322.56,312.85,907.97,14.930000305175781,280.22
2015-12-17,339.37,394.56,237.76,38.863956451416016,96.31211853027344,450.13,576.76,105.16154479980469,107.3365707397461,86.91590881347656,100.5,1360.92,769.67,297.71,322.54,314.59,941.53,14.819899559020996,280.19
2015-12-20,340.0,395.16,237.59,,,450.96,578.99,,,,,1373.85,764.02,297.46,322.57,314.28,953.88,,280.12
2015-12-21,339.84,395.1,237.39,38.49885177612305,96.32090759277344,450.89,578.82,104.29004669189453,107.60741424560547,86.97663116455078,103.1500015258789,1337.27,765.69,297.17,322.56,314.05,929.78,14.329999923706055,280.08
2015-12-22,339.14,394.84,237.35,38.77900695800781,96.32962036132812,450.55,577.92,104.9756088256836,107.4239273071289,86.86271667480469,102.61000061035156,1305.97,758.12,297.0,322.56,313.96,907.45,14.519000053405762,280.06
2015-12-23,339.27,394.91,237.38,39.10435104370117,96.32962036132812,450.65,578.14,105.75508880615234,107.2928695678711,86.93866729736328,102.30999755859375,1310.38,758.03,297.1,322.57,314.17,908.31,15.050600051879883,280.05
2015-12-24,339.83,394.77,237.36,39.086273193359375,96.34797668457031,450.46,577.79,105.73628997802734,107.3523178100586,87.22189331054688,103.05000305175781,1335.57,761.53,297.36,322.58,314.41,920.5,15.133899688720703,280.03
2015-12-27,340.22,395.41,236.91,,,451.32,579.99,,,,,1360.3,772.69,297.26,322.6,314.25,935.49,,280.04
2015-12-28,340.22,395.63,236.72,39.059165954589844,96.33924102783203,451.61,580.72,105.67996215820312,107.39608001708984,87.11529541015625,102.2699966430664,1378.06,773.93,297.14,322.62,313.99,948.67,14.770000457763672,280.03
2015-12-29,339.96,395.43,236.72,39.592369079589844,96.35670471191406,451.35,580.09,107.34222412109375,107.10743713378906,86.66607666015625,102.19999694824219,1384.72,770.41,297.13,322.61,313.89,951.1,15.132699966430664,280.02
2015-12-30,339.13,395.14,236.83,39.25798416137695,96.35670471191406,450.97,578.94,106.37492370605469,107.1336669921875,86.66607666015625,101.41999816894531,1391.54,766.74,297.13,322.62,314.01,946.19,14.75,280.0
2015-12-31,339.33,395.38,236.9,38.70671844482422,96.34797668457031,451.26,579.52,105.05072784423828,107.24739837646484,86.81074523925781,101.45999908447266,1384.62,766.68,297.77,322.68,314.56,945.39,14.89840030670166,280.07
2016-01-03,339.86,395.72,236.92,,,451.71,580.72,,,,,1414.69,781.11,298.65,322.68,315.35,973.25,,280.1
2016-01-04,339.97,395.88,236.84,38.200626373291016,96.34797668457031,451.98,581.75,102.83436584472656,107.46607971191406,86.7650375366211,102.88999938964844,1376.88,772.45,298.47,322.65,315.01,955.27,14.90999984741211,279.94
2016-01-05,339.48,395.76,236.85,38.10121154785156,96.35670471191406,451.83,581.24,102.65592956542969,107.50982666015625,86.81074523925781,103.18000030517578,1373.34,775.31,298.48,322.66,314.8,955.5,14.67490005493164,279.92
